Datetime (UTC),Datetime (Local),Price (USD/MWh)
2024-01-04 08:00:00+00:00,2024-01-04 09:00:00+01:00,100.0427094
2024-01-04 09:00:00+00:00,2024-01-04 10:00:00+01:00,100.0804268
2024-01-04 10:00:00+00:00,2024-01-04 11:00:00+01:00,97.7904418
2024-01-04 11:00:00+00:00,2024-01-04 12:00:00+01:00,94.96163680000001
2024-01-04 12:00:00+00:00,2024-01-04 13:00:00+01:00,92.811745
2024-01-04 13:00:00+00:00,2024-01-04 14:00:00+01:00,95.94767739999999
2024-01-04 14:00:00+00:00,2024-01-04 15:00:00+01:00,102.76913859999999
2024-01-04 15:00:00+00:00,2024-01-04 16:00:00+01:00,109.2619196
2024-01-04 16:00:00+00:00,2024-01-04 17:00:00+01:00,112.6618738
2024-01-04 17:00:00+00:00,2024-01-04 18:00:00+01:00,111.9829606
2024-01-04 18:00:00+00:00,2024-01-04 19:00:00+01:00,111.9883488
2024-01-04 19:00:00+00:00,2024-01-04 20:00:00+01:00,110.4796528
2024-01-04 20:00:00+00:00,2024-01-04 21:00:00+01:00,104.16468239999999
2024-01-04 21:00:00+00:00,2024-01-04 22:00:00+01:00,99.13749179999999
2024-01-04 22:00:00+00:00,2024-01-04 23:00:00+01:00,96.65891979999999
2024-01-04 23:00:00+00:00,2024-01-05 00:00:00+01:00,94.131854
2024-01-05 00:00:00+00:00,2024-01-05 01:00:00+01:00,89.76202380000001
2024-01-05 01:00:00+00:00,2024-01-05 02:00:00+01:00,84.87492639999999
2024-01-05 02:00:00+00:00,2024-01-05 03:00:00+01:00,80.8014472
2024-01-05 03:00:00+00:00,2024-01-05 04:00:00+01:00,78.50068579999999
2024-01-05 04:00:00+00:00,2024-01-05 05:00:00+01:00,79.73997179999999
2024-01-05 05:00:00+00:00,2024-01-05 06:00:00+01:00,87.8653774
2024-01-05 06:00:00+00:00,2024-01-05 07:00:00+01:00,99.04050419999999
2024-01-05 07:00:00+00:00,2024-01-05 08:00:00+01:00,104.73044339999998
2024-01-05 08:00:00+00:00,2024-01-05 09:00:00+01:00,105.7380368
2024-01-05 09:00:00+00:00,2024-01-05 10:00:00+01:00,104.94597139999999
2024-01-05 10:00:00+00:00,2024-01-05 11:00:00+01:00,105.23154599999998
2024-01-05 11:00:00+00:00,2024-01-05 12:00:00+01:00,103.99764819999999
2024-01-05 12:00:00+00:00,2024-01-05 13:00:00+01:00,103.25407659999999
2024-01-05 13:00:00+00:00,2024-01-05 14:00:00+01:00,108.0387982
2024-01-05 14:00:00+00:00,2024-01-05 15:00:00+01:00,113.017495
2024-01-05 15:00:00+00:00,2024-01-05 16:00:00+01:00,115.72775959999998
2024-01-05 16:00:00+00:00,2024-01-05 17:00:00+01:00,118.72898699999999
2024-01-05 17:00:00+00:00,2024-01-05 18:00:00+01:00,119.83356799999999
2024-01-05 18:00:00+00:00,2024-01-05 19:00:00+01:00,117.1987382
2024-01-05 19:00:00+00:00,2024-01-05 20:00:00+01:00,113.07676520000001
2024-01-05 20:00:00+00:00,2024-01-05 21:00:00+01:00,107.0743104
2024-01-05 21:00:00+00:00,2024-01-05 22:00:00+01:00,102.7583622
2024-01-05 22:00:00+00:00,2024-01-05 23:00:00+01:00,97.9143704
2024-01-05 23:00:00+00:00,2024-01-06 00:00:00+01:00,91.08752099999998
2024-01-06 00:00:00+00:00,2024-01-06 01:00:00+01:00,87.531309
2024-01-06 01:00:00+00:00,2024-01-06 02:00:00+01:00,84.2337306
2024-01-06 02:00:00+00:00,2024-01-06 03:00:00+01:00,80.3596148
2024-01-06 03:00:00+00:00,2024-01-06 04:00:00+01:00,78.6784964
2024-01-06 04:00:00+00:00,2024-01-06 05:00:00+01:00,79.529832
2024-01-06 05:00:00+00:00,2024-01-06 06:00:00+01:00,80.65596579999999
2024-01-06 06:00:00+00:00,2024-01-06 07:00:00+01:00,84.31994179999998
2024-01-06 07:00:00+00:00,2024-01-06 08:00:00+01:00,91.4862478
2024-01-06 08:00:00+00:00,2024-01-06 09:00:00+01:00,97.32705659999999
2024-01-06 09:00:00+00:00,2024-01-06 10:00:00+01:00,102.1225546
2024-01-06 10:00:00+00:00,2024-01-06 11:00:00+01:00,106.54087859999998
2024-01-06 11:00:00+00:00,2024-01-06 12:00:00+01:00,107.5430838
2024-01-06 12:00:00+00:00,2024-01-06 13:00:00+01:00,104.4340924
2024-01-06 13:00:00+00:00,2024-01-06 14:00:00+01:00,100.82938659999999
2024-01-06 14:00:00+00:00,2024-01-06 15:00:00+01:00,100.59230579999999
2024-01-06 15:00:00+00:00,2024-01-06 16:00:00+01:00,103.72823819999999
2024-01-06 16:00:00+00:00,2024-01-06 17:00:00+01:00,109.1595438
2024-01-06 17:00:00+00:00,2024-01-06 18:00:00+01:00,112.03684259999999
2024-01-06 18:00:00+00:00,2024-01-06 19:00:00+01:00,109.18109659999999
2024-01-06 19:00:00+00:00,2024-01-06 20:00:00+01:00,102.9900548
2024-01-06 20:00:00+00:00,2024-01-06 21:00:00+01:00,97.0630348
2024-01-06 21:00:00+00:00,2024-01-06 22:00:00+01:00,94.06180739999999
2024-01-06 22:00:00+00:00,2024-01-06 23:00:00+01:00,89.6812008
2024-01-06 23:00:00+00:00,2024-01-07 00:00:00+01:00,88.339539
2024-01-07 00:00:00+00:00,2024-01-07 01:00:00+01:00,88.312598
2024-01-07 01:00:00+00:00,2024-01-07 02:00:00+01:00,84.3684356
2024-01-07 02:00:00+00:00,2024-01-07 03:00:00+01:00,80.9415404
2024-01-07 03:00:00+00:00,2024-01-07 04:00:00+01:00,78.30132239999999
2024-01-07 04:00:00+00:00,2024-01-07 05:00:00+01:00,77.5577508
2024-01-07 05:00:00+00:00,2024-01-07 06:00:00+01:00,79.19576359999999
2024-01-07 06:00:00+00:00,2024-01-07 07:00:00+01:00,82.21854379999999
2024-01-07 07:00:00+00:00,2024-01-07 08:00:00+01:00,85.9310136
2024-01-07 08:00:00+00:00,2024-01-07 09:00:00+01:00,89.794353
2024-01-07 09:00:00+00:00,2024-01-07 10:00:00+01:00,92.67704
2024-01-07 10:00:00+00:00,2024-01-07 11:00:00+01:00,94.9778014
2024-01-07 11:00:00+00:00,2024-01-07 12:00:00+01:00,95.79680779999998
2024-01-07 12:00:00+00:00,2024-01-07 13:00:00+01:00,93.46910539999999
2024-01-07 13:00:00+00:00,2024-01-07 14:00:00+01:00,91.141403
2024-01-07 14:00:00+00:00,2024-01-07 15:00:00+01:00,92.86562699999999
2024-01-07 15:00:00+00:00,2024-01-07 16:00:00+01:00,97.7581126
2024-01-07 16:00:00+00:00,2024-01-07 17:00:00+01:00,105.1722758
2024-01-07 17:00:00+00:00,2024-01-07 18:00:00+01:00,111.3309884
2024-01-07 18:00:00+00:00,2024-01-07 19:00:00+01:00,112.2846998
2024-01-07 19:00:00+00:00,2024-01-07 20:00:00+01:00,109.9408328
2024-01-07 20:00:00+00:00,2024-01-07 21:00:00+01:00,104.4287042
2024-01-07 21:00:00+00:00,2024-01-07 22:00:00+01:00,99.4015136
2024-01-07 22:00:00+00:00,2024-01-07 23:00:00+01:00,94.30966459999999
2024-01-07 23:00:00+00:00,2024-01-08 00:00:00+01:00,89.40640259999999
2024-01-08 00:00:00+00:00,2024-01-08 01:00:00+01:00,87.91387119999999
2024-01-08 01:00:00+00:00,2024-01-08 02:00:00+01:00,82.8543514
2024-01-08 02:00:00+00:00,2024-01-08 03:00:00+01:00,76.8572848
2024-01-08 03:00:00+00:00,2024-01-08 04:00:00+01:00,79.7561364
2024-01-08 04:00:00+00:00,2024-01-08 05:00:00+01:00,86.2974112
2024-01-08 05:00:00+00:00,2024-01-08 06:00:00+01:00,95.04784799999999
2024-01-08 06:00:00+00:00,2024-01-08 07:00:00+01:00,110.66285159999998
2024-01-08 07:00:00+00:00,2024-01-08 08:00:00+01:00,125.1086158
2024-01-08 08:00:00+00:00,2024-01-08 09:00:00+01:00,128.7456508
2024-01-08 09:00:00+00:00,2024-01-08 10:00:00+01:00,123.07187619999999
2024-01-08 10:00:00+00:00,2024-01-08 11:00:00+01:00,115.0811756
2024-01-08 11:00:00+00:00,2024-01-08 12:00:00+01:00,106.93960539999999
2024-01-08 12:00:00+00:00,2024-01-08 13:00:00+01:00,101.5352408
2024-01-08 13:00:00+00:00,2024-01-08 14:00:00+01:00,103.97609539999999
2024-01-08 14:00:00+00:00,2024-01-08 15:00:00+01:00,112.0637836
2024-01-08 15:00:00+00:00,2024-01-08 16:00:00+01:00,122.5761618
2024-01-08 16:00:00+00:00,2024-01-08 17:00:00+01:00,134.3763198
2024-01-08 17:00:00+00:00,2024-01-08 18:00:00+01:00,140.0231534
2024-01-08 18:00:00+00:00,2024-01-08 19:00:00+01:00,135.69642879999998
2024-01-08 19:00:00+00:00,2024-01-08 20:00:00+01:00,127.17768459999999
2024-01-08 20:00:00+00:00,2024-01-08 21:00:00+01:00,116.896999
2024-01-08 21:00:00+00:00,2024-01-08 22:00:00+01:00,109.2242022
2024-01-08 22:00:00+00:00,2024-01-08 23:00:00+01:00,103.14631259999999
2024-01-08 23:00:00+00:00,2024-01-09 00:00:00+01:00,96.36795699999999
2024-01-09 00:00:00+00:00,2024-01-09 01:00:00+01:00,93.52837559999999
2024-01-09 01:00:00+00:00,2024-01-09 02:00:00+01:00,92.25676039999999
2024-01-09 02:00:00+00:00,2024-01-09 03:00:00+01:00,91.10907379999999
2024-01-09 03:00:00+00:00,2024-01-09 04:00:00+01:00,91.114462
2024-01-09 04:00:00+00:00,2024-01-09 05:00:00+01:00,93.94326699999999
2024-01-09 05:00:00+00:00,2024-01-09 06:00:00+01:00,105.66260199999999
2024-01-09 06:00:00+00:00,2024-01-09 07:00:00+01:00,122.87790100000001
2024-01-09 07:00:00+00:00,2024-01-09 08:00:00+01:00,136.8171744
2024-01-09 08:00:00+00:00,2024-01-09 09:00:00+01:00,136.5800936
2024-01-09 09:00:00+00:00,2024-01-09 10:00:00+01:00,125.518119
2024-01-09 10:00:00+00:00,2024-01-09 11:00:00+01:00,116.83772880000001
2024-01-09 11:00:00+00:00,2024-01-09 12:00:00+01:00,110.4365472
2024-01-09 12:00:00+00:00,2024-01-09 13:00:00+01:00,108.3243728
2024-01-09 13:00:00+00:00,2024-01-09 14:00:00+01:00,114.0735822
2024-01-09 14:00:00+00:00,2024-01-09 15:00:00+01:00,123.5190968
2024-01-09 15:00:00+00:00,2024-01-09 16:00:00+01:00,132.39346220000002
2024-01-09 16:00:00+00:00,2024-01-09 17:00:00+01:00,142.82501740000004
2024-01-09 17:00:00+00:00,2024-01-09 18:00:00+01:00,148.0192422
2024-01-09 18:00:00+00:00,2024-01-09 19:00:00+01:00,143.6709648
2024-01-09 19:00:00+00:00,2024-01-09 20:00:00+01:00,134.2362266
2024-01-09 20:00:00+00:00,2024-01-09 21:00:00+01:00,124.16568080000002
2024-01-09 21:00:00+00:00,2024-01-09 22:00:00+01:00,116.62758900000003
2024-01-09 22:00:00+00:00,2024-01-09 23:00:00+01:00,108.80931080000002
2024-01-09 23:00:00+00:00,2024-01-10 00:00:00+01:00,99.70864100000003
2024-01-10 00:00:00+00:00,2024-01-10 01:00:00+01:00,94.49286340000003
2024-01-10 01:00:00+00:00,2024-01-10 02:00:00+01:00,93.47988180000003
2024-01-10 02:00:00+00:00,2024-01-10 03:00:00+01:00,92.91412080000003
2024-01-10 03:00:00+00:00,2024-01-10 04:00:00+01:00,93.00572020000003
2024-01-10 04:00:00+00:00,2024-01-10 05:00:00+01:00,95.26337600000002
2024-01-10 05:00:00+00:00,2024-01-10 06:00:00+01:00,106.91805260000002
2024-01-10 06:00:00+00:00,2024-01-10 07:00:00+01:00,126.38023100000001
2024-01-10 07:00:00+00:00,2024-01-10 08:00:00+01:00,143.87032820000002
2024-01-10 08:00:00+00:00,2024-01-10 09:00:00+01:00,146.22497160000003
2024-01-10 09:00:00+00:00,2024-01-10 10:00:00+01:00,133.55192520000003
2024-01-10 10:00:00+00:00,2024-01-10 11:00:00+01:00,122.09661200000002
2024-01-10 11:00:00+00:00,2024-01-10 12:00:00+01:00,113.47010380000003
2024-01-10 12:00:00+00:00,2024-01-10 13:00:00+01:00,111.71893880000002
2024-01-10 13:00:00+00:00,2024-01-10 14:00:00+01:00,117.78066380000003
2024-01-10 14:00:00+00:00,2024-01-10 15:00:00+01:00,127.43631820000002
2024-01-10 15:00:00+00:00,2024-01-10 16:00:00+01:00,139.47355700000003
2024-01-10 16:00:00+00:00,2024-01-10 17:00:00+01:00,150.24456880000002
2024-01-10 17:00:00+00:00,2024-01-10 18:00:00+01:00,152.91172780000002
2024-01-10 18:00:00+00:00,2024-01-10 19:00:00+01:00,146.63986300000005
2024-01-10 19:00:00+00:00,2024-01-10 20:00:00+01:00,135.86346300000002
2024-01-10 20:00:00+00:00,2024-01-10 21:00:00+01:00,123.45982660000004
2024-01-10 21:00:00+00:00,2024-01-10 22:00:00+01:00,114.93030600000003
2024-01-10 22:00:00+00:00,2024-01-10 23:00:00+01:00,107.67240060000003
2024-01-10 23:00:00+00:00,2024-01-11 00:00:00+01:00,100.98025620000004
2024-01-11 00:00:00+00:00,2024-01-11 01:00:00+01:00,97.17079880000004
2024-01-11 01:00:00+00:00,2024-01-11 02:00:00+01:00,94.74610880000004
2024-01-11 02:00:00+00:00,2024-01-11 03:00:00+01:00,91.40003660000004
2024-01-11 03:00:00+00:00,2024-01-11 04:00:00+01:00,88.62511360000002
2024-01-11 04:00:00+00:00,2024-01-11 05:00:00+01:00,92.02506780000003
2024-01-11 05:00:00+00:00,2024-01-11 06:00:00+01:00,102.45123480000004
2024-01-11 06:00:00+00:00,2024-01-11 07:00:00+01:00,117.68367620000004
2024-01-11 07:00:00+00:00,2024-01-11 08:00:00+01:00,138.99400720000003
2024-01-11 08:00:00+00:00,2024-01-11 09:00:00+01:00,145.56761120000004
2024-01-11 09:00:00+00:00,2024-01-11 10:00:00+01:00,130.83088420000004
2024-01-11 10:00:00+00:00,2024-01-11 11:00:00+01:00,118.61044660000005
2024-01-11 11:00:00+00:00,2024-01-11 12:00:00+01:00,110.92148520000003
2024-01-11 12:00:00+00:00,2024-01-11 13:00:00+01:00,106.89111160000003
2024-01-11 13:00:00+00:00,2024-01-11 14:00:00+01:00,110.44732360000003
2024-01-11 14:00:00+00:00,2024-01-11 15:00:00+01:00,120.42088180000005
2024-01-11 15:00:00+00:00,2024-01-11 16:00:00+01:00,134.98518640000003
2024-01-11 16:00:00+00:00,2024-01-11 17:00:00+01:00,150.896541
2024-01-11 17:00:00+00:00,2024-01-11 18:00:00+01:00,152.93866880000002
2024-01-11 18:00:00+00:00,2024-01-11 19:00:00+01:00,145.00185020000004
2024-01-11 19:00:00+00:00,2024-01-11 20:00:00+01:00,134.74810560000003
2024-01-11 20:00:00+00:00,2024-01-11 21:00:00+01:00,121.21294720000003
2024-01-11 21:00:00+00:00,2024-01-11 22:00:00+01:00,111.63811580000004
2024-01-11 22:00:00+00:00,2024-01-11 23:00:00+01:00,105.59794360000004
2024-01-11 23:00:00+00:00,2024-01-12 00:00:00+01:00,100.43604800000003
2024-01-12 00:00:00+00:00,2024-01-12 01:00:00+01:00,95.96923020000003
2024-01-12 01:00:00+00:00,2024-01-12 02:00:00+01:00,93.26435380000004
2024-01-12 02:00:00+00:00,2024-01-12 03:00:00+01:00,91.63711740000005
2024-01-12 03:00:00+00:00,2024-01-12 04:00:00+01:00,91.85803360000004
2024-01-12 04:00:00+00:00,2024-01-12 05:00:00+01:00,94.72455600000004
2024-01-12 05:00:00+00:00,2024-01-12 06:00:00+01:00,102.11716640000003
2024-01-12 06:00:00+00:00,2024-01-12 07:00:00+01:00,118.37336580000004
2024-01-12 07:00:00+00:00,2024-01-12 08:00:00+01:00,140.57813800000002
2024-01-12 08:00:00+00:00,2024-01-12 09:00:00+01:00,148.55267400000005
2024-01-12 09:00:00+00:00,2024-01-12 10:00:00+01:00,138.46057540000004
2024-01-12 10:00:00+00:00,2024-01-12 11:00:00+01:00,127.56024680000006
2024-01-12 11:00:00+00:00,2024-01-12 12:00:00+01:00,119.46178220000006
2024-01-12 12:00:00+00:00,2024-01-12 13:00:00+01:00,113.18452920000006
2024-01-12 13:00:00+00:00,2024-01-12 14:00:00+01:00,111.86980840000005
2024-01-12 14:00:00+00:00,2024-01-12 15:00:00+01:00,115.59844280000004
2024-01-12 15:00:00+00:00,2024-01-12 16:00:00+01:00,123.92860000000005
2024-01-12 16:00:00+00:00,2024-01-12 17:00:00+01:00,133.35795000000007
2024-01-12 17:00:00+00:00,2024-01-12 18:00:00+01:00,136.59087000000005
2024-01-12 18:00:00+00:00,2024-01-12 19:00:00+01:00,132.26414540000005
2024-01-12 19:00:00+00:00,2024-01-12 20:00:00+01:00,123.15808740000006
2024-01-12 20:00:00+00:00,2024-01-12 21:00:00+01:00,112.55949800000005
2024-01-12 21:00:00+00:00,2024-01-12 22:00:00+01:00,104.95135960000005
2024-01-12 22:00:00+00:00,2024-01-12 23:00:00+01:00,98.48013140000006
2024-01-12 23:00:00+00:00,2024-01-13 00:00:00+01:00,95.79680780000007
2024-01-13 00:00:00+00:00,2024-01-13 01:00:00+01:00,93.17275440000006
2024-01-13 01:00:00+00:00,2024-01-13 02:00:00+01:00,88.86219440000005
2024-01-13 02:00:00+00:00,2024-01-13 03:00:00+01:00,86.46444540000005
2024-01-13 03:00:00+00:00,2024-01-13 04:00:00+01:00,82.69270540000005
2024-01-13 04:00:00+00:00,2024-01-13 05:00:00+01:00,80.87688200000005
2024-01-13 05:00:00+00:00,2024-01-13 06:00:00+01:00,82.44484820000005
2024-01-13 06:00:00+00:00,2024-01-13 07:00:00+01:00,86.65842060000006
2024-01-13 07:00:00+00:00,2024-01-13 08:00:00+01:00,93.11348420000004
2024-01-13 08:00:00+00:00,2024-01-13 09:00:00+01:00,94.22884160000005
2024-01-13 09:00:00+00:00,2024-01-13 10:00:00+01:00,90.16613880000006
2024-01-13 10:00:00+00:00,2024-01-13 11:00:00+01:00,85.81247320000006
2024-01-13 11:00:00+00:00,2024-01-13 12:00:00+01:00,79.96627620000005
2024-01-13 12:00:00+00:00,2024-01-13 13:00:00+01:00,76.81417920000005
2024-01-13 13:00:00+00:00,2024-01-13 14:00:00+01:00,82.98905640000005
2024-01-13 14:00:00+00:00,2024-01-13 15:00:00+01:00,94.11030120000005
2024-01-13 15:00:00+00:00,2024-01-13 16:00:00+01:00,100.01576840000006
2024-01-13 16:00:00+00:00,2024-01-13 17:00:00+01:00,101.70227500000006
2024-01-13 17:00:00+00:00,2024-01-13 18:00:00+01:00,101.69688680000004
2024-01-13 18:00:00+00:00,2024-01-13 19:00:00+01:00,99.60626520000005
2024-01-13 19:00:00+00:00,2024-01-13 20:00:00+01:00,91.80953980000005
2024-01-13 20:00:00+00:00,2024-01-13 21:00:00+01:00,81.07085720000005
2024-01-13 21:00:00+00:00,2024-01-13 22:00:00+01:00,76.52860460000005
2024-01-13 22:00:00+00:00,2024-01-13 23:00:00+01:00,76.13526600000006
2024-01-13 23:00:00+00:00,2024-01-14 00:00:00+01:00,75.35397700000006
2024-01-14 00:00:00+00:00,2024-01-14 01:00:00+01:00,73.86683380000005
2024-01-14 01:00:00+00:00,2024-01-14 02:00:00+01:00,72.36891420000006
2024-01-14 02:00:00+00:00,2024-01-14 03:00:00+01:00,71.71694200000005
2024-01-14 03:00:00+00:00,2024-01-14 04:00:00+01:00,71.58762520000005
2024-01-14 04:00:00+00:00,2024-01-14 05:00:00+01:00,72.30425580000006
2024-01-14 05:00:00+00:00,2024-01-14 06:00:00+01:00,73.12865040000005
2024-01-14 06:00:00+00:00,2024-01-14 07:00:00+01:00,75.75809200000005
2024-01-14 07:00:00+00:00,2024-01-14 08:00:00+01:00,80.61824840000006
2024-01-14 08:00:00+00:00,2024-01-14 09:00:00+01:00,86.07110680000005
2024-01-14 09:00:00+00:00,2024-01-14 10:00:00+01:00,89.29325040000005
2024-01-14 10:00:00+00:00,2024-01-14 11:00:00+01:00,89.96138720000005
2024-01-14 11:00:00+00:00,2024-01-14 12:00:00+01:00,89.12621620000004
2024-01-14 12:00:00+00:00,2024-01-14 13:00:00+01:00,85.43529920000006
2024-01-14 13:00:00+00:00,2024-01-14 14:00:00+01:00,84.15829580000006
2024-01-14 14:00:00+00:00,2024-01-14 15:00:00+01:00,87.00326540000006
2024-01-14 15:00:00+00:00,2024-01-14 16:00:00+01:00,91.02825080000005
2024-01-14 16:00:00+00:00,2024-01-14 17:00:00+01:00,96.16859360000007
2024-01-14 17:00:00+00:00,2024-01-14 18:00:00+01:00,102.12794280000006
2024-01-14 18:00:00+00:00,2024-01-14 19:00:00+01:00,100.94253880000005
2024-01-14 19:00:00+00:00,2024-01-14 20:00:00+01:00,92.63393440000004
2024-01-14 20:00:00+00:00,2024-01-14 21:00:00+01:00,87.41815680000005
2024-01-14 21:00:00+00:00,2024-01-14 22:00:00+01:00,84.60551640000006
2024-01-14 22:00:00+00:00,2024-01-14 23:00:00+01:00,78.33903980000005
2024-01-14 23:00:00+00:00,2024-01-15 00:00:00+01:00,75.01990860000004
2024-01-15 00:00:00+00:00,2024-01-15 01:00:00+01:00,74.35177180000005
2024-01-15 01:00:00+00:00,2024-01-15 02:00:00+01:00,71.01108780000006
