Datetime (UTC),Datetime (Local),Price (USD/MWh)
2022-01-03 14:00:00+00:00,2022-01-03 15:00:00+01:00,116.1372628
2022-01-03 15:00:00+00:00,2022-01-03 16:00:00+01:00,129.13898939999999
2022-01-03 16:00:00+00:00,2022-01-03 17:00:00+01:00,148.3317578
2022-01-03 17:00:00+00:00,2022-01-03 18:00:00+01:00,174.33521100000002
2022-01-03 18:00:00+00:00,2022-01-03 19:00:00+01:00,191.3134292
2022-01-03 19:00:00+00:00,2022-01-03 20:00:00+01:00,175.8870126
2022-01-03 20:00:00+00:00,2022-01-03 21:00:00+01:00,135.8580748
2022-01-03 21:00:00+00:00,2022-01-03 22:00:00+01:00,118.44341239999999
2022-01-03 22:00:00+00:00,2022-01-03 23:00:00+01:00,115.5607254
2022-01-03 23:00:00+00:00,2022-01-04 00:00:00+01:00,121.68172059999999
2022-01-04 00:00:00+00:00,2022-01-04 01:00:00+01:00,129.86639639999999
2022-01-04 01:00:00+00:00,2022-01-04 02:00:00+01:00,123.3035688
2022-01-04 02:00:00+00:00,2022-01-04 03:00:00+01:00,118.055462
2022-01-04 03:00:00+00:00,2022-01-04 04:00:00+01:00,113.5886442
2022-01-04 04:00:00+00:00,2022-01-04 05:00:00+01:00,118.59967019999999
2022-01-04 05:00:00+00:00,2022-01-04 06:00:00+01:00,146.56981639999998
2022-01-04 06:00:00+00:00,2022-01-04 07:00:00+01:00,182.95633099999998
2022-01-04 07:00:00+00:00,2022-01-04 08:00:00+01:00,194.81037099999998
2022-01-04 08:00:00+00:00,2022-01-04 09:00:00+01:00,198.7760862
2022-01-04 09:00:00+00:00,2022-01-04 10:00:00+01:00,204.68694159999998
2022-01-04 10:00:00+00:00,2022-01-04 11:00:00+01:00,200.60268599999998
2022-01-04 11:00:00+00:00,2022-01-04 12:00:00+01:00,196.60464159999998
2022-01-04 12:00:00+00:00,2022-01-04 13:00:00+01:00,195.079781
2022-01-04 13:00:00+00:00,2022-01-04 14:00:00+01:00,193.2154638
2022-01-04 14:00:00+00:00,2022-01-04 15:00:00+01:00,193.9374826
2022-01-04 15:00:00+00:00,2022-01-04 16:00:00+01:00,187.3046084
2022-01-04 16:00:00+00:00,2022-01-04 17:00:00+01:00,192.12704739999998
2022-01-04 17:00:00+00:00,2022-01-04 18:00:00+01:00,201.96051239999997
2022-01-04 18:00:00+00:00,2022-01-04 19:00:00+01:00,196.0927626
2022-01-04 19:00:00+00:00,2022-01-04 20:00:00+01:00,180.5639702
2022-01-04 20:00:00+00:00,2022-01-04 21:00:00+01:00,164.2161714
2022-01-04 21:00:00+00:00,2022-01-04 22:00:00+01:00,154.40964739999998
2022-01-04 22:00:00+00:00,2022-01-04 23:00:00+01:00,130.89015439999997
2022-01-04 23:00:00+00:00,2022-01-05 00:00:00+01:00,121.2937702
2022-01-05 00:00:00+00:00,2022-01-05 01:00:00+01:00,121.3476522
2022-01-05 01:00:00+00:00,2022-01-05 02:00:00+01:00,102.16027199999999
2022-01-05 02:00:00+00:00,2022-01-05 03:00:00+01:00,86.14654159999999
2022-01-05 03:00:00+00:00,2022-01-05 04:00:00+01:00,83.24230179999999
2022-01-05 04:00:00+00:00,2022-01-05 05:00:00+01:00,93.70079799999999
2022-01-05 05:00:00+00:00,2022-01-05 06:00:00+01:00,142.1568806
2022-01-05 06:00:00+00:00,2022-01-05 07:00:00+01:00,207.45647639999999
2022-01-05 07:00:00+00:00,2022-01-05 08:00:00+01:00,230.13541019999997
2022-01-05 08:00:00+00:00,2022-01-05 09:00:00+01:00,235.814573
2022-01-05 09:00:00+00:00,2022-01-05 10:00:00+01:00,242.99165539999998
2022-01-05 10:00:00+00:00,2022-01-05 11:00:00+01:00,230.21084499999998
2022-01-05 11:00:00+00:00,2022-01-05 12:00:00+01:00,219.730796
2022-01-05 12:00:00+00:00,2022-01-05 13:00:00+01:00,216.78883879999998
2022-01-05 13:00:00+00:00,2022-01-05 14:00:00+01:00,211.72393079999998
2022-01-05 14:00:00+00:00,2022-01-05 15:00:00+01:00,213.15719199999998
2022-01-05 15:00:00+00:00,2022-01-05 16:00:00+01:00,218.7986374
2022-01-05 16:00:00+00:00,2022-01-05 17:00:00+01:00,241.48295939999997
2022-01-05 17:00:00+00:00,2022-01-05 18:00:00+01:00,273.235622
2022-01-05 18:00:00+00:00,2022-01-05 19:00:00+01:00,285.5746
2022-01-05 19:00:00+00:00,2022-01-05 20:00:00+01:00,273.14402259999997
2022-01-05 20:00:00+00:00,2022-01-05 21:00:00+01:00,248.33136159999998
2022-01-05 21:00:00+00:00,2022-01-05 22:00:00+01:00,229.7582362
2022-01-05 22:00:00+00:00,2022-01-05 23:00:00+01:00,219.54759720000004
2022-01-05 23:00:00+00:00,2022-01-06 00:00:00+01:00,219.38056300000002
2022-01-06 00:00:00+00:00,2022-01-06 01:00:00+01:00,221.65438340000003
2022-01-06 01:00:00+00:00,2022-01-06 02:00:00+01:00,213.3942728
2022-01-06 02:00:00+00:00,2022-01-06 03:00:00+01:00,200.7212264
2022-01-06 03:00:00+00:00,2022-01-06 04:00:00+01:00,189.018056
2022-01-06 04:00:00+00:00,2022-01-06 05:00:00+01:00,196.38911360000003
2022-01-06 05:00:00+00:00,2022-01-06 06:00:00+01:00,214.77365200000003
2022-01-06 06:00:00+00:00,2022-01-06 07:00:00+01:00,233.02348540000003
2022-01-06 07:00:00+00:00,2022-01-06 08:00:00+01:00,252.83050860000003
2022-01-06 08:00:00+00:00,2022-01-06 09:00:00+01:00,268.5586644
2022-01-06 09:00:00+00:00,2022-01-06 10:00:00+01:00,270.8540376
2022-01-06 10:00:00+00:00,2022-01-06 11:00:00+01:00,257.0925748
2022-01-06 11:00:00+00:00,2022-01-06 12:00:00+01:00,246.72567800000004
2022-01-06 12:00:00+00:00,2022-01-06 13:00:00+01:00,234.49446400000005
2022-01-06 13:00:00+00:00,2022-01-06 14:00:00+01:00,229.13859320000003
2022-01-06 14:00:00+00:00,2022-01-06 15:00:00+01:00,240.76094060000003
2022-01-06 15:00:00+00:00,2022-01-06 16:00:00+01:00,256.8662704000001
2022-01-06 16:00:00+00:00,2022-01-06 17:00:00+01:00,280.21872920000004
2022-01-06 17:00:00+00:00,2022-01-06 18:00:00+01:00,295.0308910000001
2022-01-06 18:00:00+00:00,2022-01-06 19:00:00+01:00,297.3208760000001
2022-01-06 19:00:00+00:00,2022-01-06 20:00:00+01:00,285.61231740000005
2022-01-06 20:00:00+00:00,2022-01-06 21:00:00+01:00,259.53342940000005
2022-01-06 21:00:00+00:00,2022-01-06 22:00:00+01:00,240.52924800000005
2022-01-06 22:00:00+00:00,2022-01-06 23:00:00+01:00,229.77440080000008
2022-01-06 23:00:00+00:00,2022-01-07 00:00:00+01:00,228.1741054000001
2022-01-07 00:00:00+00:00,2022-01-07 01:00:00+01:00,216.85888540000008
2022-01-07 01:00:00+00:00,2022-01-07 02:00:00+01:00,198.82458000000008
2022-01-07 02:00:00+00:00,2022-01-07 03:00:00+01:00,185.83901800000007
2022-01-07 03:00:00+00:00,2022-01-07 04:00:00+01:00,176.5713140000001
2022-01-07 04:00:00+00:00,2022-01-07 05:00:00+01:00,176.62519600000007
2022-01-07 05:00:00+00:00,2022-01-07 06:00:00+01:00,177.91836400000005
2022-01-07 06:00:00+00:00,2022-01-07 07:00:00+01:00,205.33891380000006
2022-01-07 07:00:00+00:00,2022-01-07 08:00:00+01:00,253.28850560000006
2022-01-07 08:00:00+00:00,2022-01-07 09:00:00+01:00,275.5687126000001
2022-01-07 09:00:00+00:00,2022-01-07 10:00:00+01:00,275.56332440000006
2022-01-07 10:00:00+00:00,2022-01-07 11:00:00+01:00,266.9314280000001
2022-01-07 11:00:00+00:00,2022-01-07 12:00:00+01:00,259.39872440000005
2022-01-07 12:00:00+00:00,2022-01-07 13:00:00+01:00,244.02618980000005
2022-01-07 13:00:00+00:00,2022-01-07 14:00:00+01:00,226.16430680000008
2022-01-07 14:00:00+00:00,2022-01-07 15:00:00+01:00,224.77415120000006
2022-01-07 15:00:00+00:00,2022-01-07 16:00:00+01:00,231.86502240000007
2022-01-07 16:00:00+00:00,2022-01-07 17:00:00+01:00,250.03942100000006
2022-01-07 17:00:00+00:00,2022-01-07 18:00:00+01:00,271.4790688000001
2022-01-07 18:00:00+00:00,2022-01-07 19:00:00+01:00,274.79820000000007
2022-01-07 19:00:00+00:00,2022-01-07 20:00:00+01:00,263.5314738000001
2022-01-07 20:00:00+00:00,2022-01-07 21:00:00+01:00,244.03157800000008
2022-01-07 21:00:00+00:00,2022-01-07 22:00:00+01:00,231.66027080000006
2022-01-07 22:00:00+00:00,2022-01-07 23:00:00+01:00,227.31199340000006
2022-01-07 23:00:00+00:00,2022-01-08 00:00:00+01:00,210.51697400000006
2022-01-08 00:00:00+00:00,2022-01-08 01:00:00+01:00,187.37465500000008
2022-01-08 01:00:00+00:00,2022-01-08 02:00:00+01:00,177.1586278000001
2022-01-08 02:00:00+00:00,2022-01-08 03:00:00+01:00,176.53359660000007
2022-01-08 03:00:00+00:00,2022-01-08 04:00:00+01:00,173.3006766000001
2022-01-08 04:00:00+00:00,2022-01-08 05:00:00+01:00,169.35112600000008
2022-01-08 05:00:00+00:00,2022-01-08 06:00:00+01:00,172.5840460000001
2022-01-08 06:00:00+00:00,2022-01-08 07:00:00+01:00,187.99968620000007
2022-01-08 07:00:00+00:00,2022-01-08 08:00:00+01:00,214.88141600000006
2022-01-08 08:00:00+00:00,2022-01-08 09:00:00+01:00,240.79326980000008
2022-01-08 09:00:00+00:00,2022-01-08 10:00:00+01:00,247.83025900000007
2022-01-08 10:00:00+00:00,2022-01-08 11:00:00+01:00,239.41927880000003
2022-01-08 11:00:00+00:00,2022-01-08 12:00:00+01:00,227.41975740000007
2022-01-08 12:00:00+00:00,2022-01-08 13:00:00+01:00,211.04501760000008
2022-01-08 13:00:00+00:00,2022-01-08 14:00:00+01:00,191.02246640000007
2022-01-08 14:00:00+00:00,2022-01-08 15:00:00+01:00,179.06066240000007
2022-01-08 15:00:00+00:00,2022-01-08 16:00:00+01:00,174.86325460000006
2022-01-08 16:00:00+00:00,2022-01-08 17:00:00+01:00,189.46527660000007
2022-01-08 17:00:00+00:00,2022-01-08 18:00:00+01:00,204.24510920000006
2022-01-08 18:00:00+00:00,2022-01-08 19:00:00+01:00,201.89046580000007
2022-01-08 19:00:00+00:00,2022-01-08 20:00:00+01:00,185.89290000000005
2022-01-08 20:00:00+00:00,2022-01-08 21:00:00+01:00,153.86543920000008
2022-01-08 21:00:00+00:00,2022-01-08 22:00:00+01:00,134.60801240000006
2022-01-08 22:00:00+00:00,2022-01-08 23:00:00+01:00,146.38122940000008
2022-01-08 23:00:00+00:00,2022-01-09 00:00:00+01:00,138.54139840000008
2022-01-09 00:00:00+00:00,2022-01-09 01:00:00+01:00,107.11202780000008
2022-01-09 01:00:00+00:00,2022-01-09 02:00:00+01:00,91.51857700000008
2022-01-09 02:00:00+00:00,2022-01-09 03:00:00+01:00,73.11787400000009
2022-01-09 03:00:00+00:00,2022-01-09 04:00:00+01:00,54.571689600000084
2022-01-09 04:00:00+00:00,2022-01-09 05:00:00+01:00,50.821502400000085
2022-01-09 05:00:00+00:00,2022-01-09 06:00:00+01:00,66.16170780000007
2022-01-09 06:00:00+00:00,2022-01-09 07:00:00+01:00,88.40419740000009
2022-01-09 07:00:00+00:00,2022-01-09 08:00:00+01:00,104.83820740000007
2022-01-09 08:00:00+00:00,2022-01-09 09:00:00+01:00,135.86346300000008
2022-01-09 09:00:00+00:00,2022-01-09 10:00:00+01:00,159.94332880000007
2022-01-09 10:00:00+00:00,2022-01-09 11:00:00+01:00,165.52011580000007
2022-01-09 11:00:00+00:00,2022-01-09 12:00:00+01:00,175.29969880000007
2022-01-09 12:00:00+00:00,2022-01-09 13:00:00+01:00,179.26002580000005
2022-01-09 13:00:00+00:00,2022-01-09 14:00:00+01:00,180.58552300000008
2022-01-09 14:00:00+00:00,2022-01-09 15:00:00+01:00,193.50642660000005
2022-01-09 15:00:00+00:00,2022-01-09 16:00:00+01:00,204.75160000000008
2022-01-09 16:00:00+00:00,2022-01-09 17:00:00+01:00,223.2115732000001
2022-01-09 17:00:00+00:00,2022-01-09 18:00:00+01:00,251.75825680000008
2022-01-09 18:00:00+00:00,2022-01-09 19:00:00+01:00,260.7565508
2022-01-09 19:00:00+00:00,2022-01-09 20:00:00+01:00,253.68723240000008
2022-01-09 20:00:00+00:00,2022-01-09 21:00:00+01:00,239.68868880000008
2022-01-09 21:00:00+00:00,2022-01-09 22:00:00+01:00,231.63871800000007
2022-01-09 22:00:00+00:00,2022-01-09 23:00:00+01:00,226.13197760000008
2022-01-09 23:00:00+00:00,2022-01-10 00:00:00+01:00,215.54416460000007
2022-01-10 00:00:00+00:00,2022-01-10 01:00:00+01:00,209.10526560000005
2022-01-10 01:00:00+00:00,2022-01-10 02:00:00+01:00,208.93284320000006
2022-01-10 02:00:00+00:00,2022-01-10 03:00:00+01:00,206.13636740000007
2022-01-10 03:00:00+00:00,2022-01-10 04:00:00+01:00,196.50765400000006
2022-01-10 04:00:00+00:00,2022-01-10 05:00:00+01:00,199.19636580000008
2022-01-10 05:00:00+00:00,2022-01-10 06:00:00+01:00,231.20227380000006
2022-01-10 06:00:00+00:00,2022-01-10 07:00:00+01:00,289.55647980000003
2022-01-10 07:00:00+00:00,2022-01-10 08:00:00+01:00,330.7654334
2022-01-10 08:00:00+00:00,2022-01-10 09:00:00+01:00,338.8746744
2022-01-10 09:00:00+00:00,2022-01-10 10:00:00+01:00,336.9834162000001
2022-01-10 10:00:00+00:00,2022-01-10 11:00:00+01:00,334.3324218
2022-01-10 11:00:00+00:00,2022-01-10 12:00:00+01:00,328.7233056
2022-01-10 12:00:00+00:00,2022-01-10 13:00:00+01:00,321.68092820000004
2022-01-10 13:00:00+00:00,2022-01-10 14:00:00+01:00,321.65937540000004
2022-01-10 14:00:00+00:00,2022-01-10 15:00:00+01:00,324.74142580000006
2022-01-10 15:00:00+00:00,2022-01-10 16:00:00+01:00,323.6691740000001
2022-01-10 16:00:00+00:00,2022-01-10 17:00:00+01:00,329.6285232000001
2022-01-10 17:00:00+00:00,2022-01-10 18:00:00+01:00,336.55236020000007
2022-01-10 18:00:00+00:00,2022-01-10 19:00:00+01:00,326.41715600000003
2022-01-10 19:00:00+00:00,2022-01-10 20:00:00+01:00,303.04853260000004
2022-01-10 20:00:00+00:00,2022-01-10 21:00:00+01:00,274.6257776
2022-01-10 21:00:00+00:00,2022-01-10 22:00:00+01:00,247.45847320000001
2022-01-10 22:00:00+00:00,2022-01-10 23:00:00+01:00,224.12756720000004
2022-01-10 23:00:00+00:00,2022-01-11 00:00:00+01:00,220.52286140000007
2022-01-11 00:00:00+00:00,2022-01-11 01:00:00+01:00,222.40334320000005
2022-01-11 01:00:00+00:00,2022-01-11 02:00:00+01:00,215.53877640000002
2022-01-11 02:00:00+00:00,2022-01-11 03:00:00+01:00,210.46309200000002
2022-01-11 03:00:00+00:00,2022-01-11 04:00:00+01:00,209.00827800000005
2022-01-11 04:00:00+00:00,2022-01-11 05:00:00+01:00,215.17776700000005
2022-01-11 05:00:00+00:00,2022-01-11 06:00:00+01:00,234.58606340000003
2022-01-11 06:00:00+00:00,2022-01-11 07:00:00+01:00,278.85551460000005
2022-01-11 07:00:00+00:00,2022-01-11 08:00:00+01:00,316.08797660000005
2022-01-11 08:00:00+00:00,2022-01-11 09:00:00+01:00,321.77252760000005
2022-01-11 09:00:00+00:00,2022-01-11 10:00:00+01:00,309.37966760000006
2022-01-11 10:00:00+00:00,2022-01-11 11:00:00+01:00,290.2677222
2022-01-11 11:00:00+00:00,2022-01-11 12:00:00+01:00,275.4070666
2022-01-11 12:00:00+00:00,2022-01-11 13:00:00+01:00,267.86897480000005
2022-01-11 13:00:00+00:00,2022-01-11 14:00:00+01:00,270.8702022
2022-01-11 14:00:00+00:00,2022-01-11 15:00:00+01:00,287.14256620000003
2022-01-11 15:00:00+00:00,2022-01-11 16:00:00+01:00,305.9635488
2022-01-11 16:00:00+00:00,2022-01-11 17:00:00+01:00,326.7081188
2022-01-11 17:00:00+00:00,2022-01-11 18:00:00+01:00,340.69588600000003
2022-01-11 18:00:00+00:00,2022-01-11 19:00:00+01:00,336.81638200000003
2022-01-11 19:00:00+00:00,2022-01-11 20:00:00+01:00,320.3446546
2022-01-11 20:00:00+00:00,2022-01-11 21:00:00+01:00,285.7524106
2022-01-11 21:00:00+00:00,2022-01-11 22:00:00+01:00,258.75214040000003
2022-01-11 22:00:00+00:00,2022-01-11 23:00:00+01:00,240.88486920000003
2022-01-11 23:00:00+00:00,2022-01-12 00:00:00+01:00,220.10258180000005
2022-01-12 00:00:00+00:00,2022-01-12 01:00:00+01:00,206.77217500000006
2022-01-12 01:00:00+00:00,2022-01-12 02:00:00+01:00,200.10158340000004
2022-01-12 02:00:00+00:00,2022-01-12 03:00:00+01:00,196.04965700000005
2022-01-12 03:00:00+00:00,2022-01-12 04:00:00+01:00,192.84906620000004
2022-01-12 04:00:00+00:00,2022-01-12 05:00:00+01:00,200.34944060000004
2022-01-12 05:00:00+00:00,2022-01-12 06:00:00+01:00,231.83269320000005
2022-01-12 06:00:00+00:00,2022-01-12 07:00:00+01:00,274.7658708000001
2022-01-12 07:00:00+00:00,2022-01-12 08:00:00+01:00,308.8947296000001
2022-01-12 08:00:00+00:00,2022-01-12 09:00:00+01:00,319.4340488000001
2022-01-12 09:00:00+00:00,2022-01-12 10:00:00+01:00,306.1790768000001
2022-01-12 10:00:00+00:00,2022-01-12 11:00:00+01:00,287.81070300000005
2022-01-12 11:00:00+00:00,2022-01-12 12:00:00+01:00,271.43596320000006
2022-01-12 12:00:00+00:00,2022-01-12 13:00:00+01:00,257.1195158000001
2022-01-12 13:00:00+00:00,2022-01-12 14:00:00+01:00,251.54811700000008
2022-01-12 14:00:00+00:00,2022-01-12 15:00:00+01:00,255.8209596000001
2022-01-12 15:00:00+00:00,2022-01-12 16:00:00+01:00,266.72128820000006
2022-01-12 16:00:00+00:00,2022-01-12 17:00:00+01:00,290.8658124000001
2022-01-12 17:00:00+00:00,2022-01-12 18:00:00+01:00,307.55306780000006
2022-01-12 18:00:00+00:00,2022-01-12 19:00:00+01:00,299.04510000000005
2022-01-12 19:00:00+00:00,2022-01-12 20:00:00+01:00,281.3340866000001
2022-01-12 20:00:00+00:00,2022-01-12 21:00:00+01:00,256.41904980000004
2022-01-12 21:00:00+00:00,2022-01-12 22:00:00+01:00,235.15721260000007
2022-01-12 22:00:00+00:00,2022-01-12 23:00:00+01:00,222.99604520000008
2022-01-12 23:00:00+00:00,2022-01-13 00:00:00+01:00,210.25834040000007
2022-01-13 00:00:00+00:00,2022-01-13 01:00:00+01:00,204.06191040000007
2022-01-13 01:00:00+00:00,2022-01-13 02:00:00+01:00,202.91422380000006
2022-01-13 02:00:00+00:00,2022-01-13 03:00:00+01:00,199.76751500000006
2022-01-13 03:00:00+00:00,2022-01-13 04:00:00+01:00,199.11015460000007
2022-01-13 04:00:00+00:00,2022-01-13 05:00:00+01:00,201.55639740000007
2022-01-13 05:00:00+00:00,2022-01-13 06:00:00+01:00,206.10403820000005
2022-01-13 06:00:00+00:00,2022-01-13 07:00:00+01:00,232.42000700000006
2022-01-13 07:00:00+00:00,2022-01-13 08:00:00+01:00,258.52044780000006
2022-01-13 08:00:00+00:00,2022-01-13 09:00:00+01:00,270.0080902000001
2022-01-13 09:00:00+00:00,2022-01-13 10:00:00+01:00,275.7411350000001
2022-01-13 10:00:00+00:00,2022-01-13 11:00:00+01:00,260.88047940000007
2022-01-13 11:00:00+00:00,2022-01-13 12:00:00+01:00,244.15011840000005
2022-01-13 12:00:00+00:00,2022-01-13 13:00:00+01:00,235.5289984000001
2022-01-13 13:00:00+00:00,2022-01-13 14:00:00+01:00,231.08912160000006
2022-01-13 14:00:00+00:00,2022-01-13 15:00:00+01:00,235.21109460000008
2022-01-13 15:00:00+00:00,2022-01-13 16:00:00+01:00,250.59979380000004
2022-01-13 16:00:00+00:00,2022-01-13 17:00:00+01:00,274.65810680000004
2022-01-13 17:00:00+00:00,2022-01-13 18:00:00+01:00,291.12444600000003
2022-01-13 18:00:00+00:00,2022-01-13 19:00:00+01:00,289.31939900000003
2022-01-13 19:00:00+00:00,2022-01-13 20:00:00+01:00,277.71321620000003
2022-01-13 20:00:00+00:00,2022-01-13 21:00:00+01:00,260.0129792
2022-01-13 21:00:00+00:00,2022-01-13 22:00:00+01:00,241.25665500000002
2022-01-13 22:00:00+00:00,2022-01-13 23:00:00+01:00,229.34334480000004
2022-01-13 23:00:00+00:00,2022-01-14 00:00:00+01:00,222.52727180000005
2022-01-14 00:00:00+00:00,2022-01-14 01:00:00+01:00,218.20054720000005
2022-01-14 01:00:00+00:00,2022-01-14 02:00:00+01:00,213.57747160000002
2022-01-14 02:00:00+00:00,2022-01-14 03:00:00+01:00,209.70335580000005
2022-01-14 03:00:00+00:00,2022-01-14 04:00:00+01:00,207.55346400000008
2022-01-14 04:00:00+00:00,2022-01-14 05:00:00+01:00,210.15596460000006
2022-01-14 05:00:00+00:00,2022-01-14 06:00:00+01:00,224.41853000000003
2022-01-14 06:00:00+00:00,2022-01-14 07:00:00+01:00,257.63139480000007
2022-01-14 07:00:00+00:00,2022-01-14 08:00:00+01:00,293.06419800000003
2022-01-14 08:00:00+00:00,2022-01-14 09:00:00+01:00,310.9853512000001
2022-01-14 09:00:00+00:00,2022-01-14 10:00:00+01:00,305.29541200000006
2022-01-14 10:00:00+00:00,2022-01-14 11:00:00+01:00,285.91944480000006
2022-01-14 11:00:00+00:00,2022-01-14 12:00:00+01:00,269.56086960000005
2022-01-14 12:00:00+00:00,2022-01-14 13:00:00+01:00,248.77858220000007
2022-01-14 13:00:00+00:00,2022-01-14 14:00:00+01:00,232.22064360000002
2022-01-14 14:00:00+00:00,2022-01-14 15:00:00+01:00,233.31444820000002
2022-01-14 15:00:00+00:00,2022-01-14 16:00:00+01:00,246.80650100000003
2022-01-14 16:00:00+00:00,2022-01-14 17:00:00+01:00,269.43694100000005
2022-01-14 17:00:00+00:00,2022-01-14 18:00:00+01:00,292.40144940000005
2022-01-14 18:00:00+00:00,2022-01-14 19:00:00+01:00,296.17318940000007
2022-01-14 19:00:00+00:00,2022-01-14 20:00:00+01:00,275.91355740000006
2022-01-14 20:00:00+00:00,2022-01-14 21:00:00+01:00,252.53415760000004
2022-01-14 21:00:00+00:00,2022-01-14 22:00:00+01:00,238.31469780000006
2022-01-14 22:00:00+00:00,2022-01-14 23:00:00+01:00,227.72688480000005
2022-01-14 23:00:00+00:00,2022-01-15 00:00:00+01:00,230.59879540000003
