Datetime (UTC),Datetime (Local),Price (USD/MWh)
2024-01-03 15:00:00+00:00,2024-01-03 16:00:00+01:00,75.8496914
2024-01-03 16:00:00+00:00,2024-01-03 17:00:00+01:00,83.9858734
2024-01-03 17:00:00+00:00,2024-01-03 18:00:00+01:00,89.040005
2024-01-03 18:00:00+00:00,2024-01-03 19:00:00+01:00,87.28884
2024-01-03 19:00:00+00:00,2024-01-03 20:00:00+01:00,82.0407332
2024-01-03 20:00:00+00:00,2024-01-03 21:00:00+01:00,75.7796448
2024-01-03 21:00:00+00:00,2024-01-03 22:00:00+01:00,71.34515619999999
2024-01-03 22:00:00+00:00,2024-01-03 23:00:00+01:00,66.3395184
2024-01-03 23:00:00+00:00,2024-01-04 00:00:00+01:00,62.1906044
2024-01-04 00:00:00+00:00,2024-01-04 01:00:00+01:00,58.063243199999995
2024-01-04 01:00:00+00:00,2024-01-04 02:00:00+01:00,48.74165719999999
2024-01-04 02:00:00+00:00,2024-01-04 03:00:00+01:00,35.281933599999995
2024-01-04 03:00:00+00:00,2024-01-04 04:00:00+01:00,32.587833599999996
2024-01-04 04:00:00+00:00,2024-01-04 05:00:00+01:00,49.964778599999995
2024-01-04 05:00:00+00:00,2024-01-04 06:00:00+01:00,70.25135159999999
2024-01-04 06:00:00+00:00,2024-01-04 07:00:00+01:00,84.9557494
2024-01-04 07:00:00+00:00,2024-01-04 08:00:00+01:00,95.09634179999999
2024-01-04 08:00:00+00:00,2024-01-04 09:00:00+01:00,100.0427094
2024-01-04 09:00:00+00:00,2024-01-04 10:00:00+01:00,100.11814419999999
2024-01-04 10:00:00+00:00,2024-01-04 11:00:00+01:00,97.87126479999999
2024-01-04 11:00:00+00:00,2024-01-04 12:00:00+01:00,95.0101306
2024-01-04 12:00:00+00:00,2024-01-04 13:00:00+01:00,92.81713319999999
2024-01-04 13:00:00+00:00,2024-01-04 14:00:00+01:00,95.94767739999999
2024-01-04 14:00:00+00:00,2024-01-04 15:00:00+01:00,102.76913859999999
2024-01-04 15:00:00+00:00,2024-01-04 16:00:00+01:00,110.107867
2024-01-04 16:00:00+00:00,2024-01-04 17:00:00+01:00,128.7564272
2024-01-04 17:00:00+00:00,2024-01-04 18:00:00+01:00,149.72730159999998
2024-01-04 18:00:00+00:00,2024-01-04 19:00:00+01:00,145.29281299999997
2024-01-04 19:00:00+00:00,2024-01-04 20:00:00+01:00,123.16886379999997
2024-01-04 20:00:00+00:00,2024-01-04 21:00:00+01:00,109.70375199999998
2024-01-04 21:00:00+00:00,2024-01-04 22:00:00+01:00,104.99985339999998
2024-01-04 22:00:00+00:00,2024-01-04 23:00:00+01:00,98.97584579999997
2024-01-04 23:00:00+00:00,2024-01-05 00:00:00+01:00,94.24500619999998
2024-01-05 00:00:00+00:00,2024-01-05 01:00:00+01:00,89.76202379999998
2024-01-05 01:00:00+00:00,2024-01-05 02:00:00+01:00,84.87492639999999
2024-01-05 02:00:00+00:00,2024-01-05 03:00:00+01:00,80.94154039999998
2024-01-05 03:00:00+00:00,2024-01-05 04:00:00+01:00,79.34663319999999
2024-01-05 04:00:00+00:00,2024-01-05 05:00:00+01:00,80.86610559999998
2024-01-05 05:00:00+00:00,2024-01-05 06:00:00+01:00,84.61090459999998
2024-01-05 06:00:00+00:00,2024-01-05 07:00:00+01:00,90.52175999999997
2024-01-05 07:00:00+00:00,2024-01-05 08:00:00+01:00,95.13944739999997
2024-01-05 08:00:00+00:00,2024-01-05 09:00:00+01:00,99.41228999999998
2024-01-05 09:00:00+00:00,2024-01-05 10:00:00+01:00,103.02777219999999
2024-01-05 10:00:00+00:00,2024-01-05 11:00:00+01:00,104.80048999999998
2024-01-05 11:00:00+00:00,2024-01-05 12:00:00+01:00,102.62365719999997
2024-01-05 12:00:00+00:00,2024-01-05 13:00:00+01:00,99.02433959999998
2024-01-05 13:00:00+00:00,2024-01-05 14:00:00+01:00,101.27121899999997
2024-01-05 14:00:00+00:00,2024-01-05 15:00:00+01:00,105.85657719999998
2024-01-05 15:00:00+00:00,2024-01-05 16:00:00+01:00,109.39123639999997
2024-01-05 16:00:00+00:00,2024-01-05 17:00:00+01:00,113.34078699999998
2024-01-05 17:00:00+00:00,2024-01-05 18:00:00+01:00,116.29352059999998
2024-01-05 18:00:00+00:00,2024-01-05 19:00:00+01:00,114.45075619999997
2024-01-05 19:00:00+00:00,2024-01-05 20:00:00+01:00,109.94622099999998
2024-01-05 20:00:00+00:00,2024-01-05 21:00:00+01:00,104.68194959999998
2024-01-05 21:00:00+00:00,2024-01-05 22:00:00+01:00,101.89625019999997
2024-01-05 22:00:00+00:00,2024-01-05 23:00:00+01:00,97.91437039999997
2024-01-05 23:00:00+00:00,2024-01-06 00:00:00+01:00,91.08752099999998
2024-01-06 00:00:00+00:00,2024-01-06 01:00:00+01:00,87.53130899999998
2024-01-06 01:00:00+00:00,2024-01-06 02:00:00+01:00,84.23373059999997
2024-01-06 02:00:00+00:00,2024-01-06 03:00:00+01:00,80.35961479999997
2024-01-06 03:00:00+00:00,2024-01-06 04:00:00+01:00,78.6784964
2024-01-06 04:00:00+00:00,2024-01-06 05:00:00+01:00,79.52983199999998
2024-01-06 05:00:00+00:00,2024-01-06 06:00:00+01:00,80.65596579999998
2024-01-06 06:00:00+00:00,2024-01-06 07:00:00+01:00,84.31994179999998
2024-01-06 07:00:00+00:00,2024-01-06 08:00:00+01:00,91.48624779999997
2024-01-06 08:00:00+00:00,2024-01-06 09:00:00+01:00,97.32705659999999
2024-01-06 09:00:00+00:00,2024-01-06 10:00:00+01:00,102.12255459999997
2024-01-06 10:00:00+00:00,2024-01-06 11:00:00+01:00,106.54087859999998
2024-01-06 11:00:00+00:00,2024-01-06 12:00:00+01:00,107.54308379999998
2024-01-06 12:00:00+00:00,2024-01-06 13:00:00+01:00,104.73583159999998
2024-01-06 13:00:00+00:00,2024-01-06 14:00:00+01:00,101.17423139999998
2024-01-06 14:00:00+00:00,2024-01-06 15:00:00+01:00,101.10418479999998
2024-01-06 15:00:00+00:00,2024-01-06 16:00:00+01:00,105.03757079999998
2024-01-06 16:00:00+00:00,2024-01-06 17:00:00+01:00,109.98393839999997
2024-01-06 17:00:00+00:00,2024-01-06 18:00:00+01:00,112.02067799999998
2024-01-06 18:00:00+00:00,2024-01-06 19:00:00+01:00,109.18109659999998
2024-01-06 19:00:00+00:00,2024-01-06 20:00:00+01:00,102.99005479999998
2024-01-06 20:00:00+00:00,2024-01-06 21:00:00+01:00,97.06303479999998
2024-01-06 21:00:00+00:00,2024-01-06 22:00:00+01:00,94.06180739999998
2024-01-06 22:00:00+00:00,2024-01-06 23:00:00+01:00,89.68120079999997
2024-01-06 23:00:00+00:00,2024-01-07 00:00:00+01:00,88.33953899999997
2024-01-07 00:00:00+00:00,2024-01-07 01:00:00+01:00,88.31259799999998
2024-01-07 01:00:00+00:00,2024-01-07 02:00:00+01:00,84.36843559999998
2024-01-07 02:00:00+00:00,2024-01-07 03:00:00+01:00,80.94154039999998
2024-01-07 03:00:00+00:00,2024-01-07 04:00:00+01:00,78.30132239999998
2024-01-07 04:00:00+00:00,2024-01-07 05:00:00+01:00,77.55775079999998
2024-01-07 05:00:00+00:00,2024-01-07 06:00:00+01:00,79.19576359999999
2024-01-07 06:00:00+00:00,2024-01-07 07:00:00+01:00,82.21854379999999
2024-01-07 07:00:00+00:00,2024-01-07 08:00:00+01:00,85.93101359999999
2024-01-07 08:00:00+00:00,2024-01-07 09:00:00+01:00,89.79435299999999
2024-01-07 09:00:00+00:00,2024-01-07 10:00:00+01:00,92.68242819999998
2024-01-07 10:00:00+00:00,2024-01-07 11:00:00+01:00,94.98857779999997
2024-01-07 11:00:00+00:00,2024-01-07 12:00:00+01:00,95.80219599999998
2024-01-07 12:00:00+00:00,2024-01-07 13:00:00+01:00,93.46910539999998
2024-01-07 13:00:00+00:00,2024-01-07 14:00:00+01:00,91.14140299999998
2024-01-07 14:00:00+00:00,2024-01-07 15:00:00+01:00,92.86562699999999
2024-01-07 15:00:00+00:00,2024-01-07 16:00:00+01:00,97.75811259999998
2024-01-07 16:00:00+00:00,2024-01-07 17:00:00+01:00,105.17227579999998
2024-01-07 17:00:00+00:00,2024-01-07 18:00:00+01:00,111.33098839999997
2024-01-07 18:00:00+00:00,2024-01-07 19:00:00+01:00,112.29008799999997
2024-01-07 19:00:00+00:00,2024-01-07 20:00:00+01:00,109.94622099999998
2024-01-07 20:00:00+00:00,2024-01-07 21:00:00+01:00,104.42870419999998
2024-01-07 21:00:00+00:00,2024-01-07 22:00:00+01:00,99.40151359999999
2024-01-07 22:00:00+00:00,2024-01-07 23:00:00+01:00,94.30966459999999
2024-01-07 23:00:00+00:00,2024-01-08 00:00:00+01:00,92.07356159999998
2024-01-08 00:00:00+00:00,2024-01-08 01:00:00+01:00,92.32141879999998
2024-01-08 01:00:00+00:00,2024-01-08 02:00:00+01:00,89.51955479999998
2024-01-08 02:00:00+00:00,2024-01-08 03:00:00+01:00,86.71230259999997
2024-01-08 03:00:00+00:00,2024-01-08 04:00:00+01:00,84.91264379999998
2024-01-08 04:00:00+00:00,2024-01-08 05:00:00+01:00,86.52371559999997
2024-01-08 05:00:00+00:00,2024-01-08 06:00:00+01:00,95.04784799999997
2024-01-08 06:00:00+00:00,2024-01-08 07:00:00+01:00,110.67362799999998
2024-01-08 07:00:00+00:00,2024-01-08 08:00:00+01:00,125.1193922
2024-01-08 08:00:00+00:00,2024-01-08 09:00:00+01:00,128.7456508
2024-01-08 09:00:00+00:00,2024-01-08 10:00:00+01:00,123.08265259999999
2024-01-08 10:00:00+00:00,2024-01-08 11:00:00+01:00,115.09195199999999
2024-01-08 11:00:00+00:00,2024-01-08 12:00:00+01:00,106.95577
2024-01-08 12:00:00+00:00,2024-01-08 13:00:00+01:00,101.35204199999998
2024-01-08 13:00:00+00:00,2024-01-08 14:00:00+01:00,103.77673199999998
2024-01-08 14:00:00+00:00,2024-01-08 15:00:00+01:00,112.0637836
2024-01-08 15:00:00+00:00,2024-01-08 16:00:00+01:00,121.15367699999999
2024-01-08 16:00:00+00:00,2024-01-08 17:00:00+01:00,132.54972
2024-01-08 17:00:00+00:00,2024-01-08 18:00:00+01:00,139.62981480000002
2024-01-08 18:00:00+00:00,2024-01-08 19:00:00+01:00,135.85268660000003
2024-01-08 19:00:00+00:00,2024-01-08 20:00:00+01:00,127.33933060000001
2024-01-08 20:00:00+00:00,2024-01-08 21:00:00+01:00,116.94549280000001
2024-01-08 21:00:00+00:00,2024-01-08 22:00:00+01:00,109.27808420000001
2024-01-08 22:00:00+00:00,2024-01-08 23:00:00+01:00,103.16786540000001
2024-01-08 23:00:00+00:00,2024-01-09 00:00:00+01:00,96.799013
2024-01-09 00:00:00+00:00,2024-01-09 01:00:00+01:00,94.401264
2024-01-09 01:00:00+00:00,2024-01-09 02:00:00+01:00,92.6985928
2024-01-09 02:00:00+00:00,2024-01-09 03:00:00+01:00,91.1360148
2024-01-09 03:00:00+00:00,2024-01-09 04:00:00+01:00,91.5239652
2024-01-09 04:00:00+00:00,2024-01-09 05:00:00+01:00,94.29350000000001
2024-01-09 05:00:00+00:00,2024-01-09 06:00:00+01:00,106.5732078
2024-01-09 06:00:00+00:00,2024-01-09 07:00:00+01:00,125.3133674
2024-01-09 07:00:00+00:00,2024-01-09 08:00:00+01:00,138.638386
2024-01-09 08:00:00+00:00,2024-01-09 09:00:00+01:00,136.941103
2024-01-09 09:00:00+00:00,2024-01-09 10:00:00+01:00,126.137762
2024-01-09 10:00:00+00:00,2024-01-09 11:00:00+01:00,117.9854154
2024-01-09 11:00:00+00:00,2024-01-09 12:00:00+01:00,110.99691999999999
2024-01-09 12:00:00+00:00,2024-01-09 13:00:00+01:00,108.32437279999999
2024-01-09 13:00:00+00:00,2024-01-09 14:00:00+01:00,114.07358219999999
2024-01-09 14:00:00+00:00,2024-01-09 15:00:00+01:00,124.08485780000001
2024-01-09 15:00:00+00:00,2024-01-09 16:00:00+01:00,133.223245
2024-01-09 16:00:00+00:00,2024-01-09 17:00:00+01:00,143.15908579999996
2024-01-09 17:00:00+00:00,2024-01-09 18:00:00+01:00,148.52034479999998
2024-01-09 18:00:00+00:00,2024-01-09 19:00:00+01:00,144.52768859999998
2024-01-09 19:00:00+00:00,2024-01-09 20:00:00+01:00,135.06600939999998
2024-01-09 20:00:00+00:00,2024-01-09 21:00:00+01:00,124.96313439999999
2024-01-09 21:00:00+00:00,2024-01-09 22:00:00+01:00,117.38732519999999
2024-01-09 22:00:00+00:00,2024-01-09 23:00:00+01:00,109.5259414
2024-01-09 23:00:00+00:00,2024-01-10 00:00:00+01:00,100.42527159999997
2024-01-10 00:00:00+00:00,2024-01-10 01:00:00+01:00,94.85926099999998
2024-01-10 01:00:00+00:00,2024-01-10 02:00:00+01:00,93.47988179999999
2024-01-10 02:00:00+00:00,2024-01-10 03:00:00+01:00,93.11887239999999
2024-01-10 03:00:00+00:00,2024-01-10 04:00:00+01:00,92.88717979999998
2024-01-10 04:00:00+00:00,2024-01-10 05:00:00+01:00,94.48208699999998
2024-01-10 05:00:00+00:00,2024-01-10 06:00:00+01:00,106.64864259999997
2024-01-10 06:00:00+00:00,2024-01-10 07:00:00+01:00,126.71429939999999
2024-01-10 07:00:00+00:00,2024-01-10 08:00:00+01:00,144.1720674
2024-01-10 08:00:00+00:00,2024-01-10 09:00:00+01:00,146.3812294
2024-01-10 09:00:00+00:00,2024-01-10 10:00:00+01:00,134.13923899999998
2024-01-10 10:00:00+00:00,2024-01-10 11:00:00+01:00,122.6839258
2024-01-10 11:00:00+00:00,2024-01-10 12:00:00+01:00,113.8742188
2024-01-10 12:00:00+00:00,2024-01-10 13:00:00+01:00,111.97757239999999
2024-01-10 13:00:00+00:00,2024-01-10 14:00:00+01:00,117.7429464
2024-01-10 14:00:00+00:00,2024-01-10 15:00:00+01:00,127.54408219999999
2024-01-10 15:00:00+00:00,2024-01-10 16:00:00+01:00,139.2526408
2024-01-10 16:00:00+00:00,2024-01-10 17:00:00+01:00,150.02365259999996
2024-01-10 17:00:00+00:00,2024-01-10 18:00:00+01:00,152.91172779999997
2024-01-10 18:00:00+00:00,2024-01-10 19:00:00+01:00,146.639863
2024-01-10 19:00:00+00:00,2024-01-10 20:00:00+01:00,135.86346299999997
2024-01-10 20:00:00+00:00,2024-01-10 21:00:00+01:00,123.79928319999999
2024-01-10 21:00:00+00:00,2024-01-10 22:00:00+01:00,115.44218499999997
2024-01-10 22:00:00+00:00,2024-01-10 23:00:00+01:00,108.04418639999997
2024-01-10 23:00:00+00:00,2024-01-11 00:00:00+01:00,101.17961959999998
2024-01-11 00:00:00+00:00,2024-01-11 01:00:00+01:00,97.17079879999999
2024-01-11 01:00:00+00:00,2024-01-11 02:00:00+01:00,94.74610879999999
2024-01-11 02:00:00+00:00,2024-01-11 03:00:00+01:00,91.40003659999998
2024-01-11 03:00:00+00:00,2024-01-11 04:00:00+01:00,88.54429059999998
2024-01-11 04:00:00+00:00,2024-01-11 05:00:00+01:00,92.30525419999998
2024-01-11 05:00:00+00:00,2024-01-11 06:00:00+01:00,103.14631259999997
2024-01-11 06:00:00+00:00,2024-01-11 07:00:00+01:00,117.96386259999997
2024-01-11 07:00:00+00:00,2024-01-11 08:00:00+01:00,138.94012519999998
2024-01-11 08:00:00+00:00,2024-01-11 09:00:00+01:00,145.56761119999996
2024-01-11 09:00:00+00:00,2024-01-11 10:00:00+01:00,130.83088419999999
2024-01-11 10:00:00+00:00,2024-01-11 11:00:00+01:00,118.61044659999999
2024-01-11 11:00:00+00:00,2024-01-11 12:00:00+01:00,110.92148519999998
2024-01-11 12:00:00+00:00,2024-01-11 13:00:00+01:00,106.89111159999997
2024-01-11 13:00:00+00:00,2024-01-11 14:00:00+01:00,110.44732359999998
2024-01-11 14:00:00+00:00,2024-01-11 15:00:00+01:00,120.66335079999999
2024-01-11 15:00:00+00:00,2024-01-11 16:00:00+01:00,137.56613419999996
2024-01-11 16:00:00+00:00,2024-01-11 17:00:00+01:00,154.87842079999996
2024-01-11 17:00:00+00:00,2024-01-11 18:00:00+01:00,154.52279959999998
2024-01-11 18:00:00+00:00,2024-01-11 19:00:00+01:00,144.94257999999996
2024-01-11 19:00:00+00:00,2024-01-11 20:00:00+01:00,134.8073758
2024-01-11 20:00:00+00:00,2024-01-11 21:00:00+01:00,121.27221739999997
2024-01-11 21:00:00+00:00,2024-01-11 22:00:00+01:00,111.63811579999998
2024-01-11 22:00:00+00:00,2024-01-11 23:00:00+01:00,106.26608039999998
2024-01-11 23:00:00+00:00,2024-01-12 00:00:00+01:00,101.43825319999999
2024-01-12 00:00:00+00:00,2024-01-12 01:00:00+01:00,96.5888732
2024-01-12 01:00:00+00:00,2024-01-12 02:00:00+01:00,93.45294079999998
2024-01-12 02:00:00+00:00,2024-01-12 03:00:00+01:00,91.51857699999996
2024-01-12 03:00:00+00:00,2024-01-12 04:00:00+01:00,91.04441539999998
2024-01-12 04:00:00+00:00,2024-01-12 05:00:00+01:00,91.41620119999999
2024-01-12 05:00:00+00:00,2024-01-12 06:00:00+01:00,95.60283259999997
2024-01-12 06:00:00+00:00,2024-01-12 07:00:00+01:00,113.29768139999997
2024-01-12 07:00:00+00:00,2024-01-12 08:00:00+01:00,139.500498
2024-01-12 08:00:00+00:00,2024-01-12 09:00:00+01:00,148.55267399999997
2024-01-12 09:00:00+00:00,2024-01-12 10:00:00+01:00,138.46057539999998
2024-01-12 10:00:00+00:00,2024-01-12 11:00:00+01:00,127.56024679999999
2024-01-12 11:00:00+00:00,2024-01-12 12:00:00+01:00,119.46178219999999
2024-01-12 12:00:00+00:00,2024-01-12 13:00:00+01:00,113.18452919999999
2024-01-12 13:00:00+00:00,2024-01-12 14:00:00+01:00,111.86980839999998
2024-01-12 14:00:00+00:00,2024-01-12 15:00:00+01:00,115.59844279999999
2024-01-12 15:00:00+00:00,2024-01-12 16:00:00+01:00,123.92859999999999
2024-01-12 16:00:00+00:00,2024-01-12 17:00:00+01:00,133.35795000000002
2024-01-12 17:00:00+00:00,2024-01-12 18:00:00+01:00,136.59087
2024-01-12 18:00:00+00:00,2024-01-12 19:00:00+01:00,132.2641454
2024-01-12 19:00:00+00:00,2024-01-12 20:00:00+01:00,122.9910532
2024-01-12 20:00:00+00:00,2024-01-12 21:00:00+01:00,111.6812214
2024-01-12 21:00:00+00:00,2024-01-12 22:00:00+01:00,103.37261699999999
2024-01-12 22:00:00+00:00,2024-01-12 23:00:00+01:00,96.314075
2024-01-12 23:00:00+00:00,2024-01-13 00:00:00+01:00,94.4982516
2024-01-13 00:00:00+00:00,2024-01-13 01:00:00+01:00,94.2935
2024-01-13 01:00:00+00:00,2024-01-13 02:00:00+01:00,89.98293999999999
2024-01-13 02:00:00+00:00,2024-01-13 03:00:00+01:00,86.46444539999999
2024-01-13 03:00:00+00:00,2024-01-13 04:00:00+01:00,82.6927054
2024-01-13 04:00:00+00:00,2024-01-13 05:00:00+01:00,80.77989439999999
2024-01-13 05:00:00+00:00,2024-01-13 06:00:00+01:00,82.4502364
2024-01-13 06:00:00+00:00,2024-01-13 07:00:00+01:00,86.3836224
2024-01-13 07:00:00+00:00,2024-01-13 08:00:00+01:00,90.2415736
2024-01-13 08:00:00+00:00,2024-01-13 09:00:00+01:00,86.4105634
2024-01-13 09:00:00+00:00,2024-01-13 10:00:00+01:00,80.4566024
2024-01-13 10:00:00+00:00,2024-01-13 11:00:00+01:00,79.1688226
2024-01-13 11:00:00+00:00,2024-01-13 12:00:00+01:00,77.08897739999999
2024-01-13 12:00:00+00:00,2024-01-13 13:00:00+01:00,72.21265639999999
2024-01-13 13:00:00+00:00,2024-01-13 14:00:00+01:00,70.89793559999998
2024-01-13 14:00:00+00:00,2024-01-13 15:00:00+01:00,73.55970639999998
2024-01-13 15:00:00+00:00,2024-01-13 16:00:00+01:00,75.10611979999999
2024-01-13 16:00:00+00:00,2024-01-13 17:00:00+01:00,78.12889999999999
2024-01-13 17:00:00+00:00,2024-01-13 18:00:00+01:00,80.8391646
2024-01-13 18:00:00+00:00,2024-01-13 19:00:00+01:00,80.6236366
2024-01-13 19:00:00+00:00,2024-01-13 20:00:00+01:00,79.1418816
2024-01-13 20:00:00+00:00,2024-01-13 21:00:00+01:00,77.5846918
2024-01-13 21:00:00+00:00,2024-01-13 22:00:00+01:00,72.8646286
2024-01-13 22:00:00+00:00,2024-01-13 23:00:00+01:00,68.6779972
2024-01-13 23:00:00+00:00,2024-01-14 00:00:00+01:00,68.5271276
2024-01-14 00:00:00+00:00,2024-01-14 01:00:00+01:00,67.96136659999999
2024-01-14 01:00:00+00:00,2024-01-14 02:00:00+01:00,67.37405279999999
2024-01-14 02:00:00+00:00,2024-01-14 03:00:00+01:00,68.3978108
2024-01-14 03:00:00+00:00,2024-01-14 04:00:00+01:00,69.33535760000001
2024-01-14 04:00:00+00:00,2024-01-14 05:00:00+01:00,69.9765534
2024-01-14 05:00:00+00:00,2024-01-14 06:00:00+01:00,71.3990382
2024-01-14 06:00:00+00:00,2024-01-14 07:00:00+01:00,74.87981539999998
2024-01-14 07:00:00+00:00,2024-01-14 08:00:00+01:00,79.96088799999998
2024-01-14 08:00:00+00:00,2024-01-14 09:00:00+01:00,85.0689016
2024-01-14 09:00:00+00:00,2024-01-14 10:00:00+01:00,87.1649114
2024-01-14 10:00:00+00:00,2024-01-14 11:00:00+01:00,87.54208539999999
2024-01-14 11:00:00+00:00,2024-01-14 12:00:00+01:00,87.41276859999999
2024-01-14 12:00:00+00:00,2024-01-14 13:00:00+01:00,84.8264326
2024-01-14 13:00:00+00:00,2024-01-14 14:00:00+01:00,84.1582958
2024-01-14 14:00:00+00:00,2024-01-14 15:00:00+01:00,87.0032654
2024-01-14 15:00:00+00:00,2024-01-14 16:00:00+01:00,91.0282508
2024-01-14 16:00:00+00:00,2024-01-14 17:00:00+01:00,96.16859360000001
2024-01-14 17:00:00+00:00,2024-01-14 18:00:00+01:00,101.7453806
2024-01-14 18:00:00+00:00,2024-01-14 19:00:00+01:00,100.1558616
2024-01-14 19:00:00+00:00,2024-01-14 20:00:00+01:00,91.55090619999999
2024-01-14 20:00:00+00:00,2024-01-14 21:00:00+01:00,85.99567199999998
2024-01-14 21:00:00+00:00,2024-01-14 22:00:00+01:00,82.97289179999999
2024-01-14 22:00:00+00:00,2024-01-14 23:00:00+01:00,76.8249556
2024-01-14 23:00:00+00:00,2024-01-15 00:00:00+01:00,72.78919379999999
