Datetime (UTC),Datetime (Local),Price (USD/MWh)
2022-01-01 00:00:00+00:00,2022-01-01 01:00:00+01:00,49.23737159999999
2022-01-01 01:00:00+00:00,2022-01-01 02:00:00+01:00,45.557230999999994
2022-01-01 02:00:00+00:00,2022-01-01 03:00:00+01:00,47.7825576
2022-01-01 03:00:00+00:00,2022-01-01 04:00:00+01:00,44.7921066
2022-01-01 04:00:00+00:00,2022-01-01 05:00:00+01:00,41.6885034
2022-01-01 05:00:00+00:00,2022-01-01 06:00:00+01:00,43.2618578
2022-01-01 06:00:00+00:00,2022-01-01 07:00:00+01:00,45.180057
2022-01-01 07:00:00+00:00,2022-01-01 08:00:00+01:00,50.06715439999999
2022-01-01 08:00:00+00:00,2022-01-01 09:00:00+01:00,64.5021422
2022-01-01 09:00:00+00:00,2022-01-01 10:00:00+01:00,79.1203288
2022-01-01 10:00:00+00:00,2022-01-01 11:00:00+01:00,86.69074979999999
2022-01-01 11:00:00+00:00,2022-01-01 12:00:00+01:00,96.36256879999999
2022-01-01 12:00:00+00:00,2022-01-01 13:00:00+01:00,103.2055828
2022-01-01 13:00:00+00:00,2022-01-01 14:00:00+01:00,104.51491539999999
2022-01-01 14:00:00+00:00,2022-01-01 15:00:00+01:00,106.77795939999999
2022-01-01 15:00:00+00:00,2022-01-01 16:00:00+01:00,122.63543199999998
2022-01-01 16:00:00+00:00,2022-01-01 17:00:00+01:00,149.0214474
2022-01-01 17:00:00+00:00,2022-01-01 18:00:00+01:00,159.652366
2022-01-01 18:00:00+00:00,2022-01-01 19:00:00+01:00,154.4312002
2022-01-01 19:00:00+00:00,2022-01-01 20:00:00+01:00,141.25705119999998
2022-01-01 20:00:00+00:00,2022-01-01 21:00:00+01:00,120.95970179999998
2022-01-01 21:00:00+00:00,2022-01-01 22:00:00+01:00,107.80171739999999
2022-01-01 22:00:00+00:00,2022-01-01 23:00:00+01:00,98.3993084
2022-01-01 23:00:00+00:00,2022-01-02 00:00:00+01:00,76.6417568
2022-01-02 00:00:00+00:00,2022-01-02 01:00:00+01:00,59.0923894
2022-01-02 01:00:00+00:00,2022-01-02 02:00:00+01:00,54.7225592
2022-01-02 02:00:00+00:00,2022-01-02 03:00:00+01:00,45.2123862
2022-01-02 03:00:00+00:00,2022-01-02 04:00:00+01:00,34.75389
2022-01-02 04:00:00+00:00,2022-01-02 05:00:00+01:00,34.23123459999999
2022-01-02 05:00:00+00:00,2022-01-02 06:00:00+01:00,36.9037818
2022-01-02 06:00:00+00:00,2022-01-02 07:00:00+01:00,41.12274239999999
2022-01-02 07:00:00+00:00,2022-01-02 08:00:00+01:00,48.897915
2022-01-02 08:00:00+00:00,2022-01-02 09:00:00+01:00,58.7098272
2022-01-02 09:00:00+00:00,2022-01-02 10:00:00+01:00,70.100482
2022-01-02 10:00:00+00:00,2022-01-02 11:00:00+01:00,73.468107
2022-01-02 11:00:00+00:00,2022-01-02 12:00:00+01:00,70.477656
2022-01-02 12:00:00+00:00,2022-01-02 13:00:00+01:00,60.07843
2022-01-02 13:00:00+00:00,2022-01-02 14:00:00+01:00,46.86117539999999
2022-01-02 14:00:00+00:00,2022-01-02 15:00:00+01:00,37.243238399999996
2022-01-02 15:00:00+00:00,2022-01-02 16:00:00+01:00,33.3367934
2022-01-02 16:00:00+00:00,2022-01-02 17:00:00+01:00,40.8048386
2022-01-02 17:00:00+00:00,2022-01-02 18:00:00+01:00,55.9995626
2022-01-02 18:00:00+00:00,2022-01-02 19:00:00+01:00,65.68215799999999
2022-01-02 19:00:00+00:00,2022-01-02 20:00:00+01:00,61.99662919999999
2022-01-02 20:00:00+00:00,2022-01-02 21:00:00+01:00,54.03286959999999
2022-01-02 21:00:00+00:00,2022-01-02 22:00:00+01:00,49.813908999999995
2022-01-02 22:00:00+00:00,2022-01-02 23:00:00+01:00,42.685320399999995
2022-01-02 23:00:00+00:00,2022-01-03 00:00:00+01:00,17.910376799999998
2022-01-03 00:00:00+00:00,2022-01-03 01:00:00+01:00,0.16164599999999998
2022-01-03 01:00:00+00:00,2022-01-03 02:00:00+01:00,-0.0431056
2022-01-03 02:00:00+00:00,2022-01-03 03:00:00+01:00,-0.6034784
2022-01-03 03:00:00+00:00,2022-01-03 04:00:00+01:00,-1.104581
2022-01-03 04:00:00+00:00,2022-01-03 05:00:00+01:00,-0.3663976
2022-01-03 05:00:00+00:00,2022-01-03 06:00:00+01:00,20.405113399999994
2022-01-03 06:00:00+00:00,2022-01-03 07:00:00+01:00,68.0583542
2022-01-03 07:00:00+00:00,2022-01-03 08:00:00+01:00,114.0628058
2022-01-03 08:00:00+00:00,2022-01-03 09:00:00+01:00,125.598942
2022-01-03 09:00:00+00:00,2022-01-03 10:00:00+01:00,109.67681099999999
2022-01-03 10:00:00+00:00,2022-01-03 11:00:00+01:00,99.20215019999999
2022-01-03 11:00:00+00:00,2022-01-03 12:00:00+01:00,93.26974200000001
2022-01-03 12:00:00+00:00,2022-01-03 13:00:00+01:00,87.9731414
2022-01-03 13:00:00+00:00,2022-01-03 14:00:00+01:00,87.22956980000001
2022-01-03 14:00:00+00:00,2022-01-03 15:00:00+01:00,96.4703328
2022-01-03 15:00:00+00:00,2022-01-03 16:00:00+01:00,119.38095919999999
2022-01-03 16:00:00+00:00,2022-01-03 17:00:00+01:00,146.55903999999998
2022-01-03 17:00:00+00:00,2022-01-03 18:00:00+01:00,154.3665418
2022-01-03 18:00:00+00:00,2022-01-03 19:00:00+01:00,137.74394479999998
2022-01-03 19:00:00+00:00,2022-01-03 20:00:00+01:00,126.811287
2022-01-03 20:00:00+00:00,2022-01-03 21:00:00+01:00,115.12428119999998
2022-01-03 21:00:00+00:00,2022-01-03 22:00:00+01:00,108.6422766
2022-01-03 22:00:00+00:00,2022-01-03 23:00:00+01:00,108.2704908
2022-01-03 23:00:00+00:00,2022-01-04 00:00:00+01:00,107.2036272
2022-01-04 00:00:00+00:00,2022-01-04 01:00:00+01:00,114.2136754
2022-01-04 01:00:00+00:00,2022-01-04 02:00:00+01:00,115.40985579999999
2022-01-04 02:00:00+00:00,2022-01-04 03:00:00+01:00,112.7911906
2022-01-04 03:00:00+00:00,2022-01-04 04:00:00+01:00,111.06157839999999
2022-01-04 04:00:00+00:00,2022-01-04 05:00:00+01:00,116.8916108
2022-01-04 05:00:00+00:00,2022-01-04 06:00:00+01:00,146.0956548
2022-01-04 06:00:00+00:00,2022-01-04 07:00:00+01:00,182.95633099999998
2022-01-04 07:00:00+00:00,2022-01-04 08:00:00+01:00,194.81037099999998
2022-01-04 08:00:00+00:00,2022-01-04 09:00:00+01:00,198.77608619999998
2022-01-04 09:00:00+00:00,2022-01-04 10:00:00+01:00,204.68694159999995
2022-01-04 10:00:00+00:00,2022-01-04 11:00:00+01:00,200.60268599999995
2022-01-04 11:00:00+00:00,2022-01-04 12:00:00+01:00,196.60464159999998
2022-01-04 12:00:00+00:00,2022-01-04 13:00:00+01:00,195.07978099999997
2022-01-04 13:00:00+00:00,2022-01-04 14:00:00+01:00,193.21546379999998
2022-01-04 14:00:00+00:00,2022-01-04 15:00:00+01:00,193.93748259999998
2022-01-04 15:00:00+00:00,2022-01-04 16:00:00+01:00,187.30460839999998
2022-01-04 16:00:00+00:00,2022-01-04 17:00:00+01:00,192.12704739999998
2022-01-04 17:00:00+00:00,2022-01-04 18:00:00+01:00,201.96051239999997
2022-01-04 18:00:00+00:00,2022-01-04 19:00:00+01:00,196.09276259999996
2022-01-04 19:00:00+00:00,2022-01-04 20:00:00+01:00,180.56397019999997
2022-01-04 20:00:00+00:00,2022-01-04 21:00:00+01:00,160.0510928
2022-01-04 21:00:00+00:00,2022-01-04 22:00:00+01:00,150.24456879999997
2022-01-04 22:00:00+00:00,2022-01-04 23:00:00+01:00,126.88133359999998
2022-01-04 23:00:00+00:00,2022-01-05 00:00:00+01:00,109.31041339999999
2022-01-05 00:00:00+00:00,2022-01-05 01:00:00+01:00,109.164932
2022-01-05 01:00:00+00:00,2022-01-05 02:00:00+01:00,97.95208779999999
2022-01-05 02:00:00+00:00,2022-01-05 03:00:00+01:00,86.14654159999998
2022-01-05 03:00:00+00:00,2022-01-05 04:00:00+01:00,83.24230179999998
2022-01-05 04:00:00+00:00,2022-01-05 05:00:00+01:00,93.70079799999998
2022-01-05 05:00:00+00:00,2022-01-05 06:00:00+01:00,104.50413899999998
2022-01-05 06:00:00+00:00,2022-01-05 07:00:00+01:00,107.93103419999998
2022-01-05 07:00:00+00:00,2022-01-05 08:00:00+01:00,124.31116219999998
2022-01-05 08:00:00+00:00,2022-01-05 09:00:00+01:00,130.8955426
2022-01-05 09:00:00+00:00,2022-01-05 10:00:00+01:00,111.96679599999999
2022-01-05 10:00:00+00:00,2022-01-05 11:00:00+01:00,103.73901459999999
2022-01-05 11:00:00+00:00,2022-01-05 12:00:00+01:00,104.41253959999997
2022-01-05 12:00:00+00:00,2022-01-05 13:00:00+01:00,103.71207359999998
2022-01-05 13:00:00+00:00,2022-01-05 14:00:00+01:00,109.98393839999997
2022-01-05 14:00:00+00:00,2022-01-05 15:00:00+01:00,122.20437599999998
2022-01-05 15:00:00+00:00,2022-01-05 16:00:00+01:00,138.34742319999998
2022-01-05 16:00:00+00:00,2022-01-05 17:00:00+01:00,153.7630634
2022-01-05 17:00:00+00:00,2022-01-05 18:00:00+01:00,155.16399539999998
2022-01-05 18:00:00+00:00,2022-01-05 19:00:00+01:00,148.5149566
2022-01-05 19:00:00+00:00,2022-01-05 20:00:00+01:00,137.7654976
