Datetime (UTC),Datetime (Local),Price (USD/MWh)
2022-01-01 00:00:00+00:00,2022-01-01 01:00:00+01:00,140.5027032
2022-01-01 01:00:00+00:00,2022-01-01 02:00:00+01:00,123.2658514
2022-01-01 02:00:00+00:00,2022-01-01 03:00:00+01:00,114.05202939999998
2022-01-01 03:00:00+00:00,2022-01-01 04:00:00+01:00,105.39319199999998
2022-01-01 04:00:00+00:00,2022-01-01 05:00:00+01:00,104.28322279999998
2022-01-01 05:00:00+00:00,2022-01-01 06:00:00+01:00,104.28322279999998
2022-01-01 06:00:00+00:00,2022-01-01 07:00:00+01:00,105.39319199999998
2022-01-01 07:00:00+00:00,2022-01-01 08:00:00+01:00,105.39319199999998
2022-01-01 08:00:00+00:00,2022-01-01 09:00:00+01:00,90.44093699999999
2022-01-01 09:00:00+00:00,2022-01-01 10:00:00+01:00,79.1203288
2022-01-01 10:00:00+00:00,2022-01-01 11:00:00+01:00,86.69074979999999
2022-01-01 11:00:00+00:00,2022-01-01 12:00:00+01:00,96.36256879999999
2022-01-01 12:00:00+00:00,2022-01-01 13:00:00+01:00,103.2055828
2022-01-01 13:00:00+00:00,2022-01-01 14:00:00+01:00,104.85437199999998
2022-01-01 14:00:00+00:00,2022-01-01 15:00:00+01:00,105.7811424
2022-01-01 15:00:00+00:00,2022-01-01 16:00:00+01:00,114.77943639999998
2022-01-01 16:00:00+00:00,2022-01-01 17:00:00+01:00,142.5017254
2022-01-01 17:00:00+00:00,2022-01-01 18:00:00+01:00,176.2965158
2022-01-01 18:00:00+00:00,2022-01-01 19:00:00+01:00,196.5292068
2022-01-01 19:00:00+00:00,2022-01-01 20:00:00+01:00,203.0165996
2022-01-01 20:00:00+00:00,2022-01-01 21:00:00+01:00,204.7893174
2022-01-01 21:00:00+00:00,2022-01-01 22:00:00+01:00,204.32054399999998
2022-01-01 22:00:00+00:00,2022-01-01 23:00:00+01:00,191.63133299999998
2022-01-01 23:00:00+00:00,2022-01-02 00:00:00+01:00,161.89924539999998
2022-01-02 00:00:00+00:00,2022-01-02 01:00:00+01:00,134.2092856
2022-01-02 01:00:00+00:00,2022-01-02 02:00:00+01:00,121.98345979999999
2022-01-02 02:00:00+00:00,2022-01-02 03:00:00+01:00,120.43704639999999
2022-01-02 03:00:00+00:00,2022-01-02 04:00:00+01:00,123.31973339999999
2022-01-02 04:00:00+00:00,2022-01-02 05:00:00+01:00,121.98345979999999
2022-01-02 05:00:00+00:00,2022-01-02 06:00:00+01:00,121.98345979999999
2022-01-02 06:00:00+00:00,2022-01-02 07:00:00+01:00,132.2641454
2022-01-02 07:00:00+00:00,2022-01-02 08:00:00+01:00,132.2641454
2022-01-02 08:00:00+00:00,2022-01-02 09:00:00+01:00,124.8661468
2022-01-02 09:00:00+00:00,2022-01-02 10:00:00+01:00,123.31973339999999
2022-01-02 10:00:00+00:00,2022-01-02 11:00:00+01:00,116.762294
2022-01-02 11:00:00+00:00,2022-01-02 12:00:00+01:00,111.751268
2022-01-02 12:00:00+00:00,2022-01-02 13:00:00+01:00,115.4260204
2022-01-02 13:00:00+00:00,2022-01-02 14:00:00+01:00,121.98345979999999
2022-01-02 14:00:00+00:00,2022-01-02 15:00:00+01:00,121.43386339999999
2022-01-02 15:00:00+00:00,2022-01-02 16:00:00+01:00,121.43386339999999
2022-01-02 16:00:00+00:00,2022-01-02 17:00:00+01:00,148.53112119999997
2022-01-02 17:00:00+00:00,2022-01-02 18:00:00+01:00,190.7638328
2022-01-02 18:00:00+00:00,2022-01-02 19:00:00+01:00,211.352145
2022-01-02 19:00:00+00:00,2022-01-02 20:00:00+01:00,218.96567159999998
2022-01-02 20:00:00+00:00,2022-01-02 21:00:00+01:00,224.94657359999997
2022-01-02 21:00:00+00:00,2022-01-02 22:00:00+01:00,215.7758572
2022-01-02 22:00:00+00:00,2022-01-02 23:00:00+01:00,199.01855519999998
2022-01-02 23:00:00+00:00,2022-01-03 00:00:00+01:00,193.70578999999998
2022-01-03 00:00:00+00:00,2022-01-03 01:00:00+01:00,184.3949804
2022-01-03 01:00:00+00:00,2022-01-03 02:00:00+01:00,169.9222752
2022-01-03 02:00:00+00:00,2022-01-03 03:00:00+01:00,164.07068999999998
2022-01-03 03:00:00+00:00,2022-01-03 04:00:00+01:00,158.601667
2022-01-03 04:00:00+00:00,2022-01-03 05:00:00+01:00,158.06284699999998
2022-01-03 05:00:00+00:00,2022-01-03 06:00:00+01:00,163.0630966
2022-01-03 06:00:00+00:00,2022-01-03 07:00:00+01:00,169.4535018
2022-01-03 07:00:00+00:00,2022-01-03 08:00:00+01:00,188.5762236
2022-01-03 08:00:00+00:00,2022-01-03 09:00:00+01:00,200.872096
2022-01-03 09:00:00+00:00,2022-01-03 10:00:00+01:00,185.49417319999998
2022-01-03 10:00:00+00:00,2022-01-03 11:00:00+01:00,168.60755439999997
2022-01-03 11:00:00+00:00,2022-01-03 12:00:00+01:00,162.2171492
2022-01-03 12:00:00+00:00,2022-01-03 13:00:00+01:00,156.74273799999997
2022-01-03 13:00:00+00:00,2022-01-03 14:00:00+01:00,145.16888439999997
2022-01-03 14:00:00+00:00,2022-01-03 15:00:00+01:00,129.451505
2022-01-03 15:00:00+00:00,2022-01-03 16:00:00+01:00,129.1389894
2022-01-03 16:00:00+00:00,2022-01-03 17:00:00+01:00,148.3317578
2022-01-03 17:00:00+00:00,2022-01-03 18:00:00+01:00,174.33521100000002
2022-01-03 18:00:00+00:00,2022-01-03 19:00:00+01:00,191.31342920000003
2022-01-03 19:00:00+00:00,2022-01-03 20:00:00+01:00,179.84195140000003
2022-01-03 20:00:00+00:00,2022-01-03 21:00:00+01:00,159.33446220000002
2022-01-03 21:00:00+00:00,2022-01-03 22:00:00+01:00,137.96486099999998
2022-01-03 22:00:00+00:00,2022-01-03 23:00:00+01:00,115.5607254
2022-01-03 23:00:00+00:00,2022-01-04 00:00:00+01:00,121.68172059999999
2022-01-04 00:00:00+00:00,2022-01-04 01:00:00+01:00,129.86639639999999
2022-01-04 01:00:00+00:00,2022-01-04 02:00:00+01:00,123.3035688
2022-01-04 02:00:00+00:00,2022-01-04 03:00:00+01:00,118.055462
2022-01-04 03:00:00+00:00,2022-01-04 04:00:00+01:00,113.5886442
2022-01-04 04:00:00+00:00,2022-01-04 05:00:00+01:00,118.59967019999999
2022-01-04 05:00:00+00:00,2022-01-04 06:00:00+01:00,144.87792159999998
2022-01-04 06:00:00+00:00,2022-01-04 07:00:00+01:00,169.620536
2022-01-04 07:00:00+00:00,2022-01-04 08:00:00+01:00,183.16647079999998
2022-01-04 08:00:00+00:00,2022-01-04 09:00:00+01:00,198.7760862
2022-01-04 09:00:00+00:00,2022-01-04 10:00:00+01:00,204.68694159999998
2022-01-04 10:00:00+00:00,2022-01-04 11:00:00+01:00,200.60268599999998
2022-01-04 11:00:00+00:00,2022-01-04 12:00:00+01:00,196.60464159999998
2022-01-04 12:00:00+00:00,2022-01-04 13:00:00+01:00,195.079781
2022-01-04 13:00:00+00:00,2022-01-04 14:00:00+01:00,184.70210779999996
2022-01-04 14:00:00+00:00,2022-01-04 15:00:00+01:00,172.69180999999998
2022-01-04 15:00:00+00:00,2022-01-04 16:00:00+01:00,169.512772
2022-01-04 16:00:00+00:00,2022-01-04 17:00:00+01:00,173.00432560000002
2022-01-04 17:00:00+00:00,2022-01-04 18:00:00+01:00,187.89731039999998
2022-01-04 18:00:00+00:00,2022-01-04 19:00:00+01:00,196.0927626
2022-01-04 19:00:00+00:00,2022-01-04 20:00:00+01:00,180.5639702
2022-01-04 20:00:00+00:00,2022-01-04 21:00:00+01:00,164.2161714
2022-01-04 21:00:00+00:00,2022-01-04 22:00:00+01:00,154.40964739999998
2022-01-04 22:00:00+00:00,2022-01-04 23:00:00+01:00,130.89015439999997
2022-01-04 23:00:00+00:00,2022-01-05 00:00:00+01:00,121.2937702
2022-01-05 00:00:00+00:00,2022-01-05 01:00:00+01:00,121.3476522
2022-01-05 01:00:00+00:00,2022-01-05 02:00:00+01:00,102.16027199999999
2022-01-05 02:00:00+00:00,2022-01-05 03:00:00+01:00,86.14654159999999
2022-01-05 03:00:00+00:00,2022-01-05 04:00:00+01:00,83.24230179999999
2022-01-05 04:00:00+00:00,2022-01-05 05:00:00+01:00,93.70079799999999
2022-01-05 05:00:00+00:00,2022-01-05 06:00:00+01:00,142.1568806
2022-01-05 06:00:00+00:00,2022-01-05 07:00:00+01:00,202.1167702
2022-01-05 07:00:00+00:00,2022-01-05 08:00:00+01:00,224.795704
2022-01-05 08:00:00+00:00,2022-01-05 09:00:00+01:00,228.9931118
2022-01-05 09:00:00+00:00,2022-01-05 10:00:00+01:00,227.8993072
2022-01-05 10:00:00+00:00,2022-01-05 11:00:00+01:00,221.939958
2022-01-05 11:00:00+00:00,2022-01-05 12:00:00+01:00,216.9774258
2022-01-05 12:00:00+00:00,2022-01-05 13:00:00+01:00,214.03546859999997
2022-01-05 13:00:00+00:00,2022-01-05 14:00:00+01:00,211.72393079999998
2022-01-05 14:00:00+00:00,2022-01-05 15:00:00+01:00,213.15719199999998
2022-01-05 15:00:00+00:00,2022-01-05 16:00:00+01:00,218.7986374
2022-01-05 16:00:00+00:00,2022-01-05 17:00:00+01:00,224.849586
2022-01-05 17:00:00+00:00,2022-01-05 18:00:00+01:00,235.0494486
2022-01-05 18:00:00+00:00,2022-01-05 19:00:00+01:00,256.1226988
2022-01-05 19:00:00+00:00,2022-01-05 20:00:00+01:00,265.2449214
2022-01-05 20:00:00+00:00,2022-01-05 21:00:00+01:00,248.33136159999998
2022-01-05 21:00:00+00:00,2022-01-05 22:00:00+01:00,229.7582362
2022-01-05 22:00:00+00:00,2022-01-05 23:00:00+01:00,219.54759720000004
2022-01-05 23:00:00+00:00,2022-01-06 00:00:00+01:00,219.38056300000002
2022-01-06 00:00:00+00:00,2022-01-06 01:00:00+01:00,221.65438340000003
2022-01-06 01:00:00+00:00,2022-01-06 02:00:00+01:00,213.3942728
2022-01-06 02:00:00+00:00,2022-01-06 03:00:00+01:00,200.7212264
2022-01-06 03:00:00+00:00,2022-01-06 04:00:00+01:00,189.018056
2022-01-06 04:00:00+00:00,2022-01-06 05:00:00+01:00,196.38911360000003
2022-01-06 05:00:00+00:00,2022-01-06 06:00:00+01:00,214.77365200000003
2022-01-06 06:00:00+00:00,2022-01-06 07:00:00+01:00,226.4983752
2022-01-06 07:00:00+00:00,2022-01-06 08:00:00+01:00,234.6884392
2022-01-06 08:00:00+00:00,2022-01-06 09:00:00+01:00,236.7682844
2022-01-06 09:00:00+00:00,2022-01-06 10:00:00+01:00,234.33281800000003
2022-01-06 10:00:00+00:00,2022-01-06 11:00:00+01:00,227.81309600000003
2022-01-06 11:00:00+00:00,2022-01-06 12:00:00+01:00,222.478778
2022-01-06 12:00:00+00:00,2022-01-06 13:00:00+01:00,220.60907260000002
2022-01-06 13:00:00+00:00,2022-01-06 14:00:00+01:00,216.21230140000003
