Datetime (UTC),Datetime (Local),Price (USD/MWh)
2021-01-01 00:00:00+00:00,2021-01-01 01:00:00+01:00,53.375509199999996
2021-01-01 01:00:00+00:00,2021-01-01 02:00:00+01:00,50.0402134
2021-01-01 02:00:00+00:00,2021-01-01 03:00:00+01:00,47.200632
2021-01-01 03:00:00+00:00,2021-01-01 04:00:00+01:00,44.8890942
2021-01-01 04:00:00+00:00,2021-01-01 05:00:00+01:00,43.4235038
2021-01-01 05:00:00+00:00,2021-01-01 06:00:00+01:00,43.0140006
2021-01-01 06:00:00+00:00,2021-01-01 07:00:00+01:00,42.9547304
2021-01-01 07:00:00+00:00,2021-01-01 08:00:00+01:00,43.8383952
2021-01-01 08:00:00+00:00,2021-01-01 09:00:00+01:00,46.419343
2021-01-01 09:00:00+00:00,2021-01-01 10:00:00+01:00,48.4291416
2021-01-01 10:00:00+00:00,2021-01-01 11:00:00+01:00,49.679204
2021-01-01 11:00:00+00:00,2021-01-01 12:00:00+01:00,52.7935836
2021-01-01 12:00:00+00:00,2021-01-01 13:00:00+01:00,51.872201399999994
2021-01-01 13:00:00+00:00,2021-01-01 14:00:00+01:00,48.612340399999994
2021-01-01 14:00:00+00:00,2021-01-01 15:00:00+01:00,49.205042399999996
2021-01-01 15:00:00+00:00,2021-01-01 16:00:00+01:00,53.6556956
2021-01-01 16:00:00+00:00,2021-01-01 17:00:00+01:00,61.021364999999996
2021-01-01 17:00:00+00:00,2021-01-01 18:00:00+01:00,65.1271734
2021-01-01 18:00:00+00:00,2021-01-01 19:00:00+01:00,65.18105539999999
2021-01-01 19:00:00+00:00,2021-01-01 20:00:00+01:00,63.45144319999999
2021-01-01 20:00:00+00:00,2021-01-01 21:00:00+01:00,59.94911319999999
2021-01-01 21:00:00+00:00,2021-01-01 22:00:00+01:00,57.820774199999995
2021-01-01 22:00:00+00:00,2021-01-01 23:00:00+01:00,55.5900594
2021-01-01 23:00:00+00:00,2021-01-02 00:00:00+01:00,51.94763619999999
2021-01-02 00:00:00+00:00,2021-01-02 01:00:00+01:00,48.01963839999999
2021-01-02 01:00:00+00:00,2021-01-02 02:00:00+01:00,45.002246400000004
2021-01-02 02:00:00+00:00,2021-01-02 03:00:00+01:00,43.6929138
2021-01-02 03:00:00+00:00,2021-01-02 04:00:00+01:00,41.78549099999999
2021-01-02 04:00:00+00:00,2021-01-02 05:00:00+01:00,41.24667099999999
2021-01-02 05:00:00+00:00,2021-01-02 06:00:00+01:00,43.6929138
2021-01-02 06:00:00+00:00,2021-01-02 07:00:00+01:00,46.904281
2021-01-02 07:00:00+00:00,2021-01-02 08:00:00+01:00,50.3311762
2021-01-02 08:00:00+00:00,2021-01-02 09:00:00+01:00,54.124469
2021-01-02 09:00:00+00:00,2021-01-02 10:00:00+01:00,56.037279999999996
2021-01-02 10:00:00+00:00,2021-01-02 11:00:00+01:00,56.11810299999999
2021-01-02 11:00:00+00:00,2021-01-02 12:00:00+01:00,58.246441999999995
2021-01-02 12:00:00+00:00,2021-01-02 13:00:00+01:00,58.16561899999999
2021-01-02 13:00:00+00:00,2021-01-02 14:00:00+01:00,55.33142579999999
2021-01-02 14:00:00+00:00,2021-01-02 15:00:00+01:00,56.11271479999999
2021-01-02 15:00:00+00:00,2021-01-02 16:00:00+01:00,61.12374079999999
2021-01-02 16:00:00+00:00,2021-01-02 17:00:00+01:00,65.73065179999999
2021-01-02 17:00:00+00:00,2021-01-02 18:00:00+01:00,67.39560559999998
2021-01-02 18:00:00+00:00,2021-01-02 19:00:00+01:00,67.48720499999999
2021-01-02 19:00:00+00:00,2021-01-02 20:00:00+01:00,65.84380399999999
2021-01-02 20:00:00+00:00,2021-01-02 21:00:00+01:00,61.99662919999999
2021-01-02 21:00:00+00:00,2021-01-02 22:00:00+01:00,57.80460959999999
2021-01-02 22:00:00+00:00,2021-01-02 23:00:00+01:00,54.25917399999999
2021-01-02 23:00:00+00:00,2021-01-03 00:00:00+01:00,50.95081919999999
2021-01-03 00:00:00+00:00,2021-01-03 01:00:00+01:00,48.01425019999999
2021-01-03 01:00:00+00:00,2021-01-03 02:00:00+01:00,44.479590999999985
2021-01-03 02:00:00+00:00,2021-01-03 03:00:00+01:00,42.12494759999999
2021-01-03 03:00:00+00:00,2021-01-03 04:00:00+01:00,40.61086339999999
2021-01-03 04:00:00+00:00,2021-01-03 05:00:00+01:00,39.82418619999999
2021-01-03 05:00:00+00:00,2021-01-03 06:00:00+01:00,41.18740079999999
2021-01-03 06:00:00+00:00,2021-01-03 07:00:00+01:00,42.72303779999999
2021-01-03 07:00:00+00:00,2021-01-03 08:00:00+01:00,43.11637639999999
2021-01-03 08:00:00+00:00,2021-01-03 09:00:00+01:00,47.685569999999984
2021-01-03 09:00:00+00:00,2021-01-03 10:00:00+01:00,56.04266819999999
2021-01-03 10:00:00+00:00,2021-01-03 11:00:00+01:00,58.97384899999999
2021-01-03 11:00:00+00:00,2021-01-03 12:00:00+01:00,58.34342959999999
2021-01-03 12:00:00+00:00,2021-01-03 13:00:00+01:00,56.20970239999999
2021-01-03 13:00:00+00:00,2021-01-03 14:00:00+01:00,51.89375419999999
2021-01-03 14:00:00+00:00,2021-01-03 15:00:00+01:00,47.71251099999999
2021-01-03 15:00:00+00:00,2021-01-03 16:00:00+01:00,54.73872379999999
2021-01-03 16:00:00+00:00,2021-01-03 17:00:00+01:00,65.46124179999998
2021-01-03 17:00:00+00:00,2021-01-03 18:00:00+01:00,64.7877168
2021-01-03 18:00:00+00:00,2021-01-03 19:00:00+01:00,54.43159639999999
2021-01-03 19:00:00+00:00,2021-01-03 20:00:00+01:00,38.45019519999999
2021-01-03 20:00:00+00:00,2021-01-03 21:00:00+01:00,29.79674599999999
2021-01-03 21:00:00+00:00,2021-01-03 22:00:00+01:00,28.97235139999999
2021-01-03 22:00:00+00:00,2021-01-03 23:00:00+01:00,23.43328179999999
2021-01-03 23:00:00+00:00,2021-01-04 00:00:00+01:00,21.86531559999999
2021-01-04 00:00:00+00:00,2021-01-04 01:00:00+01:00,23.40634079999999
2021-01-04 01:00:00+00:00,2021-01-04 02:00:00+01:00,21.240284399999993
2021-01-04 02:00:00+00:00,2021-01-04 03:00:00+01:00,21.935362199999993
2021-01-04 03:00:00+00:00,2021-01-04 04:00:00+01:00,24.27384099999999
2021-01-04 04:00:00+00:00,2021-01-04 05:00:00+01:00,25.64244379999999
2021-01-04 05:00:00+00:00,2021-01-04 06:00:00+01:00,28.96696319999999
2021-01-04 06:00:00+00:00,2021-01-04 07:00:00+01:00,53.21386319999999
2021-01-04 07:00:00+00:00,2021-01-04 08:00:00+01:00,75.3216478
2021-01-04 08:00:00+00:00,2021-01-04 09:00:00+01:00,67.91287279999999
2021-01-04 09:00:00+00:00,2021-01-04 10:00:00+01:00,58.731379999999994
2021-01-04 10:00:00+00:00,2021-01-04 11:00:00+01:00,60.71962579999999
2021-01-04 11:00:00+00:00,2021-01-04 12:00:00+01:00,63.60770099999998
2021-01-04 12:00:00+00:00,2021-01-04 13:00:00+01:00,63.78012339999998
2021-01-04 13:00:00+00:00,2021-01-04 14:00:00+01:00,63.48916059999998
2021-01-04 14:00:00+00:00,2021-01-04 15:00:00+01:00,63.00422259999998
2021-01-04 15:00:00+00:00,2021-01-04 16:00:00+01:00,63.78551159999998
2021-01-04 16:00:00+00:00,2021-01-04 17:00:00+01:00,68.86658419999998
2021-01-04 17:00:00+00:00,2021-01-04 18:00:00+01:00,77.09975379999997
2021-01-04 18:00:00+00:00,2021-01-04 19:00:00+01:00,65.69832259999998
2021-01-04 19:00:00+00:00,2021-01-04 20:00:00+01:00,44.889094199999974
2021-01-04 20:00:00+00:00,2021-01-04 21:00:00+01:00,41.21972999999998
2021-01-04 21:00:00+00:00,2021-01-04 22:00:00+01:00,46.43011939999998
2021-01-04 22:00:00+00:00,2021-01-04 23:00:00+01:00,48.97873799999998
2021-01-04 23:00:00+00:00,2021-01-05 00:00:00+01:00,60.02454799999997
2021-01-05 00:00:00+00:00,2021-01-05 01:00:00+01:00,63.36523199999998
2021-01-05 01:00:00+00:00,2021-01-05 02:00:00+01:00,51.026253999999966
2021-01-05 02:00:00+00:00,2021-01-05 03:00:00+01:00,44.51730839999997
2021-01-05 03:00:00+00:00,2021-01-05 04:00:00+01:00,41.13351879999997
2021-01-05 04:00:00+00:00,2021-01-05 05:00:00+01:00,49.60915739999997
2021-01-05 05:00:00+00:00,2021-01-05 06:00:00+01:00,54.12446899999996
2021-01-05 06:00:00+00:00,2021-01-05 07:00:00+01:00,51.662061599999966
2021-01-05 07:00:00+00:00,2021-01-05 08:00:00+01:00,61.99662919999997
2021-01-05 08:00:00+00:00,2021-01-05 09:00:00+01:00,80.58053099999997
2021-01-05 09:00:00+00:00,2021-01-05 10:00:00+01:00,88.13478739999996
2021-01-05 10:00:00+00:00,2021-01-05 11:00:00+01:00,85.06890159999996
2021-01-05 11:00:00+00:00,2021-01-05 12:00:00+01:00,83.20997259999996
2021-01-05 12:00:00+00:00,2021-01-05 13:00:00+01:00,84.21756599999998
2021-01-05 13:00:00+00:00,2021-01-05 14:00:00+01:00,83.31234839999996
2021-01-05 14:00:00+00:00,2021-01-05 15:00:00+01:00,77.32066999999996
2021-01-05 15:00:00+00:00,2021-01-05 16:00:00+01:00,73.40344859999996
2021-01-05 16:00:00+00:00,2021-01-05 17:00:00+01:00,77.31528179999997
2021-01-05 17:00:00+00:00,2021-01-05 18:00:00+01:00,83.99664979999997
2021-01-05 18:00:00+00:00,2021-01-05 19:00:00+01:00,69.99271799999997
2021-01-05 19:00:00+00:00,2021-01-05 20:00:00+01:00,66.59815199999997
2021-01-05 20:00:00+00:00,2021-01-05 21:00:00+01:00,72.35274959999997
2021-01-05 21:00:00+00:00,2021-01-05 22:00:00+01:00,64.98708019999997
2021-01-05 22:00:00+00:00,2021-01-05 23:00:00+01:00,63.67235939999996
2021-01-05 23:00:00+00:00,2021-01-06 00:00:00+01:00,57.136472799999964
2021-01-06 00:00:00+00:00,2021-01-06 01:00:00+01:00,53.504825999999966
2021-01-06 01:00:00+00:00,2021-01-06 02:00:00+01:00,54.80877039999997
2021-01-06 02:00:00+00:00,2021-01-06 03:00:00+01:00,53.06838179999997
2021-01-06 03:00:00+00:00,2021-01-06 04:00:00+01:00,50.86460799999997
2021-01-06 04:00:00+00:00,2021-01-06 05:00:00+01:00,50.848443399999965
2021-01-06 05:00:00+00:00,2021-01-06 06:00:00+01:00,50.993924799999974
2021-01-06 06:00:00+00:00,2021-01-06 07:00:00+01:00,72.28809119999997
2021-01-06 07:00:00+00:00,2021-01-06 08:00:00+01:00,95.91534819999995
