Datetime (UTC),Datetime (Local),Price (USD/MWh)
2024-01-03 16:00:00+00:00,2024-01-03 17:00:00+01:00,80.05787559999999
2024-01-03 17:00:00+00:00,2024-01-03 18:00:00+01:00,89.51416659999998
2024-01-03 18:00:00+00:00,2024-01-03 19:00:00+01:00,89.83745859999999
2024-01-03 19:00:00+00:00,2024-01-03 20:00:00+01:00,83.4578298
2024-01-03 20:00:00+00:00,2024-01-03 21:00:00+01:00,75.7796448
2024-01-03 21:00:00+00:00,2024-01-03 22:00:00+01:00,71.34515619999999
2024-01-03 22:00:00+00:00,2024-01-03 23:00:00+01:00,66.3395184
2024-01-03 23:00:00+00:00,2024-01-04 00:00:00+01:00,62.1906044
2024-01-04 00:00:00+00:00,2024-01-04 01:00:00+01:00,58.063243199999995
2024-01-04 01:00:00+00:00,2024-01-04 02:00:00+01:00,48.74165719999999
2024-01-04 02:00:00+00:00,2024-01-04 03:00:00+01:00,35.281933599999995
2024-01-04 03:00:00+00:00,2024-01-04 04:00:00+01:00,32.587833599999996
2024-01-04 04:00:00+00:00,2024-01-04 05:00:00+01:00,49.964778599999995
2024-01-04 05:00:00+00:00,2024-01-04 06:00:00+01:00,70.25135159999999
2024-01-04 06:00:00+00:00,2024-01-04 07:00:00+01:00,84.9557494
2024-01-04 07:00:00+00:00,2024-01-04 08:00:00+01:00,95.09634179999999
2024-01-04 08:00:00+00:00,2024-01-04 09:00:00+01:00,100.0427094
2024-01-04 09:00:00+00:00,2024-01-04 10:00:00+01:00,100.0804268
2024-01-04 10:00:00+00:00,2024-01-04 11:00:00+01:00,97.7904418
2024-01-04 11:00:00+00:00,2024-01-04 12:00:00+01:00,94.91853119999999
2024-01-04 12:00:00+00:00,2024-01-04 13:00:00+01:00,92.76863939999998
2024-01-04 13:00:00+00:00,2024-01-04 14:00:00+01:00,95.94767739999999
2024-01-04 14:00:00+00:00,2024-01-04 15:00:00+01:00,102.76913859999999
2024-01-04 15:00:00+00:00,2024-01-04 16:00:00+01:00,106.75101839999999
2024-01-04 16:00:00+00:00,2024-01-04 17:00:00+01:00,107.49458999999999
2024-01-04 17:00:00+00:00,2024-01-04 18:00:00+01:00,109.1487674
2024-01-04 18:00:00+00:00,2024-01-04 19:00:00+01:00,109.5259414
2024-01-04 19:00:00+00:00,2024-01-04 20:00:00+01:00,104.180847
2024-01-04 20:00:00+00:00,2024-01-04 21:00:00+01:00,93.60381039999999
2024-01-04 21:00:00+00:00,2024-01-04 22:00:00+01:00,85.94179
2024-01-04 22:00:00+00:00,2024-01-04 23:00:00+01:00,89.0777224
2024-01-04 23:00:00+00:00,2024-01-05 00:00:00+01:00,93.1996954
2024-01-05 00:00:00+00:00,2024-01-05 01:00:00+01:00,89.76202380000001
2024-01-05 01:00:00+00:00,2024-01-05 02:00:00+01:00,84.87492639999999
2024-01-05 02:00:00+00:00,2024-01-05 03:00:00+01:00,79.57293759999999
2024-01-05 03:00:00+00:00,2024-01-05 04:00:00+01:00,71.00031139999999
2024-01-05 04:00:00+00:00,2024-01-05 05:00:00+01:00,69.7017552
2024-01-05 05:00:00+00:00,2024-01-05 06:00:00+01:00,77.1913532
2024-01-05 06:00:00+00:00,2024-01-05 07:00:00+01:00,88.01624699999999
2024-01-05 07:00:00+00:00,2024-01-05 08:00:00+01:00,96.5727086
2024-01-05 08:00:00+00:00,2024-01-05 09:00:00+01:00,100.35522499999999
2024-01-05 09:00:00+00:00,2024-01-05 10:00:00+01:00,103.3133468
2024-01-05 10:00:00+00:00,2024-01-05 11:00:00+01:00,104.85976019999998
2024-01-05 11:00:00+00:00,2024-01-05 12:00:00+01:00,102.83379699999999
2024-01-05 12:00:00+00:00,2024-01-05 13:00:00+01:00,99.6870882
2024-01-05 13:00:00+00:00,2024-01-05 14:00:00+01:00,102.30036519999999
2024-01-05 14:00:00+00:00,2024-01-05 15:00:00+01:00,106.91805259999998
2024-01-05 15:00:00+00:00,2024-01-05 16:00:00+01:00,110.3287832
2024-01-05 16:00:00+00:00,2024-01-05 17:00:00+01:00,114.13285239999999
2024-01-05 17:00:00+00:00,2024-01-05 18:00:00+01:00,116.81078779999999
2024-01-05 18:00:00+00:00,2024-01-05 19:00:00+01:00,114.86025939999999
2024-01-05 19:00:00+00:00,2024-01-05 20:00:00+01:00,110.42038259999998
2024-01-05 20:00:00+00:00,2024-01-05 21:00:00+01:00,105.0321826
2024-01-05 21:00:00+00:00,2024-01-05 22:00:00+01:00,102.0147906
2024-01-05 22:00:00+00:00,2024-01-05 23:00:00+01:00,97.9143704
2024-01-05 23:00:00+00:00,2024-01-06 00:00:00+01:00,91.08752099999998
2024-01-06 00:00:00+00:00,2024-01-06 01:00:00+01:00,87.531309
2024-01-06 01:00:00+00:00,2024-01-06 02:00:00+01:00,84.2337306
2024-01-06 02:00:00+00:00,2024-01-06 03:00:00+01:00,80.3596148
2024-01-06 03:00:00+00:00,2024-01-06 04:00:00+01:00,78.6784964
2024-01-06 04:00:00+00:00,2024-01-06 05:00:00+01:00,79.529832
2024-01-06 05:00:00+00:00,2024-01-06 06:00:00+01:00,80.65596579999999
2024-01-06 06:00:00+00:00,2024-01-06 07:00:00+01:00,84.31994179999998
2024-01-06 07:00:00+00:00,2024-01-06 08:00:00+01:00,91.4862478
2024-01-06 08:00:00+00:00,2024-01-06 09:00:00+01:00,97.32705659999999
2024-01-06 09:00:00+00:00,2024-01-06 10:00:00+01:00,102.1225546
2024-01-06 10:00:00+00:00,2024-01-06 11:00:00+01:00,106.53010219999999
2024-01-06 11:00:00+00:00,2024-01-06 12:00:00+01:00,107.5323074
2024-01-06 12:00:00+00:00,2024-01-06 13:00:00+01:00,102.0201788
2024-01-06 13:00:00+00:00,2024-01-06 14:00:00+01:00,98.06523999999999
2024-01-06 14:00:00+00:00,2024-01-06 15:00:00+01:00,96.51343839999998
2024-01-06 15:00:00+00:00,2024-01-06 16:00:00+01:00,92.87640339999999
2024-01-06 16:00:00+00:00,2024-01-06 17:00:00+01:00,102.03634339999999
2024-01-06 17:00:00+00:00,2024-01-06 18:00:00+01:00,112.03684259999999
2024-01-06 18:00:00+00:00,2024-01-06 19:00:00+01:00,109.18109659999999
2024-01-06 19:00:00+00:00,2024-01-06 20:00:00+01:00,102.9900548
2024-01-06 20:00:00+00:00,2024-01-06 21:00:00+01:00,97.0630348
2024-01-06 21:00:00+00:00,2024-01-06 22:00:00+01:00,94.06180739999999
2024-01-06 22:00:00+00:00,2024-01-06 23:00:00+01:00,89.6812008
2024-01-06 23:00:00+00:00,2024-01-07 00:00:00+01:00,88.339539
2024-01-07 00:00:00+00:00,2024-01-07 01:00:00+01:00,88.312598
2024-01-07 01:00:00+00:00,2024-01-07 02:00:00+01:00,84.3684356
2024-01-07 02:00:00+00:00,2024-01-07 03:00:00+01:00,80.9415404
2024-01-07 03:00:00+00:00,2024-01-07 04:00:00+01:00,78.30132239999999
2024-01-07 04:00:00+00:00,2024-01-07 05:00:00+01:00,77.5577508
2024-01-07 05:00:00+00:00,2024-01-07 06:00:00+01:00,79.19576359999999
2024-01-07 06:00:00+00:00,2024-01-07 07:00:00+01:00,82.21854379999999
2024-01-07 07:00:00+00:00,2024-01-07 08:00:00+01:00,85.9310136
2024-01-07 08:00:00+00:00,2024-01-07 09:00:00+01:00,89.794353
2024-01-07 09:00:00+00:00,2024-01-07 10:00:00+01:00,92.67165179999999
2024-01-07 10:00:00+00:00,2024-01-07 11:00:00+01:00,94.96702499999999
2024-01-07 11:00:00+00:00,2024-01-07 12:00:00+01:00,95.79141959999998
2024-01-07 12:00:00+00:00,2024-01-07 13:00:00+01:00,93.46910539999999
2024-01-07 13:00:00+00:00,2024-01-07 14:00:00+01:00,91.141403
2024-01-07 14:00:00+00:00,2024-01-07 15:00:00+01:00,92.86562699999999
2024-01-07 15:00:00+00:00,2024-01-07 16:00:00+01:00,97.7581126
2024-01-07 16:00:00+00:00,2024-01-07 17:00:00+01:00,105.1722758
2024-01-07 17:00:00+00:00,2024-01-07 18:00:00+01:00,111.3309884
2024-01-07 18:00:00+00:00,2024-01-07 19:00:00+01:00,112.290088
2024-01-07 19:00:00+00:00,2024-01-07 20:00:00+01:00,109.946221
2024-01-07 20:00:00+00:00,2024-01-07 21:00:00+01:00,104.4287042
2024-01-07 21:00:00+00:00,2024-01-07 22:00:00+01:00,99.4015136
2024-01-07 22:00:00+00:00,2024-01-07 23:00:00+01:00,94.30966459999999
2024-01-07 23:00:00+00:00,2024-01-08 00:00:00+01:00,92.04662059999998
2024-01-08 00:00:00+00:00,2024-01-08 01:00:00+01:00,92.219043
2024-01-08 01:00:00+00:00,2024-01-08 02:00:00+01:00,89.2878622
2024-01-08 02:00:00+00:00,2024-01-08 03:00:00+01:00,86.38362240000001
2024-01-08 03:00:00+00:00,2024-01-08 04:00:00+01:00,84.7132804
2024-01-08 04:00:00+00:00,2024-01-08 05:00:00+01:00,86.4967746
2024-01-08 05:00:00+00:00,2024-01-08 06:00:00+01:00,95.04784799999999
2024-01-08 06:00:00+00:00,2024-01-08 07:00:00+01:00,110.65746339999998
2024-01-08 07:00:00+00:00,2024-01-08 08:00:00+01:00,125.1032276
2024-01-08 08:00:00+00:00,2024-01-08 09:00:00+01:00,128.7456508
2024-01-08 09:00:00+00:00,2024-01-08 10:00:00+01:00,123.06648799999999
2024-01-08 10:00:00+00:00,2024-01-08 11:00:00+01:00,115.0757874
2024-01-08 11:00:00+00:00,2024-01-08 12:00:00+01:00,106.93421719999998
2024-01-08 12:00:00+00:00,2024-01-08 13:00:00+01:00,102.02017879999998
2024-01-08 13:00:00+00:00,2024-01-08 14:00:00+01:00,104.46642159999999
2024-01-08 14:00:00+00:00,2024-01-08 15:00:00+01:00,112.0637836
2024-01-08 15:00:00+00:00,2024-01-08 16:00:00+01:00,121.25605279999999
2024-01-08 16:00:00+00:00,2024-01-08 17:00:00+01:00,132.7167542
2024-01-08 17:00:00+00:00,2024-01-08 18:00:00+01:00,139.6836968
2024-01-08 18:00:00+00:00,2024-01-08 19:00:00+01:00,135.78264000000001
2024-01-08 19:00:00+00:00,2024-01-08 20:00:00+01:00,127.2531194
2024-01-08 20:00:00+00:00,2024-01-08 21:00:00+01:00,116.80539959999999
2024-01-08 21:00:00+00:00,2024-01-08 22:00:00+01:00,109.0894972
2024-01-08 22:00:00+00:00,2024-01-08 23:00:00+01:00,103.0924306
2024-01-08 23:00:00+00:00,2024-01-09 00:00:00+01:00,95.54356239999998
2024-01-09 00:00:00+00:00,2024-01-09 01:00:00+01:00,91.8580336
2024-01-09 01:00:00+00:00,2024-01-09 02:00:00+01:00,91.41081299999999
2024-01-09 02:00:00+00:00,2024-01-09 03:00:00+01:00,91.04980359999999
2024-01-09 03:00:00+00:00,2024-01-09 04:00:00+01:00,90.3116202
2024-01-09 04:00:00+00:00,2024-01-09 05:00:00+01:00,92.8279096
2024-01-09 05:00:00+00:00,2024-01-09 06:00:00+01:00,103.1517008
2024-01-09 06:00:00+00:00,2024-01-09 07:00:00+01:00,117.9638626
2024-01-09 07:00:00+00:00,2024-01-09 08:00:00+01:00,133.39027919999998
2024-01-09 08:00:00+00:00,2024-01-09 09:00:00+01:00,135.87423939999996
2024-01-09 09:00:00+00:00,2024-01-09 10:00:00+01:00,124.5051374
2024-01-09 10:00:00+00:00,2024-01-09 11:00:00+01:00,115.011129
2024-01-09 11:00:00+00:00,2024-01-09 12:00:00+01:00,106.9665464
2024-01-09 12:00:00+00:00,2024-01-09 13:00:00+01:00,103.00083120000001
2024-01-09 13:00:00+00:00,2024-01-09 14:00:00+01:00,108.2651026
2024-01-09 14:00:00+00:00,2024-01-09 15:00:00+01:00,118.49190620000002
2024-01-09 15:00:00+00:00,2024-01-09 16:00:00+01:00,128.7995328
2024-01-09 16:00:00+00:00,2024-01-09 17:00:00+01:00,140.9768648
2024-01-09 17:00:00+00:00,2024-01-09 18:00:00+01:00,147.825267
2024-01-09 18:00:00+00:00,2024-01-09 19:00:00+01:00,143.891881
2024-01-09 19:00:00+00:00,2024-01-09 20:00:00+01:00,133.47649040000002
2024-01-09 20:00:00+00:00,2024-01-09 21:00:00+01:00,121.42847520000001
2024-01-09 21:00:00+00:00,2024-01-09 22:00:00+01:00,112.8935664
2024-01-09 22:00:00+00:00,2024-01-09 23:00:00+01:00,105.9697294
2024-01-09 23:00:00+00:00,2024-01-10 00:00:00+01:00,97.06303480000001
2024-01-10 00:00:00+00:00,2024-01-10 01:00:00+01:00,92.70936920000001
2024-01-10 01:00:00+00:00,2024-01-10 02:00:00+01:00,93.47988180000002
2024-01-10 02:00:00+00:00,2024-01-10 03:00:00+01:00,92.39685360000001
2024-01-10 03:00:00+00:00,2024-01-10 04:00:00+01:00,91.464695
2024-01-10 04:00:00+00:00,2024-01-10 05:00:00+01:00,92.29986600000001
2024-01-10 05:00:00+00:00,2024-01-10 06:00:00+01:00,101.783098
2024-01-10 06:00:00+00:00,2024-01-10 07:00:00+01:00,119.54260520000001
2024-01-10 07:00:00+00:00,2024-01-10 08:00:00+01:00,139.2634172
2024-01-10 08:00:00+00:00,2024-01-10 09:00:00+01:00,145.2604838
2024-01-10 09:00:00+00:00,2024-01-10 10:00:00+01:00,133.55192520000003
2024-01-10 10:00:00+00:00,2024-01-10 11:00:00+01:00,122.09661200000002
2024-01-10 11:00:00+00:00,2024-01-10 12:00:00+01:00,112.67803840000002
2024-01-10 12:00:00+00:00,2024-01-10 13:00:00+01:00,108.43213680000002
2024-01-10 13:00:00+00:00,2024-01-10 14:00:00+01:00,111.72432700000002
2024-01-10 14:00:00+00:00,2024-01-10 15:00:00+01:00,121.7032734
2024-01-10 15:00:00+00:00,2024-01-10 16:00:00+01:00,136.27296619999998
2024-01-10 16:00:00+00:00,2024-01-10 17:00:00+01:00,149.2154226
2024-01-10 17:00:00+00:00,2024-01-10 18:00:00+01:00,152.91172780000002
2024-01-10 18:00:00+00:00,2024-01-10 19:00:00+01:00,146.63986300000005
2024-01-10 19:00:00+00:00,2024-01-10 20:00:00+01:00,135.86346300000002
2024-01-10 20:00:00+00:00,2024-01-10 21:00:00+01:00,122.69470220000004
2024-01-10 21:00:00+00:00,2024-01-10 22:00:00+01:00,112.62954460000003
2024-01-10 22:00:00+00:00,2024-01-10 23:00:00+01:00,104.53108000000003
2024-01-10 23:00:00+00:00,2024-01-11 00:00:00+01:00,99.37457260000005
2024-01-11 00:00:00+00:00,2024-01-11 01:00:00+01:00,97.17079880000004
2024-01-11 01:00:00+00:00,2024-01-11 02:00:00+01:00,94.74610880000004
2024-01-11 02:00:00+00:00,2024-01-11 03:00:00+01:00,91.40003660000004
2024-01-11 03:00:00+00:00,2024-01-11 04:00:00+01:00,87.81688360000004
2024-01-11 04:00:00+00:00,2024-01-11 05:00:00+01:00,90.26312640000003
2024-01-11 05:00:00+00:00,2024-01-11 06:00:00+01:00,100.37138960000004
2024-01-11 06:00:00+00:00,2024-01-11 07:00:00+01:00,116.51982500000003
2024-01-11 07:00:00+00:00,2024-01-11 08:00:00+01:00,138.95628980000004
2024-01-11 08:00:00+00:00,2024-01-11 09:00:00+01:00,145.56761120000004
2024-01-11 09:00:00+00:00,2024-01-11 10:00:00+01:00,130.83088420000004
2024-01-11 10:00:00+00:00,2024-01-11 11:00:00+01:00,118.61044660000005
2024-01-11 11:00:00+00:00,2024-01-11 12:00:00+01:00,110.92148520000003
2024-01-11 12:00:00+00:00,2024-01-11 13:00:00+01:00,106.89111160000003
2024-01-11 13:00:00+00:00,2024-01-11 14:00:00+01:00,110.44732360000003
2024-01-11 14:00:00+00:00,2024-01-11 15:00:00+01:00,118.37336580000004
2024-01-11 15:00:00+00:00,2024-01-11 16:00:00+01:00,118.68049320000003
2024-01-11 16:00:00+00:00,2024-01-11 17:00:00+01:00,125.77136440000004
2024-01-11 17:00:00+00:00,2024-01-11 18:00:00+01:00,142.02756380000002
2024-01-11 18:00:00+00:00,2024-01-11 19:00:00+01:00,144.95874460000005
2024-01-11 19:00:00+00:00,2024-01-11 20:00:00+01:00,134.83431680000004
2024-01-11 20:00:00+00:00,2024-01-11 21:00:00+01:00,121.29915840000004
2024-01-11 21:00:00+00:00,2024-01-11 22:00:00+01:00,111.63811580000004
2024-01-11 22:00:00+00:00,2024-01-11 23:00:00+01:00,104.13235320000004
2024-01-11 23:00:00+00:00,2024-01-12 00:00:00+01:00,98.19455680000004
2024-01-12 00:00:00+00:00,2024-01-12 01:00:00+01:00,94.52519260000004
2024-01-12 01:00:00+00:00,2024-01-12 02:00:00+01:00,92.37530080000003
2024-01-12 02:00:00+00:00,2024-01-12 03:00:00+01:00,90.51637180000003
2024-01-12 03:00:00+00:00,2024-01-12 04:00:00+01:00,89.51955480000004
2024-01-12 04:00:00+00:00,2024-01-12 05:00:00+01:00,90.59719480000004
2024-01-12 05:00:00+00:00,2024-01-12 06:00:00+01:00,94.79999080000003
2024-01-12 06:00:00+00:00,2024-01-12 07:00:00+01:00,112.83429620000004
2024-01-12 07:00:00+00:00,2024-01-12 08:00:00+01:00,139.66753220000004
2024-01-12 08:00:00+00:00,2024-01-12 09:00:00+01:00,148.55267400000002
2024-01-12 09:00:00+00:00,2024-01-12 10:00:00+01:00,138.46057540000004
2024-01-12 10:00:00+00:00,2024-01-12 11:00:00+01:00,127.56024680000004
2024-01-12 11:00:00+00:00,2024-01-12 12:00:00+01:00,119.46178220000004
2024-01-12 12:00:00+00:00,2024-01-12 13:00:00+01:00,113.18452920000004
2024-01-12 13:00:00+00:00,2024-01-12 14:00:00+01:00,111.86980840000004
2024-01-12 14:00:00+00:00,2024-01-12 15:00:00+01:00,115.59844280000004
2024-01-12 15:00:00+00:00,2024-01-12 16:00:00+01:00,123.92860000000005
2024-01-12 16:00:00+00:00,2024-01-12 17:00:00+01:00,133.35795000000007
2024-01-12 17:00:00+00:00,2024-01-12 18:00:00+01:00,136.59087000000005
2024-01-12 18:00:00+00:00,2024-01-12 19:00:00+01:00,132.26414540000005
2024-01-12 19:00:00+00:00,2024-01-12 20:00:00+01:00,123.64302540000006
2024-01-12 20:00:00+00:00,2024-01-12 21:00:00+01:00,114.36993320000005
2024-01-12 21:00:00+00:00,2024-01-12 22:00:00+01:00,107.90409320000005
2024-01-12 22:00:00+00:00,2024-01-12 23:00:00+01:00,104.25628180000004
2024-01-12 23:00:00+00:00,2024-01-13 00:00:00+01:00,99.94572180000006
2024-01-13 00:00:00+00:00,2024-01-13 01:00:00+01:00,95.62977360000005
2024-01-13 01:00:00+00:00,2024-01-13 02:00:00+01:00,91.31921360000005
2024-01-13 02:00:00+00:00,2024-01-13 03:00:00+01:00,86.46444540000005
2024-01-13 03:00:00+00:00,2024-01-13 04:00:00+01:00,82.69270540000005
2024-01-13 04:00:00+00:00,2024-01-13 05:00:00+01:00,80.823
2024-01-13 05:00:00+00:00,2024-01-13 06:00:00+01:00,82.60110600000004
2024-01-13 06:00:00+00:00,2024-01-13 07:00:00+01:00,88.30720980000005
2024-01-13 07:00:00+00:00,2024-01-13 08:00:00+01:00,96.07160600000005
2024-01-13 08:00:00+00:00,2024-01-13 09:00:00+01:00,101.05030280000005
2024-01-13 09:00:00+00:00,2024-01-13 10:00:00+01:00,100.09120320000005
2024-01-13 10:00:00+00:00,2024-01-13 11:00:00+01:00,96.62659060000006
2024-01-13 11:00:00+00:00,2024-01-13 12:00:00+01:00,87.48281520000005
2024-01-13 12:00:00+00:00,2024-01-13 13:00:00+01:00,78.34981620000005
2024-01-13 13:00:00+00:00,2024-01-13 14:00:00+01:00,78.64616720000006
2024-01-13 14:00:00+00:00,2024-01-13 15:00:00+01:00,83.46860620000007
2024-01-13 15:00:00+00:00,2024-01-13 16:00:00+01:00,92.47767660000005
2024-01-13 16:00:00+00:00,2024-01-13 17:00:00+01:00,102.66137460000004
2024-01-13 17:00:00+00:00,2024-01-13 18:00:00+01:00,111.69199780000005
2024-01-13 18:00:00+00:00,2024-01-13 19:00:00+01:00,113.76106660000005
2024-01-13 19:00:00+00:00,2024-01-13 20:00:00+01:00,109.45589480000005
2024-01-13 20:00:00+00:00,2024-01-13 21:00:00+01:00,105.94817660000004
2024-01-13 21:00:00+00:00,2024-01-13 22:00:00+01:00,102.24109500000004
2024-01-13 22:00:00+00:00,2024-01-13 23:00:00+01:00,98.66871840000005
2024-01-13 23:00:00+00:00,2024-01-14 00:00:00+01:00,94.88620200000005
2024-01-14 00:00:00+00:00,2024-01-14 01:00:00+01:00,90.99592160000006
2024-01-14 01:00:00+00:00,2024-01-14 02:00:00+01:00,86.98710080000005
2024-01-14 02:00:00+00:00,2024-01-14 03:00:00+01:00,81.46419580000006
2024-01-14 03:00:00+00:00,2024-01-14 04:00:00+01:00,77.17518860000006
2024-01-14 04:00:00+00:00,2024-01-14 05:00:00+01:00,77.49848060000005
2024-01-14 05:00:00+00:00,2024-01-14 06:00:00+01:00,76.96504880000003
2024-01-14 06:00:00+00:00,2024-01-14 07:00:00+01:00,77.64935020000004
2024-01-14 07:00:00+00:00,2024-01-14 08:00:00+01:00,82.06228600000006
2024-01-14 08:00:00+00:00,2024-01-14 09:00:00+01:00,88.74904220000005
2024-01-14 09:00:00+00:00,2024-01-14 10:00:00+01:00,94.60601560000005
2024-01-14 10:00:00+00:00,2024-01-14 11:00:00+01:00,96.20092280000004
2024-01-14 11:00:00+00:00,2024-01-14 12:00:00+01:00,94.00792540000005
2024-01-14 12:00:00+00:00,2024-01-14 13:00:00+01:00,87.14874680000005
2024-01-14 13:00:00+00:00,2024-01-14 14:00:00+01:00,84.15829580000006
2024-01-14 14:00:00+00:00,2024-01-14 15:00:00+01:00,87.00326540000006
2024-01-14 15:00:00+00:00,2024-01-14 16:00:00+01:00,91.02825080000005
2024-01-14 16:00:00+00:00,2024-01-14 17:00:00+01:00,96.16859360000007
2024-01-14 17:00:00+00:00,2024-01-14 18:00:00+01:00,103.34567600000005
2024-01-14 18:00:00+00:00,2024-01-14 19:00:00+01:00,103.42649900000006
2024-01-14 19:00:00+00:00,2024-01-14 20:00:00+01:00,95.93151280000006
2024-01-14 20:00:00+00:00,2024-01-14 21:00:00+01:00,91.87958640000005
2024-01-14 21:00:00+00:00,2024-01-14 22:00:00+01:00,90.23079720000004
2024-01-14 22:00:00+00:00,2024-01-14 23:00:00+01:00,83.78112180000005
2024-01-14 23:00:00+00:00,2024-01-15 00:00:00+01:00,80.94154040000005
2024-01-15 00:00:00+00:00,2024-01-15 01:00:00+01:00,80.69907140000004
2024-01-15 01:00:00+00:00,2024-01-15 02:00:00+01:00,74.83670980000005
