Datetime (UTC),Datetime (Local),Price (USD/MWh)
2022-01-01 00:00:00+00:00,2022-01-01 01:00:00+01:00,134.381708
2022-01-01 01:00:00+00:00,2022-01-01 02:00:00+01:00,139.392734
2022-01-01 02:00:00+00:00,2022-01-01 03:00:00+01:00,103.88449599999998
2022-01-01 03:00:00+00:00,2022-01-01 04:00:00+01:00,51.9799654
2022-01-01 04:00:00+00:00,2022-01-01 05:00:00+01:00,41.6885034
2022-01-01 05:00:00+00:00,2022-01-01 06:00:00+01:00,43.2618578
2022-01-01 06:00:00+00:00,2022-01-01 07:00:00+01:00,45.180057
2022-01-01 07:00:00+00:00,2022-01-01 08:00:00+01:00,50.06715439999999
2022-01-01 08:00:00+00:00,2022-01-01 09:00:00+01:00,64.5021422
2022-01-01 09:00:00+00:00,2022-01-01 10:00:00+01:00,79.1203288
2022-01-01 10:00:00+00:00,2022-01-01 11:00:00+01:00,86.69074979999999
2022-01-01 11:00:00+00:00,2022-01-01 12:00:00+01:00,96.36256879999999
2022-01-01 12:00:00+00:00,2022-01-01 13:00:00+01:00,103.2055828
2022-01-01 13:00:00+00:00,2022-01-01 14:00:00+01:00,104.51491539999999
2022-01-01 14:00:00+00:00,2022-01-01 15:00:00+01:00,106.92344079999998
2022-01-01 15:00:00+00:00,2022-01-01 16:00:00+01:00,122.78091339999997
2022-01-01 16:00:00+00:00,2022-01-01 17:00:00+01:00,149.0214474
2022-01-01 17:00:00+00:00,2022-01-01 18:00:00+01:00,159.652366
2022-01-01 18:00:00+00:00,2022-01-01 19:00:00+01:00,154.4312002
2022-01-01 19:00:00+00:00,2022-01-01 20:00:00+01:00,141.25705119999998
2022-01-01 20:00:00+00:00,2022-01-01 21:00:00+01:00,120.95970179999998
2022-01-01 21:00:00+00:00,2022-01-01 22:00:00+01:00,107.80171739999999
2022-01-01 22:00:00+00:00,2022-01-01 23:00:00+01:00,98.3993084
2022-01-01 23:00:00+00:00,2022-01-02 00:00:00+01:00,76.6417568
2022-01-02 00:00:00+00:00,2022-01-02 01:00:00+01:00,59.0923894
2022-01-02 01:00:00+00:00,2022-01-02 02:00:00+01:00,54.7225592
2022-01-02 02:00:00+00:00,2022-01-02 03:00:00+01:00,45.2123862
2022-01-02 03:00:00+00:00,2022-01-02 04:00:00+01:00,34.75389
2022-01-02 04:00:00+00:00,2022-01-02 05:00:00+01:00,34.23123459999999
2022-01-02 05:00:00+00:00,2022-01-02 06:00:00+01:00,36.9037818
2022-01-02 06:00:00+00:00,2022-01-02 07:00:00+01:00,41.12274239999999
2022-01-02 07:00:00+00:00,2022-01-02 08:00:00+01:00,48.897915
2022-01-02 08:00:00+00:00,2022-01-02 09:00:00+01:00,58.7098272
2022-01-02 09:00:00+00:00,2022-01-02 10:00:00+01:00,70.100482
2022-01-02 10:00:00+00:00,2022-01-02 11:00:00+01:00,73.468107
2022-01-02 11:00:00+00:00,2022-01-02 12:00:00+01:00,70.477656
2022-01-02 12:00:00+00:00,2022-01-02 13:00:00+01:00,60.07843
2022-01-02 13:00:00+00:00,2022-01-02 14:00:00+01:00,51.7374964
2022-01-02 14:00:00+00:00,2022-01-02 15:00:00+01:00,66.840621
2022-01-02 15:00:00+00:00,2022-01-02 16:00:00+01:00,86.20581179999999
2022-01-02 16:00:00+00:00,2022-01-02 17:00:00+01:00,99.68169999999999
2022-01-02 17:00:00+00:00,2022-01-02 18:00:00+01:00,113.098318
2022-01-02 18:00:00+00:00,2022-01-02 19:00:00+01:00,113.04443599999999
2022-01-02 19:00:00+00:00,2022-01-02 20:00:00+01:00,95.317258
2022-01-02 20:00:00+00:00,2022-01-02 21:00:00+01:00,66.3610712
2022-01-02 21:00:00+00:00,2022-01-02 22:00:00+01:00,49.813908999999995
2022-01-02 22:00:00+00:00,2022-01-02 23:00:00+01:00,42.685320399999995
2022-01-02 23:00:00+00:00,2022-01-03 00:00:00+01:00,17.910376799999998
2022-01-03 00:00:00+00:00,2022-01-03 01:00:00+01:00,0.16164599999999998
2022-01-03 01:00:00+00:00,2022-01-03 02:00:00+01:00,-0.0431056
2022-01-03 02:00:00+00:00,2022-01-03 03:00:00+01:00,-0.6034784
2022-01-03 03:00:00+00:00,2022-01-03 04:00:00+01:00,-1.104581
2022-01-03 04:00:00+00:00,2022-01-03 05:00:00+01:00,-0.53882
2022-01-03 05:00:00+00:00,2022-01-03 06:00:00+01:00,19.381355399999997
2022-01-03 06:00:00+00:00,2022-01-03 07:00:00+01:00,68.0583542
2022-01-03 07:00:00+00:00,2022-01-03 08:00:00+01:00,113.33539880000001
2022-01-03 08:00:00+00:00,2022-01-03 09:00:00+01:00,134.651118
2022-01-03 09:00:00+00:00,2022-01-03 10:00:00+01:00,134.1338508
2022-01-03 10:00:00+00:00,2022-01-03 11:00:00+01:00,128.36308859999997
2022-01-03 11:00:00+00:00,2022-01-03 12:00:00+01:00,128.8803558
2022-01-03 12:00:00+00:00,2022-01-03 13:00:00+01:00,130.7285084
2022-01-03 13:00:00+00:00,2022-01-03 14:00:00+01:00,140.52425599999998
2022-01-03 14:00:00+00:00,2022-01-03 15:00:00+01:00,151.5592896
2022-01-03 15:00:00+00:00,2022-01-03 16:00:00+01:00,150.384662
2022-01-03 16:00:00+00:00,2022-01-03 17:00:00+01:00,153.2889018
2022-01-03 17:00:00+00:00,2022-01-03 18:00:00+01:00,195.3168618
2022-01-03 18:00:00+00:00,2022-01-03 19:00:00+01:00,218.76092
2022-01-03 19:00:00+00:00,2022-01-03 20:00:00+01:00,184.168676
2022-01-03 20:00:00+00:00,2022-01-03 21:00:00+01:00,158.4238564
2022-01-03 21:00:00+00:00,2022-01-03 22:00:00+01:00,147.75522039999998
2022-01-03 22:00:00+00:00,2022-01-03 23:00:00+01:00,129.3168
2022-01-03 23:00:00+00:00,2022-01-04 00:00:00+01:00,164.28621800000002
2022-01-04 00:00:00+00:00,2022-01-04 01:00:00+01:00,178.969063
2022-01-04 01:00:00+00:00,2022-01-04 02:00:00+01:00,147.87914899999998
2022-01-04 02:00:00+00:00,2022-01-04 03:00:00+01:00,138.2127182
2022-01-04 03:00:00+00:00,2022-01-04 04:00:00+01:00,127.39860080000001
2022-01-04 04:00:00+00:00,2022-01-04 05:00:00+01:00,127.71650460000001
2022-01-04 05:00:00+00:00,2022-01-04 06:00:00+01:00,149.15076420000003
2022-01-04 06:00:00+00:00,2022-01-04 07:00:00+01:00,182.956331
2022-01-04 07:00:00+00:00,2022-01-04 08:00:00+01:00,194.810371
2022-01-04 08:00:00+00:00,2022-01-04 09:00:00+01:00,198.7760862
2022-01-04 09:00:00+00:00,2022-01-04 10:00:00+01:00,204.6869416
2022-01-04 10:00:00+00:00,2022-01-04 11:00:00+01:00,200.602686
2022-01-04 11:00:00+00:00,2022-01-04 12:00:00+01:00,196.6046416
2022-01-04 12:00:00+00:00,2022-01-04 13:00:00+01:00,195.07978100000003
2022-01-04 13:00:00+00:00,2022-01-04 14:00:00+01:00,193.2154638
2022-01-04 14:00:00+00:00,2022-01-04 15:00:00+01:00,193.9374826
2022-01-04 15:00:00+00:00,2022-01-04 16:00:00+01:00,187.3046084
2022-01-04 16:00:00+00:00,2022-01-04 17:00:00+01:00,192.12704739999998
