Datetime (UTC),Datetime (Local),Price (USD/MWh)
2024-01-03 16:00:00+00:00,2024-01-03 17:00:00+01:00,84.74560960000001
2024-01-03 17:00:00+00:00,2024-01-03 18:00:00+01:00,95.963842
2024-01-03 18:00:00+00:00,2024-01-03 19:00:00+01:00,96.15242900000001
2024-01-03 19:00:00+00:00,2024-01-03 20:00:00+01:00,85.83402600000001
2024-01-03 20:00:00+00:00,2024-01-03 21:00:00+01:00,75.77964480000001
2024-01-03 21:00:00+00:00,2024-01-03 22:00:00+01:00,71.34515620000002
2024-01-03 22:00:00+00:00,2024-01-03 23:00:00+01:00,66.3395184
2024-01-03 23:00:00+00:00,2024-01-04 00:00:00+01:00,62.19060440000001
2024-01-04 00:00:00+00:00,2024-01-04 01:00:00+01:00,58.06324320000001
2024-01-04 01:00:00+00:00,2024-01-04 02:00:00+01:00,48.741657200000006
2024-01-04 02:00:00+00:00,2024-01-04 03:00:00+01:00,35.28193360000001
2024-01-04 03:00:00+00:00,2024-01-04 04:00:00+01:00,32.58783360000001
2024-01-04 04:00:00+00:00,2024-01-04 05:00:00+01:00,49.96477860000001
2024-01-04 05:00:00+00:00,2024-01-04 06:00:00+01:00,70.25135160000002
2024-01-04 06:00:00+00:00,2024-01-04 07:00:00+01:00,84.9557494
2024-01-04 07:00:00+00:00,2024-01-04 08:00:00+01:00,95.0963418
2024-01-04 08:00:00+00:00,2024-01-04 09:00:00+01:00,100.0427094
2024-01-04 09:00:00+00:00,2024-01-04 10:00:00+01:00,100.10736780000002
2024-01-04 10:00:00+00:00,2024-01-04 11:00:00+01:00,97.84432380000001
2024-01-04 11:00:00+00:00,2024-01-04 12:00:00+01:00,94.9724132
2024-01-04 12:00:00+00:00,2024-01-04 13:00:00+01:00,92.7955804
2024-01-04 13:00:00+00:00,2024-01-04 14:00:00+01:00,95.9476774
2024-01-04 14:00:00+00:00,2024-01-04 15:00:00+01:00,102.76913860000002
2024-01-04 15:00:00+00:00,2024-01-04 16:00:00+01:00,108.06035100000003
2024-01-04 16:00:00+00:00,2024-01-04 17:00:00+01:00,120.237683
2024-01-04 17:00:00+00:00,2024-01-04 18:00:00+01:00,134.97440999999998
2024-01-04 18:00:00+00:00,2024-01-04 19:00:00+01:00,129.4407286
2024-01-04 19:00:00+00:00,2024-01-04 20:00:00+01:00,112.01528979999999
2024-01-04 20:00:00+00:00,2024-01-04 21:00:00+01:00,99.9187808
2024-01-04 21:00:00+00:00,2024-01-04 22:00:00+01:00,93.52298739999999
2024-01-04 22:00:00+00:00,2024-01-04 23:00:00+01:00,93.0757668
2024-01-04 23:00:00+00:00,2024-01-05 00:00:00+01:00,93.619975
2024-01-05 00:00:00+00:00,2024-01-05 01:00:00+01:00,89.76202380000001
2024-01-05 01:00:00+00:00,2024-01-05 02:00:00+01:00,84.87492639999999
2024-01-05 02:00:00+00:00,2024-01-05 03:00:00+01:00,80.1279222
2024-01-05 03:00:00+00:00,2024-01-05 04:00:00+01:00,74.37871279999999
2024-01-05 04:00:00+00:00,2024-01-05 05:00:00+01:00,74.2278432
2024-01-05 05:00:00+00:00,2024-01-05 06:00:00+01:00,80.1333104
2024-01-05 06:00:00+00:00,2024-01-05 07:00:00+01:00,88.851418
2024-01-05 07:00:00+00:00,2024-01-05 08:00:00+01:00,95.76986679999999
2024-01-05 08:00:00+00:00,2024-01-05 09:00:00+01:00,99.8217932
2024-01-05 09:00:00+00:00,2024-01-05 10:00:00+01:00,103.15170079999999
2024-01-05 10:00:00+00:00,2024-01-05 11:00:00+01:00,104.82743099999999
2024-01-05 11:00:00+00:00,2024-01-05 12:00:00+01:00,102.7152566
2024-01-05 12:00:00+00:00,2024-01-05 13:00:00+01:00,99.31530240000001
2024-01-05 13:00:00+00:00,2024-01-05 14:00:00+01:00,101.7238278
2024-01-05 14:00:00+00:00,2024-01-05 15:00:00+01:00,106.3253506
2024-01-05 15:00:00+00:00,2024-01-05 16:00:00+01:00,109.80612779999998
2024-01-05 16:00:00+00:00,2024-01-05 17:00:00+01:00,113.6802436
2024-01-05 17:00:00+00:00,2024-01-05 18:00:00+01:00,116.5090486
2024-01-05 18:00:00+00:00,2024-01-05 19:00:00+01:00,114.62317859999999
2024-01-05 19:00:00+00:00,2024-01-05 20:00:00+01:00,110.15097259999999
2024-01-05 20:00:00+00:00,2024-01-05 21:00:00+01:00,104.83820739999999
2024-01-05 21:00:00+00:00,2024-01-05 22:00:00+01:00,101.95013219999998
2024-01-05 22:00:00+00:00,2024-01-05 23:00:00+01:00,97.9143704
2024-01-05 23:00:00+00:00,2024-01-06 00:00:00+01:00,91.08752099999998
2024-01-06 00:00:00+00:00,2024-01-06 01:00:00+01:00,87.531309
2024-01-06 01:00:00+00:00,2024-01-06 02:00:00+01:00,84.2337306
2024-01-06 02:00:00+00:00,2024-01-06 03:00:00+01:00,80.3596148
2024-01-06 03:00:00+00:00,2024-01-06 04:00:00+01:00,78.6784964
2024-01-06 04:00:00+00:00,2024-01-06 05:00:00+01:00,79.529832
2024-01-06 05:00:00+00:00,2024-01-06 06:00:00+01:00,80.65596579999999
2024-01-06 06:00:00+00:00,2024-01-06 07:00:00+01:00,84.31994179999998
2024-01-06 07:00:00+00:00,2024-01-06 08:00:00+01:00,91.4862478
2024-01-06 08:00:00+00:00,2024-01-06 09:00:00+01:00,97.32705659999999
2024-01-06 09:00:00+00:00,2024-01-06 10:00:00+01:00,102.1225546
2024-01-06 10:00:00+00:00,2024-01-06 11:00:00+01:00,106.53549039999999
2024-01-06 11:00:00+00:00,2024-01-06 12:00:00+01:00,107.53769559999999
2024-01-06 12:00:00+00:00,2024-01-06 13:00:00+01:00,103.1085952
2024-01-06 13:00:00+00:00,2024-01-06 14:00:00+01:00,99.3099142
2024-01-06 14:00:00+00:00,2024-01-06 15:00:00+01:00,98.35081459999999
2024-01-06 15:00:00+00:00,2024-01-06 16:00:00+01:00,97.93053499999999
2024-01-06 16:00:00+00:00,2024-01-06 17:00:00+01:00,105.46862679999998
2024-01-06 17:00:00+00:00,2024-01-06 18:00:00+01:00,112.09611279999999
2024-01-06 18:00:00+00:00,2024-01-06 19:00:00+01:00,109.18109659999999
2024-01-06 19:00:00+00:00,2024-01-06 20:00:00+01:00,102.9900548
2024-01-06 20:00:00+00:00,2024-01-06 21:00:00+01:00,97.0630348
2024-01-06 21:00:00+00:00,2024-01-06 22:00:00+01:00,94.06180739999999
2024-01-06 22:00:00+00:00,2024-01-06 23:00:00+01:00,89.6812008
2024-01-06 23:00:00+00:00,2024-01-07 00:00:00+01:00,88.339539
2024-01-07 00:00:00+00:00,2024-01-07 01:00:00+01:00,88.312598
2024-01-07 01:00:00+00:00,2024-01-07 02:00:00+01:00,84.3684356
2024-01-07 02:00:00+00:00,2024-01-07 03:00:00+01:00,80.9415404
2024-01-07 03:00:00+00:00,2024-01-07 04:00:00+01:00,78.30132239999999
2024-01-07 04:00:00+00:00,2024-01-07 05:00:00+01:00,77.5577508
2024-01-07 05:00:00+00:00,2024-01-07 06:00:00+01:00,79.19576359999999
2024-01-07 06:00:00+00:00,2024-01-07 07:00:00+01:00,82.21854379999999
2024-01-07 07:00:00+00:00,2024-01-07 08:00:00+01:00,85.9310136
2024-01-07 08:00:00+00:00,2024-01-07 09:00:00+01:00,89.794353
2024-01-07 09:00:00+00:00,2024-01-07 10:00:00+01:00,92.67704
2024-01-07 10:00:00+00:00,2024-01-07 11:00:00+01:00,94.9778014
2024-01-07 11:00:00+00:00,2024-01-07 12:00:00+01:00,95.79680779999998
2024-01-07 12:00:00+00:00,2024-01-07 13:00:00+01:00,93.46910539999999
2024-01-07 13:00:00+00:00,2024-01-07 14:00:00+01:00,91.141403
2024-01-07 14:00:00+00:00,2024-01-07 15:00:00+01:00,92.86562699999999
2024-01-07 15:00:00+00:00,2024-01-07 16:00:00+01:00,97.7581126
2024-01-07 16:00:00+00:00,2024-01-07 17:00:00+01:00,105.1722758
2024-01-07 17:00:00+00:00,2024-01-07 18:00:00+01:00,111.3309884
2024-01-07 18:00:00+00:00,2024-01-07 19:00:00+01:00,112.290088
2024-01-07 19:00:00+00:00,2024-01-07 20:00:00+01:00,109.946221
2024-01-07 20:00:00+00:00,2024-01-07 21:00:00+01:00,104.4287042
2024-01-07 21:00:00+00:00,2024-01-07 22:00:00+01:00,99.4015136
2024-01-07 22:00:00+00:00,2024-01-07 23:00:00+01:00,94.30966459999999
2024-01-07 23:00:00+00:00,2024-01-08 00:00:00+01:00,92.0789498
2024-01-08 00:00:00+00:00,2024-01-08 01:00:00+01:00,92.3160306
2024-01-08 01:00:00+00:00,2024-01-08 02:00:00+01:00,89.4387318
2024-01-08 02:00:00+00:00,2024-01-08 03:00:00+01:00,86.56682119999999
2024-01-08 03:00:00+00:00,2024-01-08 04:00:00+01:00,84.82643259999999
2024-01-08 04:00:00+00:00,2024-01-08 05:00:00+01:00,86.51293919999998
2024-01-08 05:00:00+00:00,2024-01-08 06:00:00+01:00,95.04784799999999
2024-01-08 06:00:00+00:00,2024-01-08 07:00:00+01:00,110.66285159999998
2024-01-08 07:00:00+00:00,2024-01-08 08:00:00+01:00,125.1086158
2024-01-08 08:00:00+00:00,2024-01-08 09:00:00+01:00,128.7456508
2024-01-08 09:00:00+00:00,2024-01-08 10:00:00+01:00,123.07726439999999
2024-01-08 10:00:00+00:00,2024-01-08 11:00:00+01:00,115.0865638
2024-01-08 11:00:00+00:00,2024-01-08 12:00:00+01:00,106.93421719999998
2024-01-08 12:00:00+00:00,2024-01-08 13:00:00+01:00,102.3973528
2024-01-08 13:00:00+00:00,2024-01-08 14:00:00+01:00,104.84359559999999
2024-01-08 14:00:00+00:00,2024-01-08 15:00:00+01:00,112.0637836
2024-01-08 15:00:00+00:00,2024-01-08 16:00:00+01:00,121.1213478
2024-01-08 16:00:00+00:00,2024-01-08 17:00:00+01:00,132.54972
2024-01-08 17:00:00+00:00,2024-01-08 18:00:00+01:00,139.65136760000001
2024-01-08 18:00:00+00:00,2024-01-08 19:00:00+01:00,135.69642879999998
2024-01-08 19:00:00+00:00,2024-01-08 20:00:00+01:00,127.1669082
2024-01-08 20:00:00+00:00,2024-01-08 21:00:00+01:00,116.72996479999999
2024-01-08 21:00:00+00:00,2024-01-08 22:00:00+01:00,108.96556859999998
2024-01-08 22:00:00+00:00,2024-01-08 23:00:00+01:00,103.04393679999998
2024-01-08 23:00:00+00:00,2024-01-09 00:00:00+01:00,94.83232
2024-01-09 00:00:00+00:00,2024-01-09 01:00:00+01:00,90.413996
2024-01-09 01:00:00+00:00,2024-01-09 02:00:00+01:00,90.67801779999999
2024-01-09 02:00:00+00:00,2024-01-09 03:00:00+01:00,91.0013098
2024-01-09 03:00:00+00:00,2024-01-09 04:00:00+01:00,89.6273188
2024-01-09 04:00:00+00:00,2024-01-09 05:00:00+01:00,91.9981268
2024-01-09 05:00:00+00:00,2024-01-09 06:00:00+01:00,101.36281840000001
2024-01-09 06:00:00+00:00,2024-01-09 07:00:00+01:00,114.2244518
2024-01-09 07:00:00+00:00,2024-01-09 08:00:00+01:00,130.75006119999998
2024-01-09 08:00:00+00:00,2024-01-09 09:00:00+01:00,135.34619579999998
2024-01-09 09:00:00+00:00,2024-01-09 10:00:00+01:00,123.80467139999999
2024-01-09 10:00:00+00:00,2024-01-09 11:00:00+01:00,113.78800759999999
2024-01-09 11:00:00+00:00,2024-01-09 12:00:00+01:00,104.70350239999999
2024-01-09 12:00:00+00:00,2024-01-09 13:00:00+01:00,99.32069059999999
2024-01-09 13:00:00+00:00,2024-01-09 14:00:00+01:00,104.15390599999999
2024-01-09 14:00:00+00:00,2024-01-09 15:00:00+01:00,115.0596228
2024-01-09 15:00:00+00:00,2024-01-09 16:00:00+01:00,126.47721859999999
2024-01-09 16:00:00+00:00,2024-01-09 17:00:00+01:00,139.81301359999998
2024-01-09 17:00:00+00:00,2024-01-09 18:00:00+01:00,147.52891599999998
2024-01-09 18:00:00+00:00,2024-01-09 19:00:00+01:00,143.5632008
2024-01-09 19:00:00+00:00,2024-01-09 20:00:00+01:00,132.5928256
2024-01-09 20:00:00+00:00,2024-01-09 21:00:00+01:00,119.56954619999999
2024-01-09 21:00:00+00:00,2024-01-09 22:00:00+01:00,109.90311539999999
2024-01-09 22:00:00+00:00,2024-01-09 23:00:00+01:00,103.50193379999999
2024-01-09 23:00:00+00:00,2024-01-10 00:00:00+01:00,95.2041058
2024-01-10 00:00:00+00:00,2024-01-10 01:00:00+01:00,91.4700832
2024-01-10 01:00:00+00:00,2024-01-10 02:00:00+01:00,93.4798818
2024-01-10 02:00:00+00:00,2024-01-10 03:00:00+01:00,92.0250678
2024-01-10 03:00:00+00:00,2024-01-10 04:00:00+01:00,90.6510768
2024-01-10 04:00:00+00:00,2024-01-10 05:00:00+01:00,90.9635924
2024-01-10 05:00:00+00:00,2024-01-10 06:00:00+01:00,98.9650694
2024-01-10 06:00:00+00:00,2024-01-10 07:00:00+01:00,115.51223159999999
2024-01-10 07:00:00+00:00,2024-01-10 08:00:00+01:00,136.5585408
2024-01-10 08:00:00+00:00,2024-01-10 09:00:00+01:00,144.66239359999997
2024-01-10 09:00:00+00:00,2024-01-10 10:00:00+01:00,132.926894
2024-01-10 10:00:00+00:00,2024-01-10 11:00:00+01:00,121.4715808
2024-01-10 11:00:00+00:00,2024-01-10 12:00:00+01:00,112.14460659999999
2024-01-10 12:00:00+00:00,2024-01-10 13:00:00+01:00,106.57859599999999
2024-01-10 13:00:00+00:00,2024-01-10 14:00:00+01:00,108.39980759999999
2024-01-10 14:00:00+00:00,2024-01-10 15:00:00+01:00,118.4703534
2024-01-10 15:00:00+00:00,2024-01-10 16:00:00+01:00,134.5541304
2024-01-10 16:00:00+00:00,2024-01-10 17:00:00+01:00,148.72509639999998
2024-01-10 17:00:00+00:00,2024-01-10 18:00:00+01:00,152.9117278
2024-01-10 18:00:00+00:00,2024-01-10 19:00:00+01:00,146.639863
2024-01-10 19:00:00+00:00,2024-01-10 20:00:00+01:00,135.86346300000002
2024-01-10 20:00:00+00:00,2024-01-10 21:00:00+01:00,122.1666586
2024-01-10 21:00:00+00:00,2024-01-10 22:00:00+01:00,111.1747306
2024-01-10 22:00:00+00:00,2024-01-10 23:00:00+01:00,102.66137460000002
2024-01-10 23:00:00+00:00,2024-01-11 00:00:00+01:00,98.43163760000002
2024-01-11 00:00:00+00:00,2024-01-11 01:00:00+01:00,97.17079880000001
2024-01-11 01:00:00+00:00,2024-01-11 02:00:00+01:00,94.74610880000002
2024-01-11 02:00:00+00:00,2024-01-11 03:00:00+01:00,91.4000366
2024-01-11 03:00:00+00:00,2024-01-11 04:00:00+01:00,87.881542
2024-01-11 04:00:00+00:00,2024-01-11 05:00:00+01:00,89.64348340000001
2024-01-11 05:00:00+00:00,2024-01-11 06:00:00+01:00,98.88963460000001
2024-01-11 06:00:00+00:00,2024-01-11 07:00:00+01:00,115.71159500000002
2024-01-11 07:00:00+00:00,2024-01-11 08:00:00+01:00,138.9455134
2024-01-11 08:00:00+00:00,2024-01-11 09:00:00+01:00,145.5676112
2024-01-11 09:00:00+00:00,2024-01-11 10:00:00+01:00,130.8308842
2024-01-11 10:00:00+00:00,2024-01-11 11:00:00+01:00,118.61044660000002
2024-01-11 11:00:00+00:00,2024-01-11 12:00:00+01:00,110.9214852
2024-01-11 12:00:00+00:00,2024-01-11 13:00:00+01:00,106.8911116
2024-01-11 13:00:00+00:00,2024-01-11 14:00:00+01:00,110.4473236
2024-01-11 14:00:00+00:00,2024-01-11 15:00:00+01:00,119.2731952
2024-01-11 15:00:00+00:00,2024-01-11 16:00:00+01:00,126.056939
2024-01-11 16:00:00+00:00,2024-01-11 17:00:00+01:00,137.3991
2024-01-11 17:00:00+00:00,2024-01-11 18:00:00+01:00,147.1679066
2024-01-11 18:00:00+00:00,2024-01-11 19:00:00+01:00,144.94796820000002
2024-01-11 19:00:00+00:00,2024-01-11 20:00:00+01:00,134.81815220000004
2024-01-11 20:00:00+00:00,2024-01-11 21:00:00+01:00,121.28299380000001
2024-01-11 21:00:00+00:00,2024-01-11 22:00:00+01:00,111.63811580000002
2024-01-11 22:00:00+00:00,2024-01-11 23:00:00+01:00,103.03316040000001
2024-01-11 23:00:00+00:00,2024-01-12 00:00:00+01:00,96.52421480000002
2024-01-12 00:00:00+00:00,2024-01-12 01:00:00+01:00,93.46371720000002
2024-01-12 01:00:00+00:00,2024-01-12 02:00:00+01:00,91.81492800000002
2024-01-12 02:00:00+00:00,2024-01-12 03:00:00+01:00,89.94522260000002
2024-01-12 03:00:00+00:00,2024-01-12 04:00:00+01:00,88.51734960000002
2024-01-12 04:00:00+00:00,2024-01-12 05:00:00+01:00,89.11005160000002
2024-01-12 05:00:00+00:00,2024-01-12 06:00:00+01:00,92.74708660000002
2024-01-12 06:00:00+00:00,2024-01-12 07:00:00+01:00,111.67583320000003
2024-01-12 07:00:00+00:00,2024-01-12 08:00:00+01:00,139.57593280000003
2024-01-12 08:00:00+00:00,2024-01-12 09:00:00+01:00,148.55267400000002
2024-01-12 09:00:00+00:00,2024-01-12 10:00:00+01:00,138.4605754
2024-01-12 10:00:00+00:00,2024-01-12 11:00:00+01:00,127.56024680000002
2024-01-12 11:00:00+00:00,2024-01-12 12:00:00+01:00,119.46178220000002
2024-01-12 12:00:00+00:00,2024-01-12 13:00:00+01:00,113.18452920000001
2024-01-12 13:00:00+00:00,2024-01-12 14:00:00+01:00,111.86980840000001
2024-01-12 14:00:00+00:00,2024-01-12 15:00:00+01:00,115.59844280000002
2024-01-12 15:00:00+00:00,2024-01-12 16:00:00+01:00,123.92860000000002
2024-01-12 16:00:00+00:00,2024-01-12 17:00:00+01:00,133.35795000000002
2024-01-12 17:00:00+00:00,2024-01-12 18:00:00+01:00,136.59087000000002
2024-01-12 18:00:00+00:00,2024-01-12 19:00:00+01:00,132.26414540000002
2024-01-12 19:00:00+00:00,2024-01-12 20:00:00+01:00,124.18723360000001
2024-01-12 20:00:00+00:00,2024-01-12 21:00:00+01:00,116.24502680000002
2024-01-12 21:00:00+00:00,2024-01-12 22:00:00+01:00,110.86760320000002
2024-01-12 22:00:00+00:00,2024-01-12 23:00:00+01:00,104.55802100000002
2024-01-12 23:00:00+00:00,2024-01-13 00:00:00+01:00,98.61483640000003
2024-01-13 00:00:00+00:00,2024-01-13 01:00:00+01:00,95.63516180000002
2024-01-13 01:00:00+00:00,2024-01-13 02:00:00+01:00,91.32460180000001
2024-01-13 02:00:00+00:00,2024-01-13 03:00:00+01:00,86.46444540000002
2024-01-13 03:00:00+00:00,2024-01-13 04:00:00+01:00,82.69270540000002
2024-01-13 04:00:00+00:00,2024-01-13 05:00:00+01:00,80.80144720000001
2024-01-13 05:00:00+00:00,2024-01-13 06:00:00+01:00,82.52567120000002
2024-01-13 06:00:00+00:00,2024-01-13 07:00:00+01:00,89.72430640000002
2024-01-13 07:00:00+00:00,2024-01-13 08:00:00+01:00,100.54381200000002
2024-01-13 08:00:00+00:00,2024-01-13 09:00:00+01:00,111.04002560000002
2024-01-13 09:00:00+00:00,2024-01-13 10:00:00+01:00,112.85046080000002
2024-01-13 10:00:00+00:00,2024-01-13 11:00:00+01:00,108.17350320000003
2024-01-13 11:00:00+00:00,2024-01-13 12:00:00+01:00,94.35277020000001
2024-01-13 12:00:00+00:00,2024-01-13 13:00:00+01:00,81.23250320000002
2024-01-13 13:00:00+00:00,2024-01-13 14:00:00+01:00,80.81761180000002
2024-01-13 14:00:00+00:00,2024-01-13 15:00:00+01:00,84.96652580000003
2024-01-13 15:00:00+00:00,2024-01-13 16:00:00+01:00,97.94131140000002
2024-01-13 16:00:00+00:00,2024-01-13 17:00:00+01:00,113.34617520000002
2024-01-13 17:00:00+00:00,2024-01-13 18:00:00+01:00,128.40619420000002
2024-01-13 18:00:00+00:00,2024-01-13 19:00:00+01:00,133.9075464
2024-01-13 19:00:00+00:00,2024-01-13 20:00:00+01:00,128.38464140000002
2024-01-13 20:00:00+00:00,2024-01-13 21:00:00+01:00,119.14387840000003
2024-01-13 21:00:00+00:00,2024-01-13 22:00:00+01:00,117.37116060000002
2024-01-13 22:00:00+00:00,2024-01-13 23:00:00+01:00,110.14019620000002
2024-01-13 23:00:00+00:00,2024-01-14 00:00:00+01:00,102.37580000000003
2024-01-14 00:00:00+00:00,2024-01-14 01:00:00+01:00,106.75101840000002
2024-01-14 01:00:00+00:00,2024-01-14 02:00:00+01:00,100.39294240000001
2024-01-14 02:00:00+00:00,2024-01-14 03:00:00+01:00,89.77818840000003
2024-01-14 03:00:00+00:00,2024-01-14 04:00:00+01:00,82.98905640000004
2024-01-14 04:00:00+00:00,2024-01-14 05:00:00+01:00,82.73042280000003
2024-01-14 05:00:00+00:00,2024-01-14 06:00:00+01:00,80.82300000000002
2024-01-14 06:00:00+00:00,2024-01-14 07:00:00+01:00,79.56216120000002
2024-01-14 07:00:00+00:00,2024-01-14 08:00:00+01:00,83.16147880000003
2024-01-14 08:00:00+00:00,2024-01-14 09:00:00+01:00,89.13160440000001
2024-01-14 09:00:00+00:00,2024-01-14 10:00:00+01:00,97.67728960000002
2024-01-14 10:00:00+00:00,2024-01-14 11:00:00+01:00,102.05250800000002
2024-01-14 11:00:00+00:00,2024-01-14 12:00:00+01:00,98.84652900000003
2024-01-14 12:00:00+00:00,2024-01-14 13:00:00+01:00,88.89991180000003
2024-01-14 13:00:00+00:00,2024-01-14 14:00:00+01:00,84.15829580000003
2024-01-14 14:00:00+00:00,2024-01-14 15:00:00+01:00,87.00326540000003
2024-01-14 15:00:00+00:00,2024-01-14 16:00:00+01:00,91.02825080000002
2024-01-14 16:00:00+00:00,2024-01-14 17:00:00+01:00,96.16859360000004
2024-01-14 17:00:00+00:00,2024-01-14 18:00:00+01:00,104.63884400000003
2024-01-14 18:00:00+00:00,2024-01-14 19:00:00+01:00,106.10982260000003
2024-01-14 19:00:00+00:00,2024-01-14 20:00:00+01:00,99.46078380000003
2024-01-14 20:00:00+00:00,2024-01-14 21:00:00+01:00,92.76863940000003
2024-01-14 21:00:00+00:00,2024-01-14 22:00:00+01:00,87.25112260000003
2024-01-14 22:00:00+00:00,2024-01-14 23:00:00+01:00,80.83377640000003
2024-01-14 23:00:00+00:00,2024-01-15 00:00:00+01:00,83.01060920000003
2024-01-15 00:00:00+00:00,2024-01-15 01:00:00+01:00,86.55065660000002
2024-01-15 01:00:00+00:00,2024-01-15 02:00:00+01:00,78.57612060000002
