Datetime (UTC),Datetime (Local),Price (USD/MWh)
2022-01-03 09:00:00+00:00,2022-01-03 10:00:00+01:00,86.7877374
2022-01-03 10:00:00+00:00,2022-01-03 11:00:00+01:00,103.39955799999998
2022-01-03 11:00:00+00:00,2022-01-03 12:00:00+01:00,107.02581659999998
2022-01-03 12:00:00+00:00,2022-01-03 13:00:00+01:00,104.26166999999998
2022-01-03 13:00:00+00:00,2022-01-03 14:00:00+01:00,106.1098226
2022-01-03 14:00:00+00:00,2022-01-03 15:00:00+01:00,117.4412072
2022-01-03 15:00:00+00:00,2022-01-03 16:00:00+01:00,132.441956
2022-01-03 16:00:00+00:00,2022-01-03 17:00:00+01:00,149.2854692
2022-01-03 17:00:00+00:00,2022-01-03 18:00:00+01:00,167.3628802
2022-01-03 18:00:00+00:00,2022-01-03 19:00:00+01:00,154.1186846
2022-01-03 19:00:00+00:00,2022-01-03 20:00:00+01:00,131.80076019999998
2022-01-03 20:00:00+00:00,2022-01-03 21:00:00+01:00,124.8499822
2022-01-03 21:00:00+00:00,2022-01-03 22:00:00+01:00,124.45664359999998
2022-01-03 22:00:00+00:00,2022-01-03 23:00:00+01:00,120.64179799999997
2022-01-03 23:00:00+00:00,2022-01-04 00:00:00+01:00,125.60433019999999
2022-01-04 00:00:00+00:00,2022-01-04 01:00:00+01:00,131.8654186
2022-01-04 01:00:00+00:00,2022-01-04 02:00:00+01:00,125.2271562
2022-01-04 02:00:00+00:00,2022-01-04 03:00:00+01:00,120.65796259999999
2022-01-04 03:00:00+00:00,2022-01-04 04:00:00+01:00,114.91952959999998
2022-01-04 04:00:00+00:00,2022-01-04 05:00:00+01:00,119.49949959999998
2022-01-04 05:00:00+00:00,2022-01-04 06:00:00+01:00,146.8176736
2022-01-04 06:00:00+00:00,2022-01-04 07:00:00+01:00,182.956331
2022-01-04 07:00:00+00:00,2022-01-04 08:00:00+01:00,194.810371
2022-01-04 08:00:00+00:00,2022-01-04 09:00:00+01:00,198.7760862
2022-01-04 09:00:00+00:00,2022-01-04 10:00:00+01:00,204.6869416
2022-01-04 10:00:00+00:00,2022-01-04 11:00:00+01:00,200.602686
2022-01-04 11:00:00+00:00,2022-01-04 12:00:00+01:00,196.6046416
2022-01-04 12:00:00+00:00,2022-01-04 13:00:00+01:00,195.07978100000003
2022-01-04 13:00:00+00:00,2022-01-04 14:00:00+01:00,193.2154638
2022-01-04 14:00:00+00:00,2022-01-04 15:00:00+01:00,193.9374826
2022-01-04 15:00:00+00:00,2022-01-04 16:00:00+01:00,187.3046084
2022-01-04 16:00:00+00:00,2022-01-04 17:00:00+01:00,192.12704739999998
2022-01-04 17:00:00+00:00,2022-01-04 18:00:00+01:00,201.96051239999997
2022-01-04 18:00:00+00:00,2022-01-04 19:00:00+01:00,196.09276260000001
2022-01-04 19:00:00+00:00,2022-01-04 20:00:00+01:00,180.56397020000003
2022-01-04 20:00:00+00:00,2022-01-04 21:00:00+01:00,162.1955964
2022-01-04 21:00:00+00:00,2022-01-04 22:00:00+01:00,152.3890724
2022-01-04 22:00:00+00:00,2022-01-04 23:00:00+01:00,127.1722964
2022-01-04 23:00:00+00:00,2022-01-05 00:00:00+01:00,114.48308540000001
2022-01-05 00:00:00+00:00,2022-01-05 01:00:00+01:00,119.12771380000001
2022-01-05 01:00:00+00:00,2022-01-05 02:00:00+01:00,103.03316040000001
2022-01-05 02:00:00+00:00,2022-01-05 03:00:00+01:00,86.1465416
2022-01-05 03:00:00+00:00,2022-01-05 04:00:00+01:00,83.2423018
2022-01-05 04:00:00+00:00,2022-01-05 05:00:00+01:00,93.700798
2022-01-05 05:00:00+00:00,2022-01-05 06:00:00+01:00,99.6817
2022-01-05 06:00:00+00:00,2022-01-05 07:00:00+01:00,123.5029322
2022-01-05 07:00:00+00:00,2022-01-05 08:00:00+01:00,172.7510802
2022-01-05 08:00:00+00:00,2022-01-05 09:00:00+01:00,188.3876366
2022-01-05 09:00:00+00:00,2022-01-05 10:00:00+01:00,175.42362740000002
2022-01-05 10:00:00+00:00,2022-01-05 11:00:00+01:00,172.02906140000002
2022-01-05 11:00:00+00:00,2022-01-05 12:00:00+01:00,162.57277040000002
2022-01-05 12:00:00+00:00,2022-01-05 13:00:00+01:00,153.04104460000002
2022-01-05 13:00:00+00:00,2022-01-05 14:00:00+01:00,169.5235484
2022-01-05 14:00:00+00:00,2022-01-05 15:00:00+01:00,203.189022
2022-01-05 15:00:00+00:00,2022-01-05 16:00:00+01:00,228.2333756
2022-01-05 16:00:00+00:00,2022-01-05 17:00:00+01:00,246.5748084
2022-01-05 17:00:00+00:00,2022-01-05 18:00:00+01:00,258.929951
2022-01-05 18:00:00+00:00,2022-01-05 19:00:00+01:00,247.85719999999998
2022-01-05 19:00:00+00:00,2022-01-05 20:00:00+01:00,226.35828199999997
2022-01-05 20:00:00+00:00,2022-01-05 21:00:00+01:00,189.70235739999998
2022-01-05 21:00:00+00:00,2022-01-05 22:00:00+01:00,180.1383024
2022-01-05 22:00:00+00:00,2022-01-05 23:00:00+01:00,190.823103
2022-01-05 23:00:00+00:00,2022-01-06 00:00:00+01:00,195.7748588
2022-01-06 00:00:00+00:00,2022-01-06 01:00:00+01:00,205.58138279999997
2022-01-06 01:00:00+00:00,2022-01-06 02:00:00+01:00,205.4736188
2022-01-06 02:00:00+00:00,2022-01-06 03:00:00+01:00,198.2372662
2022-01-06 03:00:00+00:00,2022-01-06 04:00:00+01:00,196.0604334
2022-01-06 04:00:00+00:00,2022-01-06 05:00:00+01:00,205.39818400000001
2022-01-06 05:00:00+00:00,2022-01-06 06:00:00+01:00,223.06609179999998
2022-01-06 06:00:00+00:00,2022-01-06 07:00:00+01:00,241.57455879999998
2022-01-06 07:00:00+00:00,2022-01-06 08:00:00+01:00,258.9999976
2022-01-06 08:00:00+00:00,2022-01-06 09:00:00+01:00,297.66033259999995
2022-01-06 09:00:00+00:00,2022-01-06 10:00:00+01:00,309.08870479999996
2022-01-06 10:00:00+00:00,2022-01-06 11:00:00+01:00,272.39506279999995
2022-01-06 11:00:00+00:00,2022-01-06 12:00:00+01:00,246.725678
2022-01-06 12:00:00+00:00,2022-01-06 13:00:00+01:00,234.494464
2022-01-06 13:00:00+00:00,2022-01-06 14:00:00+01:00,229.13859319999997
2022-01-06 14:00:00+00:00,2022-01-06 15:00:00+01:00,240.76094059999997
2022-01-06 15:00:00+00:00,2022-01-06 16:00:00+01:00,256.86627039999996
2022-01-06 16:00:00+00:00,2022-01-06 17:00:00+01:00,280.2187292
2022-01-06 17:00:00+00:00,2022-01-06 18:00:00+01:00,295.030891
2022-01-06 18:00:00+00:00,2022-01-06 19:00:00+01:00,271.2635408
2022-01-06 19:00:00+00:00,2022-01-06 20:00:00+01:00,240.00659260000003
2022-01-06 20:00:00+00:00,2022-01-06 21:00:00+01:00,219.86550100000002
2022-01-06 21:00:00+00:00,2022-01-06 22:00:00+01:00,191.64210940000004
2022-01-06 22:00:00+00:00,2022-01-06 23:00:00+01:00,135.23843180000003
2022-01-06 23:00:00+00:00,2022-01-07 00:00:00+01:00,92.54233500000002
2022-01-07 00:00:00+00:00,2022-01-07 01:00:00+01:00,92.45073560000002
2022-01-07 01:00:00+00:00,2022-01-07 02:00:00+01:00,86.29202300000001
2022-01-07 02:00:00+00:00,2022-01-07 03:00:00+01:00,80.37577940000003
2022-01-07 03:00:00+00:00,2022-01-07 04:00:00+01:00,83.24230180000002
2022-01-07 04:00:00+00:00,2022-01-07 05:00:00+01:00,93.17814260000003
2022-01-07 05:00:00+00:00,2022-01-07 06:00:00+01:00,127.71650460000004
2022-01-07 06:00:00+00:00,2022-01-07 07:00:00+01:00,164.88430820000002
2022-01-07 07:00:00+00:00,2022-01-07 08:00:00+01:00,204.19661540000004
2022-01-07 08:00:00+00:00,2022-01-07 09:00:00+01:00,247.1244048
2022-01-07 09:00:00+00:00,2022-01-07 10:00:00+01:00,240.9764686
2022-01-07 10:00:00+00:00,2022-01-07 11:00:00+01:00,225.7871328
2022-01-07 11:00:00+00:00,2022-01-07 12:00:00+01:00,213.7983878
2022-01-07 12:00:00+00:00,2022-01-07 13:00:00+01:00,216.6271928
2022-01-07 13:00:00+00:00,2022-01-07 14:00:00+01:00,236.5796974
2022-01-07 14:00:00+00:00,2022-01-07 15:00:00+01:00,234.1280664
2022-01-07 15:00:00+00:00,2022-01-07 16:00:00+01:00,241.77931039999999
2022-01-07 16:00:00+00:00,2022-01-07 17:00:00+01:00,256.8339412
2022-01-07 17:00:00+00:00,2022-01-07 18:00:00+01:00,274.5665074
2022-01-07 18:00:00+00:00,2022-01-07 19:00:00+01:00,281.7651426
2022-01-07 19:00:00+00:00,2022-01-07 20:00:00+01:00,273.7259482
2022-01-07 20:00:00+00:00,2022-01-07 21:00:00+01:00,250.08252660000002
2022-01-07 21:00:00+00:00,2022-01-07 22:00:00+01:00,242.145708
2022-01-07 22:00:00+00:00,2022-01-07 23:00:00+01:00,250.8692038
2022-01-07 23:00:00+00:00,2022-01-08 00:00:00+01:00,230.965193
2022-01-08 00:00:00+00:00,2022-01-08 01:00:00+01:00,198.50128800000002
2022-01-08 01:00:00+00:00,2022-01-08 02:00:00+01:00,180.908815
2022-01-08 02:00:00+00:00,2022-01-08 03:00:00+01:00,176.8030066
2022-01-08 03:00:00+00:00,2022-01-08 04:00:00+01:00,173.57008660000002
2022-01-08 04:00:00+00:00,2022-01-08 05:00:00+01:00,169.35112600000002
2022-01-08 05:00:00+00:00,2022-01-08 06:00:00+01:00,172.58404600000003
2022-01-08 06:00:00+00:00,2022-01-08 07:00:00+01:00,187.9996862
2022-01-08 07:00:00+00:00,2022-01-08 08:00:00+01:00,214.881416
2022-01-08 08:00:00+00:00,2022-01-08 09:00:00+01:00,240.79326980000002
2022-01-08 09:00:00+00:00,2022-01-08 10:00:00+01:00,247.830259
2022-01-08 10:00:00+00:00,2022-01-08 11:00:00+01:00,239.41927879999997
2022-01-08 11:00:00+00:00,2022-01-08 12:00:00+01:00,227.4197574
2022-01-08 12:00:00+00:00,2022-01-08 13:00:00+01:00,211.04501760000002
2022-01-08 13:00:00+00:00,2022-01-08 14:00:00+01:00,191.0224664
2022-01-08 14:00:00+00:00,2022-01-08 15:00:00+01:00,179.0606624
2022-01-08 15:00:00+00:00,2022-01-08 16:00:00+01:00,174.91174840000002
2022-01-08 16:00:00+00:00,2022-01-08 17:00:00+01:00,189.5137704
2022-01-08 17:00:00+00:00,2022-01-08 18:00:00+01:00,209.25074700000002
2022-01-08 18:00:00+00:00,2022-01-08 19:00:00+01:00,220.90003540000004
2022-01-08 19:00:00+00:00,2022-01-08 20:00:00+01:00,182.92400180000004
2022-01-08 20:00:00+00:00,2022-01-08 21:00:00+01:00,136.89260920000004
2022-01-08 21:00:00+00:00,2022-01-08 22:00:00+01:00,134.7211646
2022-01-08 22:00:00+00:00,2022-01-08 23:00:00+01:00,117.44120720000002
2022-01-08 23:00:00+00:00,2022-01-09 00:00:00+01:00,107.03120480000003
2022-01-09 00:00:00+00:00,2022-01-09 01:00:00+01:00,104.55802100000002
2022-01-09 01:00:00+00:00,2022-01-09 02:00:00+01:00,91.42158940000002
2022-01-09 02:00:00+00:00,2022-01-09 03:00:00+01:00,73.11787400000003
2022-01-09 03:00:00+00:00,2022-01-09 04:00:00+01:00,54.57168960000003
2022-01-09 04:00:00+00:00,2022-01-09 05:00:00+01:00,50.82150240000003
2022-01-09 05:00:00+00:00,2022-01-09 06:00:00+01:00,66.16170780000002
2022-01-09 06:00:00+00:00,2022-01-09 07:00:00+01:00,84.84259720000003
2022-01-09 07:00:00+00:00,2022-01-09 08:00:00+01:00,97.21929260000002
2022-01-09 08:00:00+00:00,2022-01-09 09:00:00+01:00,120.80344400000001
2022-01-09 09:00:00+00:00,2022-01-09 10:00:00+01:00,141.4456382
2022-01-09 10:00:00+00:00,2022-01-09 11:00:00+01:00,151.8556406
2022-01-09 11:00:00+00:00,2022-01-09 12:00:00+01:00,168.0633462
2022-01-09 12:00:00+00:00,2022-01-09 13:00:00+01:00,178.19316220000002
2022-01-09 13:00:00+00:00,2022-01-09 14:00:00+01:00,180.585523
2022-01-09 14:00:00+00:00,2022-01-09 15:00:00+01:00,193.5064266
2022-01-09 15:00:00+00:00,2022-01-09 16:00:00+01:00,204.7516
2022-01-09 16:00:00+00:00,2022-01-09 17:00:00+01:00,223.21157320000003
2022-01-09 17:00:00+00:00,2022-01-09 18:00:00+01:00,251.75825679999997
2022-01-09 18:00:00+00:00,2022-01-09 19:00:00+01:00,260.75655079999996
2022-01-09 19:00:00+00:00,2022-01-09 20:00:00+01:00,253.68723239999997
2022-01-09 20:00:00+00:00,2022-01-09 21:00:00+01:00,239.68868879999997
2022-01-09 21:00:00+00:00,2022-01-09 22:00:00+01:00,231.63871799999998
2022-01-09 22:00:00+00:00,2022-01-09 23:00:00+01:00,226.13197759999997
2022-01-09 23:00:00+00:00,2022-01-10 00:00:00+01:00,215.5441646
2022-01-10 00:00:00+00:00,2022-01-10 01:00:00+01:00,209.1052656
2022-01-10 01:00:00+00:00,2022-01-10 02:00:00+01:00,208.93284319999998
2022-01-10 02:00:00+00:00,2022-01-10 03:00:00+01:00,206.13636739999998
2022-01-10 03:00:00+00:00,2022-01-10 04:00:00+01:00,196.507654
2022-01-10 04:00:00+00:00,2022-01-10 05:00:00+01:00,199.1963658
2022-01-10 05:00:00+00:00,2022-01-10 06:00:00+01:00,231.2022738
2022-01-10 06:00:00+00:00,2022-01-10 07:00:00+01:00,289.5564798
2022-01-10 07:00:00+00:00,2022-01-10 08:00:00+01:00,330.7654334
2022-01-10 08:00:00+00:00,2022-01-10 09:00:00+01:00,338.8746744
2022-01-10 09:00:00+00:00,2022-01-10 10:00:00+01:00,336.98341619999997
2022-01-10 10:00:00+00:00,2022-01-10 11:00:00+01:00,334.3324218
2022-01-10 11:00:00+00:00,2022-01-10 12:00:00+01:00,328.7233056
2022-01-10 12:00:00+00:00,2022-01-10 13:00:00+01:00,321.6809282
2022-01-10 13:00:00+00:00,2022-01-10 14:00:00+01:00,321.6593754
2022-01-10 14:00:00+00:00,2022-01-10 15:00:00+01:00,323.6907268
2022-01-10 15:00:00+00:00,2022-01-10 16:00:00+01:00,323.51291619999995
2022-01-10 16:00:00+00:00,2022-01-10 17:00:00+01:00,330.20506059999997
2022-01-10 17:00:00+00:00,2022-01-10 18:00:00+01:00,336.2344564
2022-01-10 18:00:00+00:00,2022-01-10 19:00:00+01:00,326.417156
2022-01-10 19:00:00+00:00,2022-01-10 20:00:00+01:00,303.0485326
2022-01-10 20:00:00+00:00,2022-01-10 21:00:00+01:00,274.71737699999994
2022-01-10 21:00:00+00:00,2022-01-10 22:00:00+01:00,247.55007259999996
2022-01-10 22:00:00+00:00,2022-01-10 23:00:00+01:00,223.394772
2022-01-10 23:00:00+00:00,2022-01-11 00:00:00+01:00,219.79006619999998
2022-01-11 00:00:00+00:00,2022-01-11 01:00:00+01:00,222.4033432
2022-01-11 01:00:00+00:00,2022-01-11 02:00:00+01:00,215.53877639999996
2022-01-11 02:00:00+00:00,2022-01-11 03:00:00+01:00,210.46309199999996
2022-01-11 03:00:00+00:00,2022-01-11 04:00:00+01:00,209.008278
2022-01-11 04:00:00+00:00,2022-01-11 05:00:00+01:00,215.177767
2022-01-11 05:00:00+00:00,2022-01-11 06:00:00+01:00,231.53095399999998
2022-01-11 06:00:00+00:00,2022-01-11 07:00:00+01:00,269.733292
2022-01-11 07:00:00+00:00,2022-01-11 08:00:00+01:00,299.880271
2022-01-11 08:00:00+00:00,2022-01-11 09:00:00+01:00,311.6319352
2022-01-11 09:00:00+00:00,2022-01-11 10:00:00+01:00,309.37966759999995
2022-01-11 10:00:00+00:00,2022-01-11 11:00:00+01:00,287.8861377999999
2022-01-11 11:00:00+00:00,2022-01-11 12:00:00+01:00,270.25594739999997
2022-01-11 12:00:00+00:00,2022-01-11 13:00:00+01:00,264.4959616
2022-01-11 13:00:00+00:00,2022-01-11 14:00:00+01:00,270.26672379999997
2022-01-11 14:00:00+00:00,2022-01-11 15:00:00+01:00,287.1425661999999
2022-01-11 15:00:00+00:00,2022-01-11 16:00:00+01:00,305.96354879999996
2022-01-11 16:00:00+00:00,2022-01-11 17:00:00+01:00,326.70811879999997
2022-01-11 17:00:00+00:00,2022-01-11 18:00:00+01:00,340.695886
2022-01-11 18:00:00+00:00,2022-01-11 19:00:00+01:00,336.816382
2022-01-11 19:00:00+00:00,2022-01-11 20:00:00+01:00,320.34465459999996
2022-01-11 20:00:00+00:00,2022-01-11 21:00:00+01:00,285.61770559999997
2022-01-11 21:00:00+00:00,2022-01-11 22:00:00+01:00,258.0085688
2022-01-11 22:00:00+00:00,2022-01-11 23:00:00+01:00,240.1951796
2022-01-11 23:00:00+00:00,2022-01-12 00:00:00+01:00,220.0217588
2022-01-12 00:00:00+00:00,2022-01-12 01:00:00+01:00,206.772175
2022-01-12 01:00:00+00:00,2022-01-12 02:00:00+01:00,200.10158339999998
2022-01-12 02:00:00+00:00,2022-01-12 03:00:00+01:00,196.049657
2022-01-12 03:00:00+00:00,2022-01-12 04:00:00+01:00,192.84906619999998
2022-01-12 04:00:00+00:00,2022-01-12 05:00:00+01:00,200.34944059999998
2022-01-12 05:00:00+00:00,2022-01-12 06:00:00+01:00,230.71194759999997
2022-01-12 06:00:00+00:00,2022-01-12 07:00:00+01:00,273.6451252
2022-01-12 07:00:00+00:00,2022-01-12 08:00:00+01:00,308.8947296
2022-01-12 08:00:00+00:00,2022-01-12 09:00:00+01:00,319.4340488
2022-01-12 09:00:00+00:00,2022-01-12 10:00:00+01:00,306.17907679999996
2022-01-12 10:00:00+00:00,2022-01-12 11:00:00+01:00,287.810703
2022-01-12 11:00:00+00:00,2022-01-12 12:00:00+01:00,271.43596319999995
2022-01-12 12:00:00+00:00,2022-01-12 13:00:00+01:00,257.1195158
2022-01-12 13:00:00+00:00,2022-01-12 14:00:00+01:00,251.548117
2022-01-12 14:00:00+00:00,2022-01-12 15:00:00+01:00,255.82095959999998
2022-01-12 15:00:00+00:00,2022-01-12 16:00:00+01:00,266.7212882
2022-01-12 16:00:00+00:00,2022-01-12 17:00:00+01:00,290.8658124
2022-01-12 17:00:00+00:00,2022-01-12 18:00:00+01:00,307.5530678
2022-01-12 18:00:00+00:00,2022-01-12 19:00:00+01:00,299.04510000000005
2022-01-12 19:00:00+00:00,2022-01-12 20:00:00+01:00,278.4783406
2022-01-12 20:00:00+00:00,2022-01-12 21:00:00+01:00,248.6762064
2022-01-12 21:00:00+00:00,2022-01-12 22:00:00+01:00,236.3911104
2022-01-12 22:00:00+00:00,2022-01-12 23:00:00+01:00,224.88191520000004
2022-01-12 23:00:00+00:00,2022-01-13 00:00:00+01:00,211.41141520000002
2022-01-13 00:00:00+00:00,2022-01-13 01:00:00+01:00,209.547098
2022-01-13 01:00:00+00:00,2022-01-13 02:00:00+01:00,205.55983000000003
2022-01-13 02:00:00+00:00,2022-01-13 03:00:00+01:00,212.02567000000002
2022-01-13 03:00:00+00:00,2022-01-13 04:00:00+01:00,204.697718
2022-01-13 04:00:00+00:00,2022-01-13 05:00:00+01:00,197.24044920000003
2022-01-13 05:00:00+00:00,2022-01-13 06:00:00+01:00,205.39818400000001
2022-01-13 06:00:00+00:00,2022-01-13 07:00:00+01:00,227.34971080000003
2022-01-13 07:00:00+00:00,2022-01-13 08:00:00+01:00,247.74404780000003
2022-01-13 08:00:00+00:00,2022-01-13 09:00:00+01:00,255.9826056
2022-01-13 09:00:00+00:00,2022-01-13 10:00:00+01:00,253.972807
2022-01-13 10:00:00+00:00,2022-01-13 11:00:00+01:00,235.72836179999996
2022-01-13 11:00:00+00:00,2022-01-13 12:00:00+01:00,219.83317179999997
2022-01-13 12:00:00+00:00,2022-01-13 13:00:00+01:00,214.85986319999998
2022-01-13 13:00:00+00:00,2022-01-13 14:00:00+01:00,217.19834199999997
2022-01-13 14:00:00+00:00,2022-01-13 15:00:00+01:00,231.68721179999997
2022-01-13 15:00:00+00:00,2022-01-13 16:00:00+01:00,258.8437398
2022-01-13 16:00:00+00:00,2022-01-13 17:00:00+01:00,280.617456
2022-01-13 17:00:00+00:00,2022-01-13 18:00:00+01:00,288.053172
2022-01-13 18:00:00+00:00,2022-01-13 19:00:00+01:00,278.731586
2022-01-13 19:00:00+00:00,2022-01-13 20:00:00+01:00,261.43007579999994
2022-01-13 20:00:00+00:00,2022-01-13 21:00:00+01:00,240.72861139999998
2022-01-13 21:00:00+00:00,2022-01-13 22:00:00+01:00,228.0717296
2022-01-13 22:00:00+00:00,2022-01-13 23:00:00+01:00,216.55175799999998
2022-01-13 23:00:00+00:00,2022-01-14 00:00:00+01:00,198.77069799999998
2022-01-14 00:00:00+00:00,2022-01-14 01:00:00+01:00,187.213009
2022-01-14 01:00:00+00:00,2022-01-14 02:00:00+01:00,186.8843288
2022-01-14 02:00:00+00:00,2022-01-14 03:00:00+01:00,183.9639244
2022-01-14 03:00:00+00:00,2022-01-14 04:00:00+01:00,175.6229908
2022-01-14 04:00:00+00:00,2022-01-14 05:00:00+01:00,178.24165599999998
2022-01-14 05:00:00+00:00,2022-01-14 06:00:00+01:00,190.1441898
2022-01-14 06:00:00+00:00,2022-01-14 07:00:00+01:00,228.50278559999998
2022-01-14 07:00:00+00:00,2022-01-14 08:00:00+01:00,283.40854360000003
2022-01-14 08:00:00+00:00,2022-01-14 09:00:00+01:00,302.45044240000004
2022-01-14 09:00:00+00:00,2022-01-14 10:00:00+01:00,279.1680302
2022-01-14 10:00:00+00:00,2022-01-14 11:00:00+01:00,254.969624
2022-01-14 11:00:00+00:00,2022-01-14 12:00:00+01:00,242.0217794
2022-01-14 12:00:00+00:00,2022-01-14 13:00:00+01:00,225.981108
2022-01-14 13:00:00+00:00,2022-01-14 14:00:00+01:00,218.356805
2022-01-14 14:00:00+00:00,2022-01-14 15:00:00+01:00,228.6536552
2022-01-14 15:00:00+00:00,2022-01-14 16:00:00+01:00,251.21404859999998
2022-01-14 16:00:00+00:00,2022-01-14 17:00:00+01:00,274.30248559999995
2022-01-14 17:00:00+00:00,2022-01-14 18:00:00+01:00,289.0446008
2022-01-14 18:00:00+00:00,2022-01-14 19:00:00+01:00,285.7577988
2022-01-14 19:00:00+00:00,2022-01-14 20:00:00+01:00,255.7886304
2022-01-14 20:00:00+00:00,2022-01-14 21:00:00+01:00,235.99238359999998
2022-01-14 21:00:00+00:00,2022-01-14 22:00:00+01:00,223.66957019999995
2022-01-14 22:00:00+00:00,2022-01-14 23:00:00+01:00,205.80229899999998
2022-01-14 23:00:00+00:00,2022-01-15 00:00:00+01:00,219.8439482
2022-01-15 00:00:00+00:00,2022-01-15 01:00:00+01:00,233.3683302
2022-01-15 01:00:00+00:00,2022-01-15 02:00:00+01:00,222.8990576
2022-01-15 02:00:00+00:00,2022-01-15 03:00:00+01:00,211.5892258
2022-01-15 03:00:00+00:00,2022-01-15 04:00:00+01:00,205.1233858
2022-01-15 04:00:00+00:00,2022-01-15 05:00:00+01:00,209.42855759999998
