Datetime (UTC),Datetime (Local),Price (USD/MWh)
2022-01-01 00:00:00+00:00,2022-01-01 01:00:00+01:00,61.0375296
2022-01-01 01:00:00+00:00,2022-01-01 02:00:00+01:00,57.842327
2022-01-01 02:00:00+00:00,2022-01-01 03:00:00+01:00,55.41763699999999
2022-01-01 03:00:00+00:00,2022-01-01 04:00:00+01:00,45.589560199999994
2022-01-01 04:00:00+00:00,2022-01-01 05:00:00+01:00,41.6885034
2022-01-01 05:00:00+00:00,2022-01-01 06:00:00+01:00,43.2618578
2022-01-01 06:00:00+00:00,2022-01-01 07:00:00+01:00,45.180057
2022-01-01 07:00:00+00:00,2022-01-01 08:00:00+01:00,50.06715439999999
2022-01-01 08:00:00+00:00,2022-01-01 09:00:00+01:00,64.5021422
2022-01-01 09:00:00+00:00,2022-01-01 10:00:00+01:00,79.1203288
2022-01-01 10:00:00+00:00,2022-01-01 11:00:00+01:00,86.69074979999999
2022-01-01 11:00:00+00:00,2022-01-01 12:00:00+01:00,96.36256879999999
2022-01-01 12:00:00+00:00,2022-01-01 13:00:00+01:00,103.2055828
2022-01-01 13:00:00+00:00,2022-01-01 14:00:00+01:00,104.51491539999999
2022-01-01 14:00:00+00:00,2022-01-01 15:00:00+01:00,106.77795939999999
2022-01-01 15:00:00+00:00,2022-01-01 16:00:00+01:00,122.63543199999998
2022-01-01 16:00:00+00:00,2022-01-01 17:00:00+01:00,149.0214474
2022-01-01 17:00:00+00:00,2022-01-01 18:00:00+01:00,159.652366
2022-01-01 18:00:00+00:00,2022-01-01 19:00:00+01:00,154.4312002
2022-01-01 19:00:00+00:00,2022-01-01 20:00:00+01:00,141.25705119999998
2022-01-01 20:00:00+00:00,2022-01-01 21:00:00+01:00,120.95970179999998
2022-01-01 21:00:00+00:00,2022-01-01 22:00:00+01:00,107.80171739999999
2022-01-01 22:00:00+00:00,2022-01-01 23:00:00+01:00,98.3993084
2022-01-01 23:00:00+00:00,2022-01-02 00:00:00+01:00,76.6417568
2022-01-02 00:00:00+00:00,2022-01-02 01:00:00+01:00,59.0923894
2022-01-02 01:00:00+00:00,2022-01-02 02:00:00+01:00,54.7225592
2022-01-02 02:00:00+00:00,2022-01-02 03:00:00+01:00,45.2123862
2022-01-02 03:00:00+00:00,2022-01-02 04:00:00+01:00,34.75389
