Datetime (UTC),Datetime (Local),Price (USD/MWh)
2021-01-01 00:00:00+00:00,2021-01-01 01:00:00+01:00,53.375509199999996
2021-01-01 01:00:00+00:00,2021-01-01 02:00:00+01:00,50.0402134
2021-01-01 02:00:00+00:00,2021-01-01 03:00:00+01:00,47.200632
2021-01-01 03:00:00+00:00,2021-01-01 04:00:00+01:00,44.8890942
2021-01-01 04:00:00+00:00,2021-01-01 05:00:00+01:00,43.4235038
2021-01-01 05:00:00+00:00,2021-01-01 06:00:00+01:00,43.0140006
2021-01-01 06:00:00+00:00,2021-01-01 07:00:00+01:00,42.9547304
2021-01-01 07:00:00+00:00,2021-01-01 08:00:00+01:00,43.8383952
2021-01-01 08:00:00+00:00,2021-01-01 09:00:00+01:00,46.419343
2021-01-01 09:00:00+00:00,2021-01-01 10:00:00+01:00,48.4291416
2021-01-01 10:00:00+00:00,2021-01-01 11:00:00+01:00,49.679204
2021-01-01 11:00:00+00:00,2021-01-01 12:00:00+01:00,52.7935836
2021-01-01 12:00:00+00:00,2021-01-01 13:00:00+01:00,51.872201399999994
2021-01-01 13:00:00+00:00,2021-01-01 14:00:00+01:00,48.612340399999994
2021-01-01 14:00:00+00:00,2021-01-01 15:00:00+01:00,49.205042399999996
2021-01-01 15:00:00+00:00,2021-01-01 16:00:00+01:00,53.6556956
2021-01-01 16:00:00+00:00,2021-01-01 17:00:00+01:00,61.021364999999996
2021-01-01 17:00:00+00:00,2021-01-01 18:00:00+01:00,65.1271734
2021-01-01 18:00:00+00:00,2021-01-01 19:00:00+01:00,65.18105539999999
2021-01-01 19:00:00+00:00,2021-01-01 20:00:00+01:00,63.45144319999999
2021-01-01 20:00:00+00:00,2021-01-01 21:00:00+01:00,59.94911319999999
2021-01-01 21:00:00+00:00,2021-01-01 22:00:00+01:00,57.820774199999995
2021-01-01 22:00:00+00:00,2021-01-01 23:00:00+01:00,55.5900594
2021-01-01 23:00:00+00:00,2021-01-02 00:00:00+01:00,51.94763619999999
2021-01-02 00:00:00+00:00,2021-01-02 01:00:00+01:00,48.01963839999999
2021-01-02 01:00:00+00:00,2021-01-02 02:00:00+01:00,45.002246400000004
2021-01-02 02:00:00+00:00,2021-01-02 03:00:00+01:00,43.6929138
2021-01-02 03:00:00+00:00,2021-01-02 04:00:00+01:00,41.78549099999999
2021-01-02 04:00:00+00:00,2021-01-02 05:00:00+01:00,41.24667099999999
2021-01-02 05:00:00+00:00,2021-01-02 06:00:00+01:00,43.6929138
2021-01-02 06:00:00+00:00,2021-01-02 07:00:00+01:00,46.904281
2021-01-02 07:00:00+00:00,2021-01-02 08:00:00+01:00,50.3311762
2021-01-02 08:00:00+00:00,2021-01-02 09:00:00+01:00,54.124469
2021-01-02 09:00:00+00:00,2021-01-02 10:00:00+01:00,56.037279999999996
2021-01-02 10:00:00+00:00,2021-01-02 11:00:00+01:00,56.11810299999999
2021-01-02 11:00:00+00:00,2021-01-02 12:00:00+01:00,58.246441999999995
2021-01-02 12:00:00+00:00,2021-01-02 13:00:00+01:00,58.16561899999999
2021-01-02 13:00:00+00:00,2021-01-02 14:00:00+01:00,55.33142579999999
2021-01-02 14:00:00+00:00,2021-01-02 15:00:00+01:00,56.11271479999999
2021-01-02 15:00:00+00:00,2021-01-02 16:00:00+01:00,61.12374079999999
2021-01-02 16:00:00+00:00,2021-01-02 17:00:00+01:00,65.73065179999999
2021-01-02 17:00:00+00:00,2021-01-02 18:00:00+01:00,67.39560559999998
2021-01-02 18:00:00+00:00,2021-01-02 19:00:00+01:00,67.48720499999999
2021-01-02 19:00:00+00:00,2021-01-02 20:00:00+01:00,65.84380399999999
2021-01-02 20:00:00+00:00,2021-01-02 21:00:00+01:00,61.99662919999999
2021-01-02 21:00:00+00:00,2021-01-02 22:00:00+01:00,57.80460959999999
2021-01-02 22:00:00+00:00,2021-01-02 23:00:00+01:00,54.25917399999999
2021-01-02 23:00:00+00:00,2021-01-03 00:00:00+01:00,50.95081919999999
2021-01-03 00:00:00+00:00,2021-01-03 01:00:00+01:00,48.01425019999999
2021-01-03 01:00:00+00:00,2021-01-03 02:00:00+01:00,44.479590999999985
2021-01-03 02:00:00+00:00,2021-01-03 03:00:00+01:00,40.670133599999986
2021-01-03 03:00:00+00:00,2021-01-03 04:00:00+01:00,37.65812979999999
2021-01-03 04:00:00+00:00,2021-01-03 05:00:00+01:00,36.30030339999999
2021-01-03 05:00:00+00:00,2021-01-03 06:00:00+01:00,35.87463559999999
2021-01-03 06:00:00+00:00,2021-01-03 07:00:00+01:00,36.23025679999999
2021-01-03 07:00:00+00:00,2021-01-03 08:00:00+01:00,38.59567659999999
2021-01-03 08:00:00+00:00,2021-01-03 09:00:00+01:00,41.4675872
2021-01-03 09:00:00+00:00,2021-01-03 10:00:00+01:00,43.213363999999984
2021-01-03 10:00:00+00:00,2021-01-03 11:00:00+01:00,46.651035599999986
2021-01-03 11:00:00+00:00,2021-01-03 12:00:00+01:00,51.12862979999999
2021-01-03 12:00:00+00:00,2021-01-03 13:00:00+01:00,49.312806399999985
2021-01-03 13:00:00+00:00,2021-01-03 14:00:00+01:00,44.97530539999999
2021-01-03 14:00:00+00:00,2021-01-03 15:00:00+01:00,43.73063119999999
2021-01-03 15:00:00+00:00,2021-01-03 16:00:00+01:00,43.49893859999999
2021-01-03 16:00:00+00:00,2021-01-03 17:00:00+01:00,47.96036819999999
2021-01-03 17:00:00+00:00,2021-01-03 18:00:00+01:00,55.64932959999999
2021-01-03 18:00:00+00:00,2021-01-03 19:00:00+01:00,56.349795599999986
2021-01-03 19:00:00+00:00,2021-01-03 20:00:00+01:00,49.11344299999999
2021-01-03 20:00:00+00:00,2021-01-03 21:00:00+01:00,43.60131439999999
2021-01-03 21:00:00+00:00,2021-01-03 22:00:00+01:00,42.46979239999999
2021-01-03 22:00:00+00:00,2021-01-03 23:00:00+01:00,38.94052139999999
2021-01-03 23:00:00+00:00,2021-01-04 00:00:00+01:00,36.095551799999996
2021-01-04 00:00:00+00:00,2021-01-04 01:00:00+01:00,34.468315399999994
2021-01-04 01:00:00+00:00,2021-01-04 02:00:00+01:00,31.72572159999999
2021-01-04 02:00:00+00:00,2021-01-04 03:00:00+01:00,31.052196599999988
2021-01-04 03:00:00+00:00,2021-01-04 04:00:00+01:00,32.05978999999999
2021-01-04 04:00:00+00:00,2021-01-04 05:00:00+01:00,33.918718999999996
2021-01-04 05:00:00+00:00,2021-01-04 06:00:00+01:00,39.54938799999999
2021-01-04 06:00:00+00:00,2021-01-04 07:00:00+01:00,51.99612999999999
2021-01-04 07:00:00+00:00,2021-01-04 08:00:00+01:00,61.08063519999999
2021-01-04 08:00:00+00:00,2021-01-04 09:00:00+01:00,63.241303399999985
2021-01-04 09:00:00+00:00,2021-01-04 10:00:00+01:00,63.580759999999984
2021-01-04 10:00:00+00:00,2021-01-04 11:00:00+01:00,64.38898999999998
2021-01-04 11:00:00+00:00,2021-01-04 12:00:00+01:00,65.96234439999998
2021-01-04 12:00:00+00:00,2021-01-04 13:00:00+01:00,66.08627299999998
2021-01-04 13:00:00+00:00,2021-01-04 14:00:00+01:00,65.37503059999999
2021-01-04 14:00:00+00:00,2021-01-04 15:00:00+01:00,64.87392799999999
2021-01-04 15:00:00+00:00,2021-01-04 16:00:00+01:00,65.90846239999999
2021-01-04 16:00:00+00:00,2021-01-04 17:00:00+01:00,69.62093219999998
2021-01-04 17:00:00+00:00,2021-01-04 18:00:00+01:00,70.75784239999999
2021-01-04 18:00:00+00:00,2021-01-04 19:00:00+01:00,67.01304339999999
2021-01-04 19:00:00+00:00,2021-01-04 20:00:00+01:00,60.434051199999985
2021-01-04 20:00:00+00:00,2021-01-04 21:00:00+01:00,54.57707779999999
2021-01-04 21:00:00+00:00,2021-01-04 22:00:00+01:00,53.984375799999995
2021-01-04 22:00:00+00:00,2021-01-04 23:00:00+01:00,52.718148799999994
2021-01-04 23:00:00+00:00,2021-01-05 00:00:00+01:00,47.8148868
2021-01-05 00:00:00+00:00,2021-01-05 01:00:00+01:00,45.524901799999995
2021-01-05 01:00:00+00:00,2021-01-05 02:00:00+01:00,45.51412539999999
2021-01-05 02:00:00+00:00,2021-01-05 03:00:00+01:00,44.57119039999999
2021-01-05 03:00:00+00:00,2021-01-05 04:00:00+01:00,44.15629899999999
2021-01-05 04:00:00+00:00,2021-01-05 05:00:00+01:00,46.80729339999999
2021-01-05 05:00:00+00:00,2021-01-05 06:00:00+01:00,51.25794659999999
2021-01-05 06:00:00+00:00,2021-01-05 07:00:00+01:00,57.79922139999999
2021-01-05 07:00:00+00:00,2021-01-05 08:00:00+01:00,66.1832606
2021-01-05 08:00:00+00:00,2021-01-05 09:00:00+01:00,71.1404046
2021-01-05 09:00:00+00:00,2021-01-05 10:00:00+01:00,72.58444219999998
2021-01-05 10:00:00+00:00,2021-01-05 11:00:00+01:00,72.81613479999999
2021-01-05 11:00:00+00:00,2021-01-05 12:00:00+01:00,72.2934794
2021-01-05 12:00:00+00:00,2021-01-05 13:00:00+01:00,71.47986119999999
2021-01-05 13:00:00+00:00,2021-01-05 14:00:00+01:00,70.62852559999999
2021-01-05 14:00:00+00:00,2021-01-05 15:00:00+01:00,69.91189499999999
2021-01-05 15:00:00+00:00,2021-01-05 16:00:00+01:00,69.615544
2021-01-05 16:00:00+00:00,2021-01-05 17:00:00+01:00,71.64150719999999
2021-01-05 17:00:00+00:00,2021-01-05 18:00:00+01:00,72.3958552
2021-01-05 18:00:00+00:00,2021-01-05 19:00:00+01:00,69.858013
2021-01-05 19:00:00+00:00,2021-01-05 20:00:00+01:00,67.6434628
2021-01-05 20:00:00+00:00,2021-01-05 21:00:00+01:00,62.95572879999999
2021-01-05 21:00:00+00:00,2021-01-05 22:00:00+01:00,59.183988799999995
2021-01-05 22:00:00+00:00,2021-01-05 23:00:00+01:00,56.40906579999999
2021-01-05 23:00:00+00:00,2021-01-06 00:00:00+01:00,51.748272799999995
2021-01-06 00:00:00+00:00,2021-01-06 01:00:00+01:00,49.194266
2021-01-06 01:00:00+00:00,2021-01-06 02:00:00+01:00,48.466859
2021-01-06 02:00:00+00:00,2021-01-06 03:00:00+01:00,47.8094986
2021-01-06 03:00:00+00:00,2021-01-06 04:00:00+01:00,47.340725199999994
2021-01-06 04:00:00+00:00,2021-01-06 05:00:00+01:00,48.278272
2021-01-06 05:00:00+00:00,2021-01-06 06:00:00+01:00,50.891549
2021-01-06 06:00:00+00:00,2021-01-06 07:00:00+01:00,53.45633219999999
2021-01-06 07:00:00+00:00,2021-01-06 08:00:00+01:00,58.83914399999999
2021-01-06 08:00:00+00:00,2021-01-06 09:00:00+01:00,65.9946736
